Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009612654232002014,0.0002068231953686088,1.0911148178012621e-05,0.004592281257391802,0.006501681414894948,0.011805642128344339,0.0036083215509786783,0.009613916183940738,0.0032295980503697377,0.003096947640726356,0.0034629140785320963,0.0041918674789752025,5.293267116031081e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004274352150445867,4.4169401190222594e-05,8.075196631190095e-05,0.0033570272659098,0.011525419723984123,0.02761001316515595,0.008451856954123965,0.02710754694651348,0.008525503126048942,0.00882874902674189,0.009220174242143116,0.00973473422345532,9.152092976862914e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007647373134359627,1.5719815790791827e-06,0.0007170848904847073,0.0005245987763066514,0.007146445911326719,0.035264537629087864,0.015261358228068194,0.07437206825379417,0.038617156698477415,0.04898942582753712,0.10118844377208809,0.2167968480218759,5.206180647897878e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010221132578789598,0.0019507184106322007,6.124004788199876e-06,0.013576193736037186,0.004263511173440292,0.0029907997234634035,0.0005493379543571018,0.001245886769689647,0.0003201045322960052,0.0002911257752281309,0.0002962532451367566,0.0003681790159853386,7.416444498986247e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004544917456064852,0.00041659768351806723,4.53229504615444e-05,0.009924403577370493,0.007557853520663378,0.006994623320057396,0.001286727289711199,0.0035129216287340913,0.0008450129546119814,0.000829938605000764,0.0007887884244356128,0.0008550186486684452,1.282308036314619e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008131449732742985,1.4826641673431312e-05,0.0004024719700648402,0.0015508750927141868,0.004686318822624203,0.008933793540625654,0.0023234191275009917,0.009638026179865925,0.0038275744197184105,0.004605206876754863,0.008656698999163886,0.019041644463658264,7.294426859716436e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010221132578789598,0.0019507184106322007,6.124004788199876e-06,0.013576193736037186,0.004263511173440292,0.0029907997234634035,0.0005493379543571018,0.001245886769689647,0.0003201045322960052,0.0002911257752281309,0.0002962532451367566,0.0003681790159853386,7.416444498986247e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004544917456064852,0.00041659768351806723,4.53229504615444e-05,0.009924403577370493,0.007557853520663378,0.006994623320057396,0.001286727289711199,0.0035129216287340913,0.0008450129546119814,0.000829938605000764,0.0007887884244356128,0.0008550186486684452,1.282308036314619e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008131449732742985,1.4826641673431312e-05,0.0004024719700648402,0.0015508750927141868,0.004686318822624203,0.008933793540625654,0.0023234191275009917,0.009638026179865925,0.0038275744197184105,0.004605206876754863,0.008656698999163886,0.019041644463658264,7.294426859716436e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.01422986612459785,0.005726993803604301,0.0030803113281239977,0.0010126943741886152,0.0010227539631892282,0.00019055319763247385,0.0001733025958037043,0.0005532804810897419,0.00014723997546988143,2.964620954080254e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.010402248009881767,0.010152144211800383,0.007203965307239914,0.002372057996485037,0.002883772912249432,0.0005030229325003125,0.0004940494000973622,0.001473135724634153,0.0003419340032709692,5.1258487467457725e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0016255472906751476,0.006294933393414003,0.009201172927233934,0.0042831802547779975,0.007911898346295864,0.0022784949017190335,0.0027414072331083967,0.016167190285782392,0.007615021883395148,2.9158460930001054e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010221132578789598,0.0019507184106322007,6.124004788199876e-06,0.013576193736037186,0.004263511173440292,0.0029907997234634035,0.0005493379543571018,0.001245886769689647,0.0003201045322960052,0.0002911257752281309,0.0002962532451367566,0.0003681790159853386,7.416444498986247e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004544917456064852,0.00041659768351806723,4.53229504615444e-05,0.009924403577370493,0.007557853520663378,0.006994623320057396,0.001286727289711199,0.0035129216287340913,0.0008450129546119814,0.000829938605000764,0.0007887884244356128,0.0008550186486684452,1.282308036314619e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008131449732742985,1.4826641673431312e-05,0.0004024719700648402,0.0015508750927141868,0.004686318822624203,0.008933793540625654,0.0023234191275009917,0.009638026179865925,0.0038275744197184105,0.004605206876754863,0.008656698999163886,0.019041644463658264,7.294426859716436e-06,1,1,1,4742.24567
