Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009596835525703543,0.00020689749749212307,1.0786631050660554e-05,0.004594624529887528,0.006506191018769332,0.01181636059991175,0.0036134874444114368,0.0096319880445525,0.0032432298255266174,0.003111580507835963,0.0034905045045045048,0.004245024024024024,5.415415415415416e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0037007230474858377,1.4225704164840459e-06,7.813666941336648e-05,0.0007298966916348072,0.004321348175408401,0.01165554321346224,0.0031595300954728707,0.012269729821188399,0.002709173645144784,0.00315988575003243,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.02496319647815876,1.8109052174121733e-06,0.002579030843474488,0.00078250290299288,0.013304097916221266,0.07231965726809024,0.03029187494599047,0.15031958271685136,0.06407597547328442,0.1168147640511113,0.08673879418544855,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010204312552769797,0.0019514192146209898,6.054118148253625e-06,0.013583121169178853,0.004266468369476102,0.002993515103232776,0.0005501244201115213,0.0012482287385199436,0.0003214556580221486,0.00029250132472889533,0.0002986136136136136,0.00037284784784784785,7.587587587587588e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.003934977789985184,1.3417423016361225e-05,4.385508562570029e-05,0.0021577987796319565,0.0028337463887373863,0.002952774193954616,0.0004810130624045987,0.0015900590102314726,0.0002685221965898982,0.0002970422155392839,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.02654335989160967,1.708012556918459e-05,0.0014475101040401853,0.002313318896342261,0.008724230933309977,0.018321206810010777,0.0046116944904641835,0.019480217608411392,0.006350948272939979,0.01098106674302534,0.007420527530842172,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010204312552769797,0.0019514192146209898,6.054118148253625e-06,0.013583121169178853,0.004266468369476102,0.002993515103232776,0.0005501244201115213,0.0012482287385199436,0.0003214556580221486,0.00029250132472889533,0.0002986136136136136,0.00037284784784784785,7.587587587587588e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.003934977789985184,1.3417423016361225e-05,4.385508562570029e-05,0.0021577987796319565,0.0028337463887373863,0.002952774193954616,0.0004810130624045987,0.0015900590102314726,0.0002685221965898982,0.0002970422155392839,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.02654335989160967,1.708012556918459e-05,0.0014475101040401853,0.002313318896342261,0.008724230933309977,0.018321206810010777,0.0046116944904641835,0.019480217608411392,0.006350948272939979,0.01098106674302534,0.007420527530842172,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014237127102756358,0.005730966079666019,0.003083107976457933,0.0010141442092831605,0.0010246764957669266,0.0001913575015443037,0.00017412143878987464,0.0005576886886886886,0.0001491071071071071,3.033033033033033e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.002261693399121014,0.0038064513845731925,0.003041147733054452,0.000886738697635515,0.0013052864786613633,0.00015984704380313274,0.00017682455968009766,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0024247015649956,0.011718889540510528,0.018869541961982626,0.00850157362863332,0.015991396848811807,0.003780619701716898,0.006536856345917021,0.013858525128758629,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010204312552769797,0.0019514192146209898,6.054118148253625e-06,0.013583121169178853,0.004266468369476102,0.002993515103232776,0.0005501244201115213,0.0012482287385199436,0.0003214556580221486,0.00029250132472889533,0.0002986136136136136,0.00037284784784784785,7.587587587587588e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.003934977789985184,1.3417423016361225e-05,4.385508562570029e-05,0.0021577987796319565,0.0028337463887373863,0.002952774193954616,0.0004810130624045987,0.0015900590102314726,0.0002685221965898982,0.0002970422155392839,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.02654335989160967,1.708012556918459e-05,0.0014475101040401853,0.002313318896342261,0.008724230933309977,0.018321206810010777,0.0046116944904641835,0.019480217608411392,0.006350948272939979,0.01098106674302534,0.007420527530842172,0.0,0.0,1,1,1,4742.24567
