Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009627860841520675,0.00020674164686365572,1.099479114822636e-05,0.0045914654256784945,0.006503426935980833,0.011812683313244228,0.003610825039303537,0.009624652615334047,0.0032341528637680806,0.003102178404494716,0.0034753810097599854,0.004210786573642406,5.391161183990528e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0063330224249908895,1.935062017006784e-05,0.00012340411770375248,0.0025905163050075077,0.01302403830814404,0.036321185400820424,0.011749064077260247,0.0403477222247537,0.013312731026029373,0.014522978186778895,0.01320795529002793,0.019092321455888205,1.9099816075286153e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009811962974241877,5.434263078456448e-07,0.0009628897393910463,0.0003297505232513382,0.00675046679587907,0.03929190662505277,0.01799542330283702,0.09471366523366459,0.05197280748843681,0.07044748310861018,0.1271983135016896,0.3869955436988379,0.00010686745492412638,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.001023730176247319,0.0019499492601039539,6.170950347157676e-06,0.013573781886941916,0.00426465580790917,0.0029925835124028364,0.0005497190903328469,0.0012472781254671136,0.0003205559867463215,0.00029161748846766826,0.0002973197945080089,0.00036984071299576217,7.553604764260297e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.006733900988010271,0.00018251149710566458,6.926195074724124e-05,0.007658361773146196,0.008540580398614274,0.009201480958992213,0.0017887005730024509,0.0052287426211290785,0.0013195033785030244,0.0013652194914911787,0.0011299441821411335,0.0016769118207484895,2.676092529587228e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.010433057509134373,5.12549717475875e-06,0.0005404327095861458,0.000974843816679118,0.004426653472166958,0.009954072992473324,0.002739658560166115,0.01227413471947577,0.005151331829449097,0.006622352235846846,0.01088185045780044,0.033990492109875245,1.4973295902493125e-05,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.001023730176247319,0.0019499492601039539,6.170950347157676e-06,0.013573781886941916,0.00426465580790917,0.0029925835124028364,0.0005497190903328469,0.0012472781254671136,0.0003205559867463215,0.00029161748846766826,0.0002973197945080089,0.00036984071299576217,7.553604764260297e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.006733900988010271,0.00018251149710566458,6.926195074724124e-05,0.007658361773146196,0.008540580398614274,0.009201480958992213,0.0017887005730024509,0.0052287426211290785,0.0013195033785030244,0.0013652194914911787,0.0011299441821411335,0.0016769118207484895,2.676092529587228e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.010433057509134373,5.12549717475875e-06,0.0005404327095861458,0.000974843816679118,0.004426653472166958,0.009954072992473324,0.002739658560166115,0.01227413471947577,0.005151331829449097,0.006622352235846846,0.01088185045780044,0.033990492109875245,1.4973295902493125e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014227338148759722,0.005728531342558459,0.003082148504058585,0.0010133969913214325,0.0010238961333047074,0.0001908219413721396,0.00017359530496261023,0.0005552723612089284,0.00014790451151465938,3.019448870146266e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.008027099854676801,0.011472199563295756,0.009476871958741107,0.0032974364742509926,0.004292297958656649,0.0007854796252247303,0.0008126936940977962,0.0021102758230074643,0.0006706206617761018,1.0697309188191691e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0010217810141375445,0.0059461359369083555,0.010251988309060678,0.005050509962168681,0.010075891513150456,0.0030665068848814833,0.003942182144124441,0.020322867530646518,0.013593276659380623,5.985367623292106e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.001023730176247319,0.0019499492601039539,6.170950347157676e-06,0.013573781886941916,0.00426465580790917,0.0029925835124028364,0.0005497190903328469,0.0012472781254671136,0.0003205559867463215,0.00029161748846766826,0.0002973197945080089,0.00036984071299576217,7.553604764260297e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.006733900988010271,0.00018251149710566458,6.926195074724124e-05,0.007658361773146196,0.008540580398614274,0.009201480958992213,0.0017887005730024509,0.0052287426211290785,0.0013195033785030244,0.0013652194914911787,0.0011299441821411335,0.0016769118207484895,2.676092529587228e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.010433057509134373,5.12549717475875e-06,0.0005404327095861458,0.000974843816679118,0.004426653472166958,0.009954072992473324,0.002739658560166115,0.01227413471947577,0.005151331829449097,0.006622352235846846,0.01088185045780044,0.033990492109875245,1.4973295902493125e-05,1,1,1,4742.24567
