Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009626934702047,0.0002067607429879,1.0996598501956736e-05,0.0045915544494464,0.0065030784239296,0.0118124203296849,0.0036109635459487,0.0096257256400831,0.0032350955286969,0.0031037027231624,0.0034760938612476,0.0042166405352399,5.337342360025073e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0045443154197664,4.245910389221964e-05,8.714788627776876e-05,0.0032812907219636,0.0114862309622542,0.0277654600845818,0.0084783564246375,0.0276873039472742,0.0086988902658651,0.0090951463130233,0.0094031607394516,0.0104412631338837,1.02512326234509e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0081490632957298,1.3800137906305186e-06,0.000792054743042,0.0004662603284529,0.0064710124239156,0.0320667777534545,0.0135726897044061,0.0690041737957231,0.0349640600482752,0.0449483945600517,0.0887299039888182,0.2002802386259299,4.8084270896602665e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010236316998628,0.0019501293712431,6.171964744791934e-06,0.0135740450685402,0.0042644272693313,0.0029925168890757,0.0005497401768563,0.0012474171809064,0.0003206494198334,0.0002917607806719,0.0002973807791474,0.0003703548766308,7.478198722548993e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0048319693254583,0.0004004664733754,4.891273256851345e-05,0.0097005030939549,0.0075321552877222,0.0070340036941681,0.0012907616211081,0.0035880535066351,0.0008621983778229,0.0008549810420983,0.0008044429692537,0.0009170743124773,1.436309487721956e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0086648967421827,1.3016036733749608e-05,0.0004445496440677,0.0013784087244911,0.0042433998241793,0.0081236843362491,0.0020663329173975,0.008942389921088,0.003465494440598,0.0042253333700165,0.0075908675182905,0.017590961915769,6.737130746695901e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010236316998628,0.0019501293712431,6.171964744791934e-06,0.0135740450685402,0.0042644272693313,0.0029925168890757,0.0005497401768563,0.0012474171809064,0.0003206494198334,0.0002917607806719,0.0002973807791474,0.0003703548766308,7.478198722548993e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0048319693254583,0.0004004664733754,4.891273256851345e-05,0.0097005030939549,0.0075321552877222,0.0070340036941681,0.0012907616211081,0.0035880535066351,0.0008621983778229,0.0008549810420983,0.0008044429692537,0.0009170743124773,1.436309487721956e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0086648967421827,1.3016036733749608e-05,0.0004445496440677,0.0013784087244911,0.0042433998241793,0.0081236843362491,0.0020663329173975,0.008942389921088,0.003465494440598,0.0042253333700165,0.0075908675182905,0.017590961915769,6.737130746695901e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142276140021382,0.0057282243563759,0.0030820798867628,0.001013435863938,0.0010240102845302,0.0001908775606206,0.0001736806045584,0.0005553862556934,0.0001481101327959,2.9893063495149665e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0101675670701291,0.010117624864992,0.0072445242960373,0.002379495211913,0.0029454490033313,0.0005132531448688,0.0005089567690888,0.0015023720426506,0.0003667509374803,5.7414482160917243e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0014447769379145,0.0056999790807821,0.0083668179753855,0.0038092465740842,0.0073408474627709,0.0020629543802362,0.0025152745083669,0.0141766508936282,0.0070348734949973,2.6930746916211846e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010236316998628,0.0019501293712431,6.171964744791934e-06,0.0135740450685402,0.0042644272693313,0.0029925168890757,0.0005497401768563,0.0012474171809064,0.0003206494198334,0.0002917607806719,0.0002973807791474,0.0003703548766308,7.478198722548993e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0048319693254583,0.0004004664733754,4.891273256851345e-05,0.0097005030939549,0.0075321552877222,0.0070340036941681,0.0012907616211081,0.0035880535066351,0.0008621983778229,0.0008549810420983,0.0008044429692537,0.0009170743124773,1.436309487721956e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0086648967421827,1.3016036733749608e-05,0.0004445496440677,0.0013784087244911,0.0042433998241793,0.0081236843362491,0.0020663329173975,0.008942389921088,0.003465494440598,0.0042253333700165,0.0075908675182905,0.017590961915769,6.737130746695901e-06,1.0,1.0,1.0,4742.24567
