Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009644040553564,0.0002068988988988,1.10326580442956e-05,0.0045953423423423,0.0065093507412592,0.0118206913397315,0.0036118936451538,0.0096242067470162,0.0032298535568789,0.0030965152003153,0.0034585033268648,0.0041580630689982,5.255191660659535e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,8.870018362873318e-05,0.0014694806276123,0.0008388858906334,0.00242741325324,0.0012632634208044,0.0012790583342889,0.0012106989055218,0.0028610004823705,3.9550991534502827e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0123205545652185,1.8460979227753471e-06,0.0008577489026612,0.0008888265083689,0.0161186136510129,0.091116861654651,0.0450215259039527,0.2100750496297044,0.1274469851626317,0.1598765974393247,0.3353406205872856,0.9990365205069168,0.0003344768745671,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010254505645802,0.0019514324324324,6.192203569005547e-06,0.0135852432432432,0.004268540373821,0.0029946122375787,0.0005498817769846,0.0012472203444934,0.0003201298570548,0.0002910851240565,0.000295875904127,0.0003652099158256,7.363096633604305e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,5.816560361154208e-05,0.000372273037495,0.000127713634328,0.0003145733745664,0.0001252094967164,0.0001202367273618,0.000103575622008,0.0002512866515022,5.541525246423871e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0131004422520545,1.7412056705581283e-05,0.0004814212309531,0.0026276441269619,0.0105698641652947,0.023083224247947,0.0068541654596732,0.0272240489690083,0.0126320232244844,0.0150290556282839,0.0286884816724269,0.0877471162670381,4.686385784138744e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010254505645802,0.0019514324324324,6.192203569005547e-06,0.0135852432432432,0.004268540373821,0.0029946122375787,0.0005498817769846,0.0012472203444934,0.0003201298570548,0.0002910851240565,0.000295875904127,0.0003652099158256,7.363096633604305e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,5.816560361154208e-05,0.000372273037495,0.000127713634328,0.0003145733745664,0.0001252094967164,0.0001202367273618,0.000103575622008,0.0002512866515022,5.541525246423871e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0131004422520545,1.7412056705581283e-05,0.0004814212309531,0.0026276441269619,0.0105698641652947,0.023083224247947,0.0068541654596732,0.0272240489690083,0.0126320232244844,0.0150290556282839,0.0286884816724269,0.0877471162670381,4.686385784138744e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142393513513513,0.0057337493152579,0.0030842379469229,0.0010136969011597,0.0010238487006476,0.0001905682730634,0.0001732783968005,0.0005525757616687,0.0001460525904867,2.943295883881404e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,7.813138934438644e-05,0.0003834147922225,0.0002354377263856,0.0002582346753965,7.453524572782808e-05,7.157503297816286e-05,0.0001934371046208,0.0001004930721107,2.2151479547050573e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0027541610613954,0.0141980504136305,0.0237740817557113,0.0126355274484763,0.0223483422847862,0.0075196449132664,0.0089465604713938,0.0535784069947568,0.0350913079935713,1.8733178002559885e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010254505645802,0.0019514324324324,6.192203569005547e-06,0.0135852432432432,0.004268540373821,0.0029946122375787,0.0005498817769846,0.0012472203444934,0.0003201298570548,0.0002910851240565,0.000295875904127,0.0003652099158256,7.363096633604305e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,5.816560361154208e-05,0.000372273037495,0.000127713634328,0.0003145733745664,0.0001252094967164,0.0001202367273618,0.000103575622008,0.0002512866515022,5.541525246423871e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0131004422520545,1.7412056705581283e-05,0.0004814212309531,0.0026276441269619,0.0105698641652947,0.023083224247947,0.0068541654596732,0.0272240489690083,0.0126320232244844,0.0150290556282839,0.0286884816724269,0.0877471162670381,4.686385784138744e-05,1.0,1.0,1.0,4742.24567
