Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009598116996203959,0.0002069770023884534,1.0823650682659127e-05,0.0045940924808666565,0.006499344117163231,0.011792989792164744,0.003602844484228687,0.009590838751611147,0.00321750415866894,0.003083502919198532,0.0034249791379638386,0.00411609606859968,4.824071463247191e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0028420479172501173,5.48420084749304e-05,4.796716003662575e-05,0.003575332844775447,0.010574732674281403,0.02384332731663054,0.007340799373762768,0.022123655894588014,0.007118014004287745,0.007051033796800502,0.008571079821275916,0.008082512722351403,9.08465391116644e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.005499701177903428,2.3663383988075505e-06,0.0004278117886501503,0.0006645429221767901,0.007525298440644368,0.03383426416727272,0.014573910674200762,0.06513589083056831,0.0339231806479562,0.03977236976236963,0.09440793710831374,0.1643218888184695,4.221765919443558e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010205675139997468,0.0019521690902078676,6.074895833600573e-06,0.013581548268875154,0.00426197847837898,0.0029875944252563498,0.0005485041149661801,0.0012428961187345372,0.00031890583527979934,0.0002898619162832648,0.00029300790061114823,0.00036152388114345636,6.759050220224346e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0030219487621616354,0.0005172597561768999,2.6922108741277336e-05,0.010569781912499089,0.006934435576873215,0.006040384417025087,0.001117577703194158,0.0028670491451003362,0.0007055083970768718,0.0006628260850325031,0.0007332582194633933,0.0007099011587865904,1.2728590877382927e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.005847830737106291,2.2318869371072624e-05,0.00024011418408021942,0.001964592966265405,0.004934753325756192,0.008571453108180775,0.002218760762764373,0.008441091337296236,0.0033623267372432726,0.0037387658181441056,0.008076624802328472,0.014432677472148258,5.915154467538294e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010205675139997468,0.0019521690902078676,6.074895833600573e-06,0.013581548268875154,0.00426197847837898,0.0029875944252563498,0.0005485041149661801,0.0012428961187345372,0.00031890583527979934,0.0002898619162832648,0.00029300790061114823,0.00036152388114345636,6.759050220224346e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0030219487621616354,0.0005172597561768999,2.6922108741277336e-05,0.010569781912499089,0.006934435576873215,0.006040384417025087,0.001117577703194158,0.0028670491451003362,0.0007055083970768718,0.0006628260850325031,0.0007332582194633933,0.0007099011587865904,1.2728590877382927e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.005847830737106291,2.2318869371072624e-05,0.00024011418408021942,0.001964592966265405,0.004934753325756192,0.008571453108180775,0.002218760762764373,0.008441091337296236,0.0033623267372432726,0.0037387658181441056,0.008076624802328472,0.014432677472148258,5.915154467538294e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014235478469775407,0.005724934999308529,0.0030770100985900556,0.001011157206670031,0.0010202989245843832,0.0001898396321362524,0.00017255024044903532,0.0005472194984341706,0.00014457849328778301,2.7018366975303125e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.011078700297404617,0.009314733318313485,0.006221167000924968,0.00206023385744005,0.002353573331981121,0.00041997806171405064,0.00039456994494055364,0.001369427903618188,0.0002838994746238887,5.0880778837032e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.002059185029532693,0.006628644928850263,0.008827988012864335,0.004090244492120578,0.006929329236727128,0.0020015402677098053,0.002225628496407778,0.01508384778756034,0.005771831051469926,2.36450106024288e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010205675139997468,0.0019521690902078676,6.074895833600573e-06,0.013581548268875154,0.00426197847837898,0.0029875944252563498,0.0005485041149661801,0.0012428961187345372,0.00031890583527979934,0.0002898619162832648,0.00029300790061114823,0.00036152388114345636,6.759050220224346e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0030219487621616354,0.0005172597561768999,2.6922108741277336e-05,0.010569781912499089,0.006934435576873215,0.006040384417025087,0.001117577703194158,0.0028670491451003362,0.0007055083970768718,0.0006628260850325031,0.0007332582194633933,0.0007099011587865904,1.2728590877382927e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.005847830737106291,2.2318869371072624e-05,0.00024011418408021942,0.001964592966265405,0.004934753325756192,0.008571453108180775,0.002218760762764373,0.008441091337296236,0.0033623267372432726,0.0037387658181441056,0.008076624802328472,0.014432677472148258,5.915154467538294e-06,1,1,1,4742.24567
