Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009623344417233,0.0002067754567408,1.097232856430914e-05,0.0045917861135983,0.006502826185643,0.0118106003856641,0.0036101648546904,0.0096220077789364,0.003233199073567,0.003101266464235,0.0034716049514757,0.0042053613286661,5.311413690622488e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0046109279569089,3.911329462178951e-05,8.813475179588712e-05,0.0031800835131676,0.011658839824254,0.0288120769183492,0.0089221275404483,0.0291397650500868,0.0092763394912921,0.0097350092202802,0.0099510357419501,0.0115426182416345,1.1602566403013953e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0077672508022683,1.2172005479019712e-06,0.0007476587793984,0.0004401006279197,0.0064839850953797,0.0331699317940423,0.0144448063186147,0.0725656498060824,0.0379198300698546,0.0490324571298225,0.0975920263862581,0.2330383578745175,6.001769524861514e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010232499449781,0.0019502681486593,6.158342968977111e-06,0.0135747299389198,0.0042642618627719,0.0029920558308788,0.0005496185825317,0.0012469353757891,0.0003204614509677,0.0002915317623444,0.0002969967516905,0.0003693642042876,7.44186982900526e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049027984177267,0.0003689094145519,4.946662195390781e-05,0.0094013035029265,0.0076453444406212,0.0072991499101023,0.0013583222066929,0.0037762808675628,0.0009194327801687,0.0009151307787181,0.0008513138253416,0.0010138082483319,1.6256460875202545e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0082589156237819,1.148041211718152e-05,0.0004196319095182,0.0013010726157883,0.0042519067205046,0.0084031534886814,0.0021991056622988,0.0094039287734118,0.0037584582601123,0.0046092519955912,0.0083490245096281,0.0204681645398901,8.409133641118353e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010232499449781,0.0019502681486593,6.158342968977111e-06,0.0135747299389198,0.0042642618627719,0.0029920558308788,0.0005496185825317,0.0012469353757891,0.0003204614509677,0.0002915317623444,0.0002969967516905,0.0003693642042876,7.44186982900526e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049027984177267,0.0003689094145519,4.946662195390781e-05,0.0094013035029265,0.0076453444406212,0.0072991499101023,0.0013583222066929,0.0037762808675628,0.0009194327801687,0.0009151307787181,0.0008513138253416,0.0010138082483319,1.6256460875202545e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0082589156237819,1.148041211718152e-05,0.0004196319095182,0.0013010726157883,0.0042519067205046,0.0084031534886814,0.0021991056622988,0.0094039287734118,0.0037584582601123,0.0046092519955912,0.0083490245096281,0.0204681645398901,8.409133641118353e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142283318479501,0.0057280021727572,0.0030816050295613,0.0010132117070461,0.0010236147685771,0.0001907656657087,0.0001735442735495,0.0005546690487106,0.0001477139489691,2.9747843775575123e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0098539614890916,0.0102696670553176,0.0075176060694987,0.0025040419037917,0.0030999656769592,0.0005473238851465,0.000544762961395,0.0015899077244738,0.000405436201235,6.498295046420015e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.001363717217139,0.0057114060339578,0.0086546513563187,0.0040540106773848,0.0077197267492872,0.0022373511380661,0.0027438152287389,0.0155925795688237,0.0081855073589716,3.361434687676597e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010232499449781,0.0019502681486593,6.158342968977111e-06,0.0135747299389198,0.0042642618627719,0.0029920558308788,0.0005496185825317,0.0012469353757891,0.0003204614509677,0.0002915317623444,0.0002969967516905,0.0003693642042876,7.44186982900526e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049027984177267,0.0003689094145519,4.946662195390781e-05,0.0094013035029265,0.0076453444406212,0.0072991499101023,0.0013583222066929,0.0037762808675628,0.0009194327801687,0.0009151307787181,0.0008513138253416,0.0010138082483319,1.6256460875202545e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0082589156237819,1.148041211718152e-05,0.0004196319095182,0.0013010726157883,0.0042519067205046,0.0084031534886814,0.0021991056622988,0.0094039287734118,0.0037584582601123,0.0046092519955912,0.0083490245096281,0.0204681645398901,8.409133641118353e-06,1.0,1.0,1.0,4742.24567
