Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009629430042804823,0.0002067450497404973,1.1011573247637198e-05,0.004591382561189486,0.006503423896901208,0.011814051209862552,0.0036116186952077625,0.009628544837051306,0.0032364586599453013,0.0031052435104425694,0.003479415748953006,0.004221528785769066,5.3416966646328e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005139785990823323,3.905202565516915e-05,0.00010082983854563875,0.00319790252568658,0.011640426469327897,0.028394420971311826,0.008566751796801858,0.02855820689393151,0.008802140596337837,0.009408107033368049,0.009224414344677648,0.011121473188567032,1.1301581832714328e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008752082512618942,1.1166002889901326e-06,0.0008830763801479025,0.0004069152805514003,0.005952048415906696,0.029922942479618294,0.012398737989482243,0.06540878164338201,0.03216473254183822,0.042944675514512254,0.07853109965584722,0.19758599203776686,4.9209350606443796e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010238970293763403,0.0019499813554136323,6.180369489439616e-06,0.013573536914063829,0.004264653815017006,0.002992930050505832,0.0005498399180652792,0.0012477825263220255,0.0003207845278202779,0.00029190562099322035,0.000297664967547855,0.0003707842201820309,7.48429957817313e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005465133018507559,0.00036833153690643474,5.659188235489453e-05,0.009453981976343822,0.007633269788010909,0.007193342426077133,0.0013042191060449555,0.0037009155743049763,0.0008724321277292797,0.0008844006329006307,0.0007891511663654097,0.000976818345382182,1.5834748667647802e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009306086908251692,1.0531568943068784e-05,0.0004956365629118408,0.0012029665373887205,0.003903086495124095,0.007580572671975833,0.001887608204403097,0.008476455807585917,0.0031880365624918825,0.004036975564801809,0.006718357022321694,0.017354321549004844,6.894766683860333e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010238970293763403,0.0019499813554136323,6.180369489439616e-06,0.013573536914063829,0.004264653815017006,0.002992930050505832,0.0005498399180652792,0.0012477825263220255,0.0003207845278202779,0.00029190562099322035,0.000297664967547855,0.0003707842201820309,7.48429957817313e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005465133018507559,0.00036833153690643474,5.659188235489453e-05,0.009453981976343822,0.007633269788010909,0.007193342426077133,0.0013042191060449555,0.0037009155743049763,0.0008724321277292797,0.0008844006329006307,0.0007891511663654097,0.000976818345382182,1.5834748667647802e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009306086908251692,1.0531568943068784e-05,0.0004956365629118408,0.0012029665373887205,0.003903086495124095,0.007580572671975833,0.001887608204403097,0.008476455807585917,0.0031880365624918825,0.004036975564801809,0.006718357022321694,0.017354321549004844,6.894766683860333e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014227081380822617,0.005728528665590906,0.003082505413695801,0.0010136197350148356,0.0010243101981988437,0.00019095798828194243,0.00017376682572395308,0.0005559170039552286,0.00014828183333076033,2.991745082040182e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009909176348200951,0.010253447686382755,0.007408631874708506,0.002404303836873522,0.003038097974177891,0.0005193451353646822,0.0005264697888464675,0.0014738131789160016,0.00039064341792452944,6.329721433109873e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0012608874852731138,0.005242850613774839,0.0078074515294237114,0.003479770866202807,0.006958360086901314,0.0018977880656507328,0.0024031480690022942,0.012547156415879552,0.006940237678492956,2.756087473891399e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010238970293763403,0.0019499813554136323,6.180369489439616e-06,0.013573536914063829,0.004264653815017006,0.002992930050505832,0.0005498399180652792,0.0012477825263220255,0.0003207845278202779,0.00029190562099322035,0.000297664967547855,0.0003707842201820309,7.48429957817313e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005465133018507559,0.00036833153690643474,5.659188235489453e-05,0.009453981976343822,0.007633269788010909,0.007193342426077133,0.0013042191060449555,0.0037009155743049763,0.0008724321277292797,0.0008844006329006307,0.0007891511663654097,0.000976818345382182,1.5834748667647802e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009306086908251692,1.0531568943068784e-05,0.0004956365629118408,0.0012029665373887205,0.003903086495124095,0.007580572671975833,0.001887608204403097,0.008476455807585917,0.0031880365624918825,0.004036975564801809,0.006718357022321694,0.017354321549004844,6.894766683860333e-06,1,1,1,4742.24567
