Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.000962210941982,0.0002067786804637,1.09646736429637e-05,0.0045918283146117,0.0065027295794253,0.0118100917342646,0.0036099638551022,0.0096210709593012,0.0032327645558708,0.0031006961374075,0.0034707687919692,0.0042037792966208,5.317707904057726e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0046804824622541,3.858111564423775e-05,8.956736581995262e-05,0.0031726252029016,0.0117348696259293,0.0291001583095124,0.0090176683380714,0.029490836267184,0.0093846541982512,0.0098674880052634,0.0099972292135532,0.0116558078423717,1.157052047869258e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0079068090728665,1.2063864362139698e-06,0.0007613003865015,0.0004425899711691,0.006596995227131,0.0339360493743971,0.0148262146655307,0.0744588848280771,0.0390236624257894,0.0506189332889519,0.1002246252031334,0.2414736823290864,6.193751733241755e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010231186277374,0.0019502985542215,6.154046558167913e-06,0.0135748546980757,0.0042641985127455,0.0029919269709278,0.0005495879819599,0.001246813971445,0.0003204183833532,0.0002914781492844,0.0002969252180164,0.0003692252516598,7.45068870845796e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049767557039691,0.0003638900001318,5.027069270795538e-05,0.0093792544472526,0.0076952013758156,0.0073721314333146,0.0013728675252246,0.003821776893972,0.0009301684903318,0.0009275843276487,0.0008552656894526,0.0010237498879539,1.621156104038628e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.008407307894202,1.1378415400967849e-05,0.0004272884151265,0.0013084318789376,0.004326013698175,0.0085972390134293,0.0022571720175583,0.0096492769146569,0.0038678656026109,0.004758387258853,0.0085742440573719,0.0212090537671325,8.678121652120612e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010231186277374,0.0019502985542215,6.154046558167913e-06,0.0135748546980757,0.0042641985127455,0.0029919269709278,0.0005495879819599,0.001246813971445,0.0003204183833532,0.0002914781492844,0.0002969252180164,0.0003692252516598,7.45068870845796e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049767557039691,0.0003638900001318,5.027069270795538e-05,0.0093792544472526,0.0076952013758156,0.0073721314333146,0.0013728675252246,0.003821776893972,0.0009301684903318,0.0009275843276487,0.0008552656894526,0.0010237498879539,1.621156104038628e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.008407307894202,1.1378415400967849e-05,0.0004272884151265,0.0013084318789376,0.004326013698175,0.0085972390134293,0.0022571720175583,0.0096492769146569,0.0038678656026109,0.004758387258853,0.0085742440573719,0.0212090537671325,8.678121652120612e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142284626140633,0.0057279170773526,0.0030814723129626,0.0010131552954571,0.0010235151072137,0.0001907400282346,0.000173512358538,0.0005545354529229,0.0001476583798556,2.9783096024574696e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.009830850806045,0.0103366377626313,0.0075927718557367,0.0025308559298953,0.0031373135663914,0.0005537146846949,0.0005521763632313,0.0015972881981477,0.0004094120029796,6.480346959415623e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0013714308172412,0.0058109507952254,0.0088545456641239,0.0041610549309895,0.0079211341242784,0.0023024796097189,0.0028325931056853,0.016013198015278,0.0084817993987368,3.468958918987526e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010231186277374,0.0019502985542215,6.154046558167913e-06,0.0135748546980757,0.0042641985127455,0.0029919269709278,0.0005495879819599,0.001246813971445,0.0003204183833532,0.0002914781492844,0.0002969252180164,0.0003692252516598,7.45068870845796e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049767557039691,0.0003638900001318,5.027069270795538e-05,0.0093792544472526,0.0076952013758156,0.0073721314333146,0.0013728675252246,0.003821776893972,0.0009301684903318,0.0009275843276487,0.0008552656894526,0.0010237498879539,1.621156104038628e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.008407307894202,1.1378415400967849e-05,0.0004272884151265,0.0013084318789376,0.004326013698175,0.0085972390134293,0.0022571720175583,0.0096492769146569,0.0038678656026109,0.004758387258853,0.0085742440573719,0.0212090537671325,8.678121652120612e-06,1.0,1.0,1.0,4742.24567
