Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009630449364630127,0.00020674754031051095,1.1016031765224429e-05,0.004591427814543363,0.006503411353766896,0.011813736584973611,0.0036114099871953622,0.009627731827024722,0.0032358936410036196,0.0031046843039547077,0.0034777274013948027,0.004218023876655682,5.323514886044076e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004595181051369211,3.9702054469667194e-05,8.814424329912983e-05,0.0031682371892150034,0.011512032435074187,0.028409400461157624,0.00879137514162453,0.02890796779360901,0.009235033421780408,0.009684042639517887,0.01010585446982313,0.011854392468429755,1.2502506792527212e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008013947519417157,1.1960481816621212e-06,0.0007850907590025198,0.00041805297202310326,0.006046080530607415,0.030580683649686736,0.013021734146822695,0.06739640262077487,0.0344363283665207,0.04446231078083131,0.08740607115663578,0.2094126498236113,5.390871084865299e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010240054138377537,0.0019500048460127882,6.1828718826439805e-06,0.013573670696875682,0.004264645589791887,0.0029928503445465454,0.0005498081439478758,0.0012476771667145183,0.0003207285254567501,0.0002918530532907025,0.0002975205289531647,0.00037047637791484184,7.458824923514622e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004886054737433796,0.00037446248935411755,4.947194916698907e-05,0.009366282131188522,0.007549074736806201,0.007197137277183188,0.0013384162048906138,0.003746241794039537,0.000915338691723126,0.0009103397111714453,0.0008645586097920131,0.0010411919212669116,1.7517375505980824e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008521228174704163,1.1280906881905704e-05,0.00044064102960231514,0.001235892973884452,0.003964748540079156,0.007747202499321539,0.0019824543620447057,0.008734035614972619,0.0034131878375684493,0.00417963950190249,0.007477613257959905,0.018393077484832297,7.5531983037484225e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010240054138377537,0.0019500048460127882,6.1828718826439805e-06,0.013573670696875682,0.004264645589791887,0.0029928503445465454,0.0005498081439478758,0.0012476771667145183,0.0003207285254567501,0.0002918530532907025,0.0002975205289531647,0.00037047637791484184,7.458824923514622e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004886054737433796,0.00037446248935411755,4.947194916698907e-05,0.009366282131188522,0.007549074736806201,0.007197137277183188,0.0013384162048906138,0.003746241794039537,0.000915338691723126,0.0009103397111714453,0.0008645586097920131,0.0010411919212669116,1.7517375505980824e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008521228174704163,1.1280906881905704e-05,0.00044064102960231514,0.001235892973884452,0.003964748540079156,0.007747202499321539,0.0019824543620447057,0.008734035614972619,0.0034131878375684493,0.00417963950190249,0.007477613257959905,0.018393077484832297,7.5531983037484225e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014227221605066575,0.005728517616994721,0.003082423322217931,0.0010135611600161779,0.0010242237080307483,0.00019092465095501158,0.00017373553299731404,0.0005556472514496609,0.00014815872287116992,2.9815619417215437e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009817253893353,0.010140352043630067,0.007412540301862226,0.002467345557074886,0.003075306468559331,0.0005448867386334834,0.0005419109142279802,0.0016146435909425742,0.00041638731782824793,7.002328203578086e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0012953992779304786,0.005325678624540964,0.00797906841862883,0.0036546180062834023,0.007169808490762196,0.0020318170814510937,0.002488073667251883,0.013965138032014681,0.007355650811425328,3.0192863931870343e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010240054138377537,0.0019500048460127882,6.1828718826439805e-06,0.013573670696875682,0.004264645589791887,0.0029928503445465454,0.0005498081439478758,0.0012476771667145183,0.0003207285254567501,0.0002918530532907025,0.0002975205289531647,0.00037047637791484184,7.458824923514622e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004886054737433796,0.00037446248935411755,4.947194916698907e-05,0.009366282131188522,0.007549074736806201,0.007197137277183188,0.0013384162048906138,0.003746241794039537,0.000915338691723126,0.0009103397111714453,0.0008645586097920131,0.0010411919212669116,1.7517375505980824e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008521228174704163,1.1280906881905704e-05,0.00044064102960231514,0.001235892973884452,0.003964748540079156,0.007747202499321539,0.0019824543620447057,0.008734035614972619,0.0034131878375684493,0.00417963950190249,0.007477613257959905,0.018393077484832297,7.5531983037484225e-06,1,1,1,4742.24567
