Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009628395990992339,0.00020675645201153302,1.1002459693272469e-05,0.004591564072667639,0.006503279248990874,0.011812781305137807,0.003610998261424751,0.009625792870187139,0.0032349159097085174,0.0031034175339580855,0.00347535505586509,0.004211778352944524,5.304904338462294e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004625165080515619,3.800468587985964e-05,8.863454196920316e-05,0.0031163014243924536,0.011574073852213453,0.02882847412760785,0.00896815873593176,0.02945927830120567,0.00944770537589748,0.009932016056382524,0.010273109222053047,0.01229785842991104,1.308836092736717e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007645925750664838,1.1058624164376894e-06,0.0007445716774959819,0.0004030275655974814,0.006019794132016904,0.03096482615936758,0.013417928712911344,0.06858543319952222,0.035689536449458964,0.04625734287209047,0.09157357929570487,0.22554587693096056,6.044079365830156e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010237870786757987,0.0019500888995408407,6.175254404422294e-06,0.013574073517737383,0.0042645589614026,0.002992608337323415,0.0005497454620085341,0.0012474258933910646,0.0003206316167349685,0.00029173397171746156,0.00029731757414521256,0.0003699278226979079,7.432749516736451e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004917936747309013,0.0003584532204137299,4.9747134816949166e-05,0.009212744060338597,0.007589758716581548,0.00730330392124238,0.0013653300862308977,0.0038176872335736285,0.0009364178648410715,0.0009336502290088583,0.0008788672995223865,0.0010801423084487816,1.8338221040562503e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008129910730061751,1.0430291300385902e-05,0.0004178992388108079,0.001191473258025673,0.003947511098416234,0.007844519807370848,0.0020427718003294135,0.008888124483491393,0.0035374006903761235,0.004348379877831039,0.007834144717399528,0.019810086899095553,8.468414342512494e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010237870786757987,0.0019500888995408407,6.175254404422294e-06,0.013574073517737383,0.0042645589614026,0.002992608337323415,0.0005497454620085341,0.0012474258933910646,0.0003206316167349685,0.00029173397171746156,0.00029731757414521256,0.0003699278226979079,7.432749516736451e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004917936747309013,0.0003584532204137299,4.9747134816949166e-05,0.009212744060338597,0.007589758716581548,0.00730330392124238,0.0013653300862308977,0.0038176872335736285,0.0009364178648410715,0.0009336502290088583,0.0008788672995223865,0.0010801423084487816,1.8338221040562503e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008129910730061751,1.0430291300385902e-05,0.0004178992388108079,0.001191473258025673,0.003947511098416234,0.007844519807370848,0.0020427718003294135,0.008888124483491393,0.0035374006903761235,0.004348379877831039,0.007834144717399528,0.019810086899095553,8.468414342512494e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014227643821119589,0.005728401252752085,0.0030821740719638776,0.0010134456070185537,0.0010240174366474588,0.00019086696271585575,0.00017366464560941835,0.0005552682144749557,0.0001479393479117658,2.971138659064834e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009656323205731482,0.010195001108825631,0.007521884405982222,0.0025169608003048627,0.0031339563460706646,0.0005574348391313505,0.0005557872989197396,0.001641366399444234,0.0004319641264028823,7.330449835475513e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0012488408225745221,0.005302524299953165,0.008079298335080637,0.0037658120898742204,0.007296300724884065,0.0021057590407222828,0.002588522159462492,0.014630993683018005,0.007922332839292504,3.3851313268882393e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010237870786757987,0.0019500888995408407,6.175254404422294e-06,0.013574073517737383,0.0042645589614026,0.002992608337323415,0.0005497454620085341,0.0012474258933910646,0.0003206316167349685,0.00029173397171746156,0.00029731757414521256,0.0003699278226979079,7.432749516736451e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004917936747309013,0.0003584532204137299,4.9747134816949166e-05,0.009212744060338597,0.007589758716581548,0.00730330392124238,0.0013653300862308977,0.0038176872335736285,0.0009364178648410715,0.0009336502290088583,0.0008788672995223865,0.0010801423084487816,1.8338221040562503e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008129910730061751,1.0430291300385902e-05,0.0004178992388108079,0.001191473258025673,0.003947511098416234,0.007844519807370848,0.0020427718003294135,0.008888124483491393,0.0035374006903761235,0.004348379877831039,0.007834144717399528,0.019810086899095553,8.468414342512494e-06,1,1,1,4742.24567
