Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009628958089976019,0.00020675435210850497,1.1013903080442295e-05,0.00459136625322471,0.006503099391343995,0.01181352572654041,0.0036115421723660187,0.009628506440263244,0.003236651275266874,0.003105830017084618,0.0034801328487744287,0.004230228213420332,5.396429876055723e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004111585300926855,5.226021642517692e-05,7.796266131611128e-05,0.00355007333355272,0.010996801339782375,0.025179985302500076,0.007483965966316315,0.02419092230352267,0.007431576598847424,0.007649396912952617,0.008197873215048277,0.007824027918631005,6.697406720818103e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009110223892679145,2.344357201529942e-06,0.000862162474102726,0.000645126879249837,0.007287747589279394,0.03244188963325104,0.012800143825578463,0.0651925548455868,0.030656962993384707,0.037730280224388436,0.0742315346384377,0.12802213554904235,1.9266982144079943e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010238468466451434,0.001950069093640975,6.181677134338333e-06,0.0135734887027116,0.004264441018821571,0.002992796926415041,0.0005498282680776737,0.0012477775504048934,0.00032080361906211774,0.00029196075502215826,0.0002977263156334169,0.0003715483060526705,7.560986776432973e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004371847510115154,0.0004929087675225472,4.3757421621565157e-05,0.01049510703985592,0.007211209284548263,0.006379008635093301,0.0011393736662131163,0.0031349503644408807,0.0007365874372891846,0.0007190746711457796,0.0007013302923782718,0.000687197988622393,9.383797216968804e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009686898538338136,2.21115467536034e-05,0.0004838983976270255,0.0019071931804967872,0.0047789781278612985,0.008218713856385961,0.0019487190166610265,0.008448434541176768,0.0030385926197502716,0.003546801029326883,0.006350528060875448,0.011244406968302178,2.699514318893271e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010238468466451434,0.001950069093640975,6.181677134338333e-06,0.0135734887027116,0.004264441018821571,0.002992796926415041,0.0005498282680776737,0.0012477775504048934,0.00032080361906211774,0.00029196075502215826,0.0002977263156334169,0.0003715483060526705,7.560986776432973e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004371847510115154,0.0004929087675225472,4.3757421621565157e-05,0.01049510703985592,0.007211209284548263,0.006379008635093301,0.0011393736662131163,0.0031349503644408807,0.0007365874372891846,0.0007190746711457796,0.0007013302923782718,0.000687197988622393,9.383797216968804e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009686898538338136,2.21115467536034e-05,0.0004838983976270255,0.0019071931804967872,0.0047789781278612985,0.008218713856385961,0.0019487190166610265,0.008448434541176768,0.0030385926197502716,0.003546801029326883,0.006350528060875448,0.011244406968302178,2.699514318893271e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.01422703084816956,0.005728242825483279,0.003082368305335888,0.0010135982584778263,0.0010243061134464478,0.0001909693529981908,0.00017379964614435236,0.0005560315772091957,0.000148587402035019,3.022399727254869e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.01100042994702187,0.009686511705744463,0.006569925898657096,0.002100414312757677,0.0025734946285946338,0.000438478925945264,0.00042805384369902077,0.0013097995311097293,0.00027482015702856414,3.751042950846369e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0019990215343035473,0.006419398709758165,0.008464691632751225,0.0035924275200619575,0.006935357305291651,0.0018088264350484982,0.0021113548764273237,0.011860201629430635,0.0044967967600090105,1.0790934546499486e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010238468466451434,0.001950069093640975,6.181677134338333e-06,0.0135734887027116,0.004264441018821571,0.002992796926415041,0.0005498282680776737,0.0012477775504048934,0.00032080361906211774,0.00029196075502215826,0.0002977263156334169,0.0003715483060526705,7.560986776432973e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004371847510115154,0.0004929087675225472,4.3757421621565157e-05,0.01049510703985592,0.007211209284548263,0.006379008635093301,0.0011393736662131163,0.0031349503644408807,0.0007365874372891846,0.0007190746711457796,0.0007013302923782718,0.000687197988622393,9.383797216968804e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009686898538338136,2.21115467536034e-05,0.0004838983976270255,0.0019071931804967872,0.0047789781278612985,0.008218713856385961,0.0019487190166610265,0.008448434541176768,0.0030385926197502716,0.003546801029326883,0.006350528060875448,0.011244406968302178,2.699514318893271e-06,1,1,1,4742.24567
