Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009628970209098781,0.0002068988988988989,1.0934947291481909e-05,0.004595337307532187,0.006506884516596727,0.011809709874440098,0.003607198080363065,0.00960454540084423,0.0032199403743462703,0.0030844209145928564,0.0034392978683134012,0.004142329196159933,5.389383042412102e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00020478079119346881,0.0,0.0,0.0,0.0013867071249282225,0.005921165345226285,0.002500295543289347,0.007737875581130624,0.003210309898012439,0.0032794626286446102,0.0028378489404965487,0.004644121034854716,3.63989136275648e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.023712987369968856,3.6539058341521013e-06,0.0017870214536026459,0.0016857286780271293,0.029605088986958256,0.16496304886617846,0.08014016760612848,0.37402176611070165,0.22110163460360183,0.28059389984862176,0.5813074445417399,1.5446319270936053,0.000434444838291328,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010238481352711306,0.0019514324324324324,6.137362308642548e-06,0.01358522835879818,0.004266923134258806,0.0029918302319072525,0.000549166914985737,0.0012446723910266551,0.0003191473030004883,0.00028994821161396853,0.0002942328719029841,0.0003638279823918367,7.551113393989599e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00021774335847945595,0.0,0.0,0.0,0.0009093403604606284,0.001500047137170626,0.0003806499004131754,0.0010027668878722835,0.0003181927696268147,0.00030828293237528646,0.00024277875187315794,0.00040790123287667433,5.099884755950853e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.02521401289362055,3.446296905283549e-05,0.0010029859149499533,0.004983531677737046,0.019413690033692636,0.041791156767839316,0.012200696393769379,0.04847023429969932,0.021914688524959175,0.02637697697677429,0.049731010635021576,0.13566771035326072,6.0870459782777564e-05,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010238481352711306,0.0019514324324324324,6.137362308642548e-06,0.01358522835879818,0.004266923134258806,0.0029918302319072525,0.000549166914985737,0.0012446723910266551,0.0003191473030004883,0.00028994821161396853,0.0002942328719029841,0.0003638279823918367,7.551113393989599e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00021774335847945595,0.0,0.0,0.0,0.0009093403604606284,0.001500047137170626,0.0003806499004131754,0.0010027668878722835,0.0003181927696268147,0.00030828293237528646,0.00024277875187315794,0.00040790123287667433,5.099884755950853e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.02521401289362055,3.446296905283549e-05,0.0010029859149499533,0.004983531677737046,0.019413690033692636,0.041791156767839316,0.012200696393769379,0.04847023429969932,0.021914688524959175,0.02637697697677429,0.049731010635021576,0.13566771035326072,6.0870459782777564e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014239335750243652,0.005731576945918433,0.00308137267864119,0.0010123790662661025,0.0010217570743702735,0.00018998337407571283,0.000172601610702339,0.0005495072462202084,0.00014549993583763533,3.0184529793916207e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0012214783538430551,0.0015449420277449718,0.000701721061919005,0.000823175776223855,0.00018941515535885874,0.0001835159816431551,0.00045341189283088125,0.00016312544961901782,2.0386082863497475e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.005223480894623,0.026077586760101714,0.043041923736140304,0.022491758490660794,0.039789429852503146,0.013045469689536059,0.01570179959485711,0.09287728637882843,0.054255428683270046,2.433212310578048e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010238481352711306,0.0019514324324324324,6.137362308642548e-06,0.01358522835879818,0.004266923134258806,0.0029918302319072525,0.000549166914985737,0.0012446723910266551,0.0003191473030004883,0.00028994821161396853,0.0002942328719029841,0.0003638279823918367,7.551113393989599e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00021774335847945595,0.0,0.0,0.0,0.0009093403604606284,0.001500047137170626,0.0003806499004131754,0.0010027668878722835,0.0003181927696268147,0.00030828293237528646,0.00024277875187315794,0.00040790123287667433,5.099884755950853e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.02521401289362055,3.446296905283549e-05,0.0010029859149499533,0.004983531677737046,0.019413690033692636,0.041791156767839316,0.012200696393769379,0.04847023429969932,0.021914688524959175,0.02637697697677429,0.049731010635021576,0.13566771035326072,6.0870459782777564e-05,1,1,1,4742.24567
