Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009638828033936997,0.00020671059822437008,1.1066622091854549e-05,0.004590966665946896,0.006504107507609279,0.011817364484152033,0.0036128160353039404,0.009634196252977298,0.0032388678122139618,0.003108386319676751,0.003484515323491008,0.004230957502351277,5.335498647956544e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0052684757343869956,3.486331662716608e-05,0.00010371809566834839,0.002954614379671588,0.011647362277881664,0.029988459031704193,0.00941890645363743,0.03237819951399767,0.01060641416717274,0.011290149136341908,0.012129119179661706,0.016384870530800164,2.0437091232829274e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.013202626701521525,5.060120284010822e-07,0.0014409164047761566,0.00019686718771903355,0.003715331128663043,0.020103892631259983,0.006782309131958178,0.055632873111147514,0.023665805074336122,0.03364955679048572,0.04964553052894155,0.19075743224692648,5.8265413855210984e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010248963175127682,0.0019496564150380433,6.21126627317602e-06,0.013572307400000809,0.00426510209627014,0.002993769423724249,0.0005500222034713361,0.0012485149046991084,0.0003210233131267346,0.0002922010579462587,0.0002981012375422697,0.00037161236076869173,7.475615480870722e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005601968787146331,0.0003288244023070286,5.8212949190433376e-05,0.008734747500305494,0.007637817980298226,0.007597170404122087,0.0014339528033799293,0.004195956114974813,0.00105126433487036,0.0010613203066577692,0.0010376494582702515,0.001439111694092003,2.863459363120996e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.014038349309940187,4.7726125594574065e-06,0.0008087305587167076,0.0005819998669376735,0.002436347579842369,0.005093049227517341,0.0010325520527284659,0.007209576123076886,0.002345657678317434,0.0031631962962136374,0.0042471886948951725,0.016754557258506973,8.163619907994442e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010248963175127682,0.0019496564150380433,6.21126627317602e-06,0.013572307400000809,0.00426510209627014,0.002993769423724249,0.0005500222034713361,0.0012485149046991084,0.0003210233131267346,0.0002922010579462587,0.0002981012375422697,0.00037161236076869173,7.475615480870722e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005601968787146331,0.0003288244023070286,5.8212949190433376e-05,0.008734747500305494,0.007637817980298226,0.007597170404122087,0.0014339528033799293,0.004195956114974813,0.00105126433487036,0.0010613203066577692,0.0010376494582702515,0.001439111694092003,2.863459363120996e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.014038349309940187,4.7726125594574065e-06,0.0008087305587167076,0.0005819998669376735,0.002436347579842369,0.005093049227517341,0.0010325520527284659,0.007209576123076886,0.002345657678317434,0.0031631962962136374,0.0042471886948951725,0.016754557258506973,8.163619907994442e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014225792667590085,0.005729130822792924,0.0030833699085039716,0.001013955774794622,0.0010249114108498954,0.00019110013342236453,0.0001739426946961104,0.0005567317787344326,0.00014861301841837115,2.988273734437769e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009155311862674825,0.0102595570802573,0.007824546014871927,0.002643465512107801,0.0034444789449265692,0.0006258011379272896,0.0006317872884283249,0.0019379068445621686,0.0005755210409518936,1.1446282150734326e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.000610022245710399,0.003272642412691213,0.005245479029283723,0.001903490640982152,0.0059183729470280045,0.0013963331538874616,0.0018830010113014407,0.00793201979376043,0.006700383489127274,3.2632939737761416e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010248963175127682,0.0019496564150380433,6.21126627317602e-06,0.013572307400000809,0.00426510209627014,0.002993769423724249,0.0005500222034713361,0.0012485149046991084,0.0003210233131267346,0.0002922010579462587,0.0002981012375422697,0.00037161236076869173,7.475615480870722e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005601968787146331,0.0003288244023070286,5.8212949190433376e-05,0.008734747500305494,0.007637817980298226,0.007597170404122087,0.0014339528033799293,0.004195956114974813,0.00105126433487036,0.0010613203066577692,0.0010376494582702515,0.001439111694092003,2.863459363120996e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.014038349309940187,4.7726125594574065e-06,0.0008087305587167076,0.0005819998669376735,0.002436347579842369,0.005093049227517341,0.0010325520527284659,0.007209576123076886,0.002345657678317434,0.0031631962962136374,0.0042471886948951725,0.016754557258506973,8.163619907994442e-06,1,1,1,4742.24567
