Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.000962257424666985,0.00020679513879245934,1.0940961894365203e-05,0.004592451421591694,0.006502730070299596,0.01180458686269611,0.0036064713223731963,0.009605404309788242,0.0032223981206903327,0.003088099243209819,0.003444647086398743,0.004141324521427199,5.27946549304611e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.003661658998068335,1.5776297567062536e-05,5.111772436922e-05,0.0025217802439173424,0.013487637953403247,0.03876981322835871,0.013782537699723077,0.0427765488218752,0.015760504509674787,0.01609264685182071,0.016326187995776387,0.02294712375193401,2.4705857668859117e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00634556556637227,1.1318065020065086e-06,0.0004996321692777048,0.00046883479670831803,0.007669423977127016,0.04148623943611551,0.019755520576033105,0.09260927979194099,0.0537982296656474,0.06761992351428292,0.14267937023115407,0.37663178400458647,0.00011324701404280644,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.001023168052763456,0.001950453786156515,6.140738072242812e-06,0.013576696793671333,0.004264198834638911,0.002990532386187329,0.0005490562719230758,0.001244783698767355,0.00031939090475268723,0.0002902939895845337,0.0002946904989710512,0.00036373974006157736,7.397106920016547e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0038934409970740836,0.0001487991424793153,2.8690398452273923e-05,0.007455156866976716,0.008844588260801648,0.009821807693434175,0.002098280588037385,0.005543499153776905,0.0015621166616201527,0.0015127747814005768,0.001396709841704115,0.002015485815106522,3.4615600948235143e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.006747238106762215,1.0674991152720717e-05,0.00028042418149550454,0.0013860196433009308,0.005029264390811474,0.01050997752465937,0.003007619223279635,0.012001423169883679,0.005332260199842391,0.006356550041428991,0.012206259088867072,0.03308022505938374,1.5867141708770294e-05,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.001023168052763456,0.001950453786156515,6.140738072242812e-06,0.013576696793671333,0.004264198834638911,0.002990532386187329,0.0005490562719230758,0.001244783698767355,0.00031939090475268723,0.0002902939895845337,0.0002946904989710512,0.00036373974006157736,7.397106920016547e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0038934409970740836,0.0001487991424793153,2.8690398452273923e-05,0.007455156866976716,0.008844588260801648,0.009821807693434175,0.002098280588037385,0.005543499153776905,0.0015621166616201527,0.0015127747814005768,0.001396709841704115,0.002015485815106522,3.4615600948235143e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.006747238106762215,1.0674991152720717e-05,0.00028042418149550454,0.0013860196433009308,0.005029264390811474,0.01050997752465937,0.003007619223279635,0.012001423169883679,0.005332260199842391,0.006356550041428991,0.012206259088867072,0.03308022505938374,1.5867141708770294e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014230393403666346,0.005727917509738345,0.0030800359897141865,0.0010121750978233407,0.0010218484473872313,0.00019012838637059485,0.00017280744689057666,0.0005503619073202511,0.00014546464648658954,2.9568910247559543e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.007814110951684229,0.011880560435864832,0.010115764443667175,0.003868141514928566,0.004550682989332795,0.0009299034999961479,0.0009005310377539134,0.0026084854962655423,0.0008060211720159401,1.383710697534993e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.001452754310501767,0.006755597635651049,0.010824530500506786,0.005544490496167085,0.009852021395144255,0.003174210700486923,0.0037839542777431895,0.022796323793438482,0.013229248041870418,6.34267010258232e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.001023168052763456,0.001950453786156515,6.140738072242812e-06,0.013576696793671333,0.004264198834638911,0.002990532386187329,0.0005490562719230758,0.001244783698767355,0.00031939090475268723,0.0002902939895845337,0.0002946904989710512,0.00036373974006157736,7.397106920016547e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0038934409970740836,0.0001487991424793153,2.8690398452273923e-05,0.007455156866976716,0.008844588260801648,0.009821807693434175,0.002098280588037385,0.005543499153776905,0.0015621166616201527,0.0015127747814005768,0.001396709841704115,0.002015485815106522,3.4615600948235143e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.006747238106762215,1.0674991152720717e-05,0.00028042418149550454,0.0013860196433009308,0.005029264390811474,0.01050997752465937,0.003007619223279635,0.012001423169883679,0.005332260199842391,0.006356550041428991,0.012206259088867072,0.03308022505938374,1.5867141708770294e-05,1,1,1,4742.24567
