Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009581994437044354,0.0002068589461535262,1.0744189338539156e-05,0.004592109208505751,0.006497878053437651,0.0117931537201186,0.003604189080930143,0.0095965025817585,0.0032231563495095797,0.003088735010322304,0.0034544799607539377,0.004204362519939623,5.41539450927613e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005184099118181346,4.646159306241207e-05,0.0001002486964616493,0.003650647363852296,0.012779008921357303,0.030645971758966755,0.009229045270505172,0.02998151661600665,0.009131879304962207,0.009580273835707838,0.00911117973401047,0.008913859600773405,5.410026808748534e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.017727182778811672,3.1736892698512005e-06,0.001715153289409828,0.0010976012429756853,0.015334856484932897,0.0764015165828284,0.03276416819573809,0.16098797998966677,0.08172470892467391,0.1073806054619967,0.20649495640785176,0.40529503176461695,5.6070130748633725e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010188532027314702,0.0019510556054725021,6.030297259378283e-06,0.013575685106691947,0.0042610170995177115,0.0029876359541858,0.0005487088190068201,0.0012436301058955806,0.00031946605728800986,0.0002903537542996528,0.0002955317040574861,0.0003692764771789595,7.587558295806482e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005512251154536968,0.00043821721646171186,5.6265709815862626e-05,0.010792434760792724,0.008379901112484819,0.007763742358573355,0.0014050479642517743,0.0038853651490647592,0.0009051144781202234,0.0009005850181774719,0.0007794639144985748,0.0007829198019510267,7.580037561980387e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.01884930853202376,2.9933654575304265e-05,0.000962649098470561,0.003244846359435818,0.010055911354996947,0.019355290646960652,0.004988081266753251,0.020862756707118787,0.008100218454233013,0.01009421715707724,0.017665699914255664,0.03559776799416468,7.85603680359785e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010188532027314702,0.0019510556054725021,6.030297259378283e-06,0.013575685106691947,0.0042610170995177115,0.0029876359541858,0.0005487088190068201,0.0012436301058955806,0.00031946605728800986,0.0002903537542996528,0.0002955317040574861,0.0003692764771789595,7.587558295806482e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005512251154536968,0.00043821721646171186,5.6265709815862626e-05,0.010792434760792724,0.008379901112484819,0.007763742358573355,0.0014050479642517743,0.0038853651490647592,0.0009051144781202234,0.0009005850181774719,0.0007794639144985748,0.0007829198019510267,7.580037561980387e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.01884930853202376,2.9933654575304265e-05,0.000962649098470561,0.003244846359435818,0.010055911354996947,0.019355290646960652,0.004988081266753251,0.020862756707118787,0.008100218454233013,0.01009421715707724,0.017665699914255664,0.03559776799416468,7.85603680359785e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.01422933300554913,0.005723643619842773,0.0030770528704382764,0.0010115345747886647,0.0010209014578933082,0.00019017312349385018,0.0001728430238856383,0.0005519329360349003,0.00014767886566245642,3.033021324049293e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.011312073530365244,0.011256365890391735,0.007996103299105531,0.0025901799749630636,0.0031895134464211103,0.000538800424949212,0.0005361040988891491,0.0014557213353284463,0.00031310065872614554,3.0300150148813413e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0034010806112095343,0.013507679393083727,0.019934574880167463,0.009195435699956992,0.017126329313677198,0.004821932750856392,0.006008928733833173,0.03299233715679457,0.014236048929122174,3.1403418885094307e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010188532027314702,0.0019510556054725021,6.030297259378283e-06,0.013575685106691947,0.0042610170995177115,0.0029876359541858,0.0005487088190068201,0.0012436301058955806,0.00031946605728800986,0.0002903537542996528,0.0002955317040574861,0.0003692764771789595,7.587558295806482e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005512251154536968,0.00043821721646171186,5.6265709815862626e-05,0.010792434760792724,0.008379901112484819,0.007763742358573355,0.0014050479642517743,0.0038853651490647592,0.0009051144781202234,0.0009005850181774719,0.0007794639144985748,0.0007829198019510267,7.580037561980387e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.01884930853202376,2.9933654575304265e-05,0.000962649098470561,0.003244846359435818,0.010055911354996947,0.019355290646960652,0.004988081266753251,0.020862756707118787,0.008100218454233013,0.01009421715707724,0.017665699914255664,0.03559776799416468,7.85603680359785e-06,1,1,1,4742.24567
