Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009621432980663,0.0002067804127518,1.0964230898472312e-05,0.0045917792714386,0.0065026068691001,0.0118102361611163,0.0036101574723883,0.009622034684714,0.003233486161201,0.0031016455962826,0.0034726009847222,0.0042103007617507,5.337910754158883e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.004612486988738,4.241029950519934e-05,8.867074199161185e-05,0.0033050631908417,0.0115867882650394,0.0279464643320125,0.0085015132965957,0.0276997049708049,0.0086359909550794,0.0090482150820137,0.009198497799651,0.0100887158837079,9.501269367852554e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0082303653593441,1.401328505100318e-06,0.0007990658266043,0.0004823918327237,0.0067584170464078,0.0336457271874912,0.0143376906731942,0.0720585682861776,0.0366928911927996,0.0474092539019296,0.0935143719471141,0.2097650054343388,4.9411359619548657e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010230467019806,0.0019503148928449,6.1537980628362615e-06,0.0135747097113944,0.0042641180448159,0.0029919635595169,0.0005496174586355,0.0012469388625631,0.0003204899059182,0.0002915674023113,0.0002970819626068,0.0003697980432918,7.47899510471799e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049044561358382,0.0004000061593564,4.976745248718394e-05,0.0097707818127403,0.0075980962584708,0.0070798586715828,0.0012942870687411,0.0035896605802617,0.0008559640557349,0.0008505693139727,0.0007869339988606,0.0008861094739396,1.3312314567157554e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0087513452038744,1.3217073207726826e-05,0.0004484846936707,0.0014260984052746,0.0044318668900196,0.0085236898149297,0.0021827981662225,0.0093382150575112,0.0036368491034092,0.0044566642372905,0.0080001800587561,0.0184240254913437,6.923070349652105e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010230467019806,0.0019503148928449,6.1537980628362615e-06,0.0135747097113944,0.0042641180448159,0.0029919635595169,0.0005496174586355,0.0012469388625631,0.0003204899059182,0.0002915674023113,0.0002970819626068,0.0003697980432918,7.47899510471799e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049044561358382,0.0004000061593564,4.976745248718394e-05,0.0097707818127403,0.0075980962584708,0.0070798586715828,0.0012942870687411,0.0035896605802617,0.0008559640557349,0.0008505693139727,0.0007869339988606,0.0008861094739396,1.3312314567157554e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0087513452038744,1.3217073207726826e-05,0.0004484846936707,0.0014260984052746,0.0044318668900196,0.0085236898149297,0.0021827981662225,0.0093382150575112,0.0036368491034092,0.0044566642372905,0.0080001800587561,0.0184240254913437,6.923070349652105e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142283106465012,0.0057278089881943,0.0030815099966111,0.0010132096351643,0.0010236176308853,0.0001907826044936,0.0001735654894613,0.0005548281880196,0.0001478874472989,2.989624692255344e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0102412295987561,0.0102062005753673,0.0072917516664537,0.0023859943095196,0.0029467682571838,0.0005095419509022,0.0005063305367137,0.0014696724124472,0.0003543676623104,5.3214133428083624e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0014947628018664,0.005953138900082,0.0087787952126525,0.0040239481095198,0.0076657820690736,0.0021649591181688,0.0026529821357891,0.0149410801210628,0.0073680273552307,2.767401472222411e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010230467019806,0.0019503148928449,6.1537980628362615e-06,0.0135747097113944,0.0042641180448159,0.0029919635595169,0.0005496174586355,0.0012469388625631,0.0003204899059182,0.0002915674023113,0.0002970819626068,0.0003697980432918,7.47899510471799e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049044561358382,0.0004000061593564,4.976745248718394e-05,0.0097707818127403,0.0075980962584708,0.0070798586715828,0.0012942870687411,0.0035896605802617,0.0008559640557349,0.0008505693139727,0.0007869339988606,0.0008861094739396,1.3312314567157554e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0087513452038744,1.3217073207726826e-05,0.0004484846936707,0.0014260984052746,0.0044318668900196,0.0085236898149297,0.0021827981662225,0.0093382150575112,0.0036368491034092,0.0044566642372905,0.0080001800587561,0.0184240254913437,6.923070349652105e-06,1.0,1.0,1.0,4742.24567
