Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009632317321300178,0.00020674442489658756,1.1031276284626896e-05,0.004591295291524264,0.006503361390428793,0.011814327511886814,0.003611743078262945,0.009629505413383681,0.0032369264094007336,0.0031062608020972007,0.0034804270985743417,0.004230064072376199,5.379765811214283e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.003855602431788815,5.100204909327226e-05,7.157056084903346e-05,0.0034666227306784127,0.010943557275692514,0.02559232939671951,0.007796474188937094,0.025151448163648234,0.007984439993302747,0.008175264681113107,0.009107569169579187,0.009079851995700076,8.603189006842458e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00863596647045814,2.503750171436237e-06,0.0007868338452913118,0.0006690202813899419,0.007351632605491516,0.03226001649048361,0.012767348346142526,0.06454749839405845,0.030494128854601964,0.03619664712307182,0.07433463474847941,0.11707635028835293,1.4681176505380507e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010242040336186718,0.0019499754620005828,6.1914280408311305e-06,0.013573278918131976,0.004264612826074832,0.0029930000478857943,0.0005498588543857055,0.0012479070093444366,0.0003208308892306849,0.000292001250579492,0.00029775148878415883,0.00037153388925910196,7.537638604252175e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004099660996358284,0.000481041964219232,4.016978325130435e-05,0.010248401429177764,0.007176294214479397,0.006483470433067198,0.0011869505313313901,0.0032594268460513828,0.0007913849927575631,0.0007685083973282806,0.0007791550297254371,0.0007974992028819199,1.2054006039161893e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00918262075282724,2.3614911984797127e-05,0.0004416193564112497,0.001977829415144868,0.004820871057252117,0.008172638756092322,0.0019437261685096162,0.008364840375876622,0.0030224531667830813,0.0034026332301478157,0.006359348303446054,0.010283019599383568,2.0569929373527592e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010242040336186718,0.0019499754620005828,6.1914280408311305e-06,0.013573278918131976,0.004264612826074832,0.0029930000478857943,0.0005498588543857055,0.0012479070093444366,0.0003208308892306849,0.000292001250579492,0.00029775148878415883,0.00037153388925910196,7.537638604252175e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004099660996358284,0.000481041964219232,4.016978325130435e-05,0.010248401429177764,0.007176294214479397,0.006483470433067198,0.0011869505313313901,0.0032594268460513828,0.0007913849927575631,0.0007685083973282806,0.0007791550297254371,0.0007974992028819199,1.2054006039161893e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00918262075282724,2.3614911984797127e-05,0.0004416193564112497,0.001977829415144868,0.004820871057252117,0.008172638756092322,0.0019437261685096162,0.008364840375876622,0.0030224531667830813,0.0034026332301478157,0.006359348303446054,0.010283019599383568,2.0569929373527592e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014226810962792179,0.005728473606882649,0.003082577506026405,0.0010136546437718428,0.001024412386862868,0.00019098558650098806,0.00017382375251280758,0.0005560785904088201,0.00014858163655616434,3.013066618850144e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.010741845848975397,0.009639611772379106,0.006677514132376263,0.0021881213849973755,0.002675677923247249,0.00047109904957190056,0.0004574809635099126,0.001455144464294328,0.00031893116655583607,4.8184219391372735e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0020730587926199025,0.006475671705717612,0.00841723755140117,0.003583223296698166,0.006866734485032055,0.0017992188723286642,0.0020255340527319254,0.011876674252542458,0.0041123244069668505,8.222544327412743e-07,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010242040336186718,0.0019499754620005828,6.1914280408311305e-06,0.013573278918131976,0.004264612826074832,0.0029930000478857943,0.0005498588543857055,0.0012479070093444366,0.0003208308892306849,0.000292001250579492,0.00029775148878415883,0.00037153388925910196,7.537638604252175e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004099660996358284,0.000481041964219232,4.016978325130435e-05,0.010248401429177764,0.007176294214479397,0.006483470433067198,0.0011869505313313901,0.0032594268460513828,0.0007913849927575631,0.0007685083973282806,0.0007791550297254371,0.0007974992028819199,1.2054006039161893e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00918262075282724,2.3614911984797127e-05,0.0004416193564112497,0.001977829415144868,0.004820871057252117,0.008172638756092322,0.0019437261685096162,0.008364840375876622,0.0030224531667830813,0.0034026332301478157,0.006359348303446054,0.010283019599383568,2.0569929373527592e-06,1,1,1,4742.24567
