Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009627327131064542,0.00020676198209985575,1.0996077698870954e-05,0.004591626094970193,0.0065031535234067375,0.011812182888516633,0.0036107604789998482,0.009624757666181972,0.0032344227613837653,0.0031028446530098463,0.0034741749702843546,0.004210062476256535,5.305075752185515e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004506492696563295,3.908955558793294e-05,8.585265817234385e-05,0.0031541148762888544,0.011552645665636236,0.02861580838942652,0.008901560829002082,0.029081016738140036,0.009331388491604729,0.009765673820827178,0.010174099051352352,0.011908669615662485,1.2468904243550087e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007565442021083103,1.1960332658947109e-06,0.0007278624843092243,0.0004256133135559068,0.006221941729528941,0.03172147602610746,0.01376921832351879,0.06960541864086946,0.03631199846465964,0.04668713429428136,0.09362043945421815,0.22392778053897924,5.897120840545234e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010236734268293211,0.0019501410583187006,6.1716724381951385e-06,0.013574256874711452,0.004264476516201344,0.002992456736567974,0.0005497092615455119,0.0012472917392181667,0.0003205827378926527,0.00029168011855960495,0.0002972166175015005,0.0003697771142621798,7.4329896860566e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004791752434366645,0.00036868551234261164,4.818577120844163e-05,0.009324532237063955,0.0075757070725423255,0.007249427933470754,0.0013551910901795918,0.003768667555443626,0.0009248890116327294,0.0009180133768895659,0.0008703969523793645,0.001045959177569471,1.747029467026057e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008044332402719893,1.128076619912569e-05,0.00040852101596815016,0.0012582436653179824,0.004080070429715092,0.008036206814956063,0.002096252820064381,0.009020306452039582,0.0035990965760994355,0.00438878203359444,0.00800925416295578,0.01966796667693749,8.262509421688148e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010236734268293211,0.0019501410583187006,6.1716724381951385e-06,0.013574256874711452,0.004264476516201344,0.002992456736567974,0.0005497092615455119,0.0012472917392181667,0.0003205827378926527,0.00029168011855960495,0.0002972166175015005,0.0003697771142621798,7.4329896860566e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004791752434366645,0.00036868551234261164,4.818577120844163e-05,0.009324532237063955,0.0075757070725423255,0.007249427933470754,0.0013551910901795918,0.003768667555443626,0.0009248890116327294,0.0009180133768895659,0.0008703969523793645,0.001045959177569471,1.747029467026057e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008044332402719893,1.128076619912569e-05,0.00040852101596815016,0.0012582436653179824,0.004080070429715092,0.008036206814956063,0.002096252820064381,0.009020306452039582,0.0035990965760994355,0.00438878203359444,0.00800925416295578,0.01966796667693749,8.262509421688148e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014227836006443749,0.005728290507608582,0.003082017933951468,0.0010133788721334892,0.0010239073088931974,0.00019083786590915624,0.00017363258767143103,0.0005550796685558167,0.0001478790774851085,2.9712346634236807e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009773493807451183,0.01017612613112078,0.00746639596449787,0.0024982697483219457,0.0030937158753461787,0.0005505718939923748,0.0005464789267553425,0.001625547238576899,0.0004182938107856723,6.983508291674079e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.001318826120024452,0.0054805856297059155,0.00827672234053533,0.0038644033621172895,0.007404809487866185,0.002142485631942408,0.002612572927431684,0.014958026854371106,0.007865496960234258,3.3028236870336526e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010236734268293211,0.0019501410583187006,6.1716724381951385e-06,0.013574256874711452,0.004264476516201344,0.002992456736567974,0.0005497092615455119,0.0012472917392181667,0.0003205827378926527,0.00029168011855960495,0.0002972166175015005,0.0003697771142621798,7.4329896860566e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004791752434366645,0.00036868551234261164,4.818577120844163e-05,0.009324532237063955,0.0075757070725423255,0.007249427933470754,0.0013551910901795918,0.003768667555443626,0.0009248890116327294,0.0009180133768895659,0.0008703969523793645,0.001045959177569471,1.747029467026057e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008044332402719893,1.128076619912569e-05,0.00040852101596815016,0.0012582436653179824,0.004080070429715092,0.008036206814956063,0.002096252820064381,0.009020306452039582,0.0035990965760994355,0.00438878203359444,0.00800925416295578,0.01966796667693749,8.262509421688148e-06,1,1,1,4742.24567
