Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009633740575525,0.000206732794509,1.1035496255097969e-05,0.0045912644006447,0.0065037617748309,0.0118153542405967,0.0036120255402353,0.0096304689443327,0.0032371253095915,0.0031061303944024,0.0034802733337837,0.0042208117848391,5.305195975104798e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049619110390881,3.660826560576544e-05,9.674903375842455e-05,0.0030573543438748,0.0115138982054563,0.0287504029726219,0.0088737547032723,0.0296496454073992,0.0094371823319218,0.0100430975020888,0.0103381076493126,0.0132569801161661,1.5384455490747556e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0080398920229358,9.34572946179846e-07,0.0008136510216566,0.0003470259565894,0.0052740004847177,0.0271059096304862,0.0113738248260545,0.0610432694944656,0.0306431002089019,0.0406585786876977,0.0773717886417522,0.207089800967122,5.989738474198782e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010243553682009,0.0019498657663208,6.19379654678021e-06,0.0135731875952052,0.0042648753802148,0.0029932601557146,0.0005499018569507,0.0012480318752615,0.000320850603403,0.0002919889917215,0.0002977383341643,0.0003707212447425,7.433158131477704e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052759986316617,0.0003452824407398,5.430148471306172e-05,0.0090384783870431,0.0075502982253723,0.0072835256502932,0.0013509578310281,0.0038423572904425,0.0009353748638181,0.0009440923403217,0.0008844279327254,0.0011643836353577,2.1555299929735025e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0085488149580998,8.814720461806127e-06,0.0004566707986415,0.0010259153030987,0.0034584530616665,0.0068669155091906,0.0017315734129809,0.0079107202919861,0.0030372185973258,0.0038220730904426,0.0066191776484592,0.0181890576272021,8.392276827065945e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010243553682009,0.0019498657663208,6.19379654678021e-06,0.0135731875952052,0.0042648753802148,0.0029932601557146,0.0005499018569507,0.0012480318752615,0.000320850603403,0.0002919889917215,0.0002977383341643,0.0003707212447425,7.433158131477704e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052759986316617,0.0003452824407398,5.430148471306172e-05,0.0090384783870431,0.0075502982253723,0.0072835256502932,0.0013509578310281,0.0038423572904425,0.0009353748638181,0.0009440923403217,0.0008844279327254,0.0011643836353577,2.1555299929735025e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0085488149580998,8.814720461806127e-06,0.0004566707986415,0.0010259153030987,0.0034584530616665,0.0068669155091906,0.0017315734129809,0.0079107202919861,0.0030372185973258,0.0038220730904426,0.0066191776484592,0.0181890576272021,8.392276827065945e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.01422671524281,0.0057288262847276,0.0030828453986189,0.0010137339182063,0.0010245148898468,0.0001909973220379,0.0001738164550074,0.0005560540229331,0.0001482566485652,2.97130199714742e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0094736669141875,0.0101419955039499,0.0075015141914281,0.0024904658132522,0.0031542081049372,0.0005568139570131,0.0005620033235736,0.0016517513989818,0.0004656534198419,8.616432557664529e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0010753115123512,0.0046455933732755,0.0070724353310209,0.0031921236097232,0.0064939452983562,0.0018080085010919,0.0022752200055324,0.0123619297134362,0.0072740603960877,3.354696409763828e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010243553682009,0.0019498657663208,6.19379654678021e-06,0.0135731875952052,0.0042648753802148,0.0029932601557146,0.0005499018569507,0.0012480318752615,0.000320850603403,0.0002919889917215,0.0002977383341643,0.0003707212447425,7.433158131477704e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052759986316617,0.0003452824407398,5.430148471306172e-05,0.0090384783870431,0.0075502982253723,0.0072835256502932,0.0013509578310281,0.0038423572904425,0.0009353748638181,0.0009440923403217,0.0008844279327254,0.0011643836353577,2.1555299929735025e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0085488149580998,8.814720461806127e-06,0.0004566707986415,0.0010259153030987,0.0034584530616665,0.0068669155091906,0.0017315734129809,0.0079107202919861,0.0030372185973258,0.0038220730904426,0.0066191776484592,0.0181890576272021,8.392276827065945e-06,1.0,1.0,1.0,4742.24567
