Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009620385685493,0.0002067732068139,1.0953951327355962e-05,0.0045917564593662,0.0065026102748979,0.0118096035419385,0.0036097876723809,0.0096201831626131,0.0032324171865478,0.0031001295381071,0.0034711805931597,0.0042063274869344,5.384258963539909e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052071385974831,3.52387204770234e-05,0.0001006239002909,0.0031197291613962,0.0122254894246522,0.0310230469058195,0.0096512260274897,0.032004567852944,0.0101747892553803,0.010832755475301,0.0104352020843623,0.0126429716613597,1.171241246801672e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0093039864631648,1.1395089299289713e-06,0.0009057239059883,0.0004565428538331,0.0073013635716049,0.0387321156664079,0.0170782750059819,0.0869270773446366,0.045872265834623,0.0606688841093004,0.115097476568897,0.2931646689078646,7.233018117804558e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010229353431142,0.001950246927761,6.148028537786274e-06,0.0135746422719024,0.0042641202781854,0.0029918032940064,0.0005495611595566,0.0012466989200833,0.0003203839535285,0.0002914248866272,0.0002969604477207,0.0003694490636498,7.543934000671442e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0055367490264884,0.0003323651425031,5.647629719030447e-05,0.0092228775036169,0.0080169278432144,0.0078592692458592,0.0014693215912371,0.0041475364351755,0.0010084834412849,0.0010183234272776,0.0008927343881603,0.0011104542041839,1.6410367191786832e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0098929262257949,1.0747639038892946e-05,0.0005083477418294,0.0013496808851734,0.0047879068786071,0.0098122575260962,0.0026000301035226,0.0112650551054709,0.0045466711248072,0.0057031238391887,0.0098466205534736,0.0257491630786364,1.0134247196480324e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010229353431142,0.001950246927761,6.148028537786274e-06,0.0135746422719024,0.0042641202781854,0.0029918032940064,0.0005495611595566,0.0012466989200833,0.0003203839535285,0.0002914248866272,0.0002969604477207,0.0003694490636498,7.543934000671442e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0055367490264884,0.0003323651425031,5.647629719030447e-05,0.0092228775036169,0.0080169278432144,0.0078592692458592,0.0014693215912371,0.0041475364351755,0.0010084834412849,0.0010183234272776,0.0008927343881603,0.0011104542041839,1.6410367191786832e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0098929262257949,1.0747639038892946e-05,0.0005083477418294,0.0013496808851734,0.0047879068786071,0.0098122575260962,0.0026000301035226,0.0112650551054709,0.0045466711248072,0.0057031238391887,0.0098466205534736,0.0257491630786364,1.0134247196480324e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142282399599037,0.0057278119881849,0.0030813449345163,0.0010131058488521,0.0010234206610417,0.000190719532701,0.0001734806521158,0.0005546012476714,0.0001477478854235,3.0155831163633866e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0096669445583753,0.0107687992863834,0.008094489209315,0.0027086672193642,0.0034047310154871,0.0006003343442777,0.0006061919222942,0.0016672644768454,0.0004440862805472,6.559816964526927e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0014146658982897,0.006431392322092,0.0101059284494995,0.0047931074808765,0.009247533592106,0.0027065618696523,0.003394979935208,0.0183894794280453,0.0102974530743473,4.051024934740816e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010229353431142,0.001950246927761,6.148028537786274e-06,0.0135746422719024,0.0042641202781854,0.0029918032940064,0.0005495611595566,0.0012466989200833,0.0003203839535285,0.0002914248866272,0.0002969604477207,0.0003694490636498,7.543934000671442e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0055367490264884,0.0003323651425031,5.647629719030447e-05,0.0092228775036169,0.0080169278432144,0.0078592692458592,0.0014693215912371,0.0041475364351755,0.0010084834412849,0.0010183234272776,0.0008927343881603,0.0011104542041839,1.6410367191786832e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0098929262257949,1.0747639038892946e-05,0.0005083477418294,0.0013496808851734,0.0047879068786071,0.0098122575260962,0.0026000301035226,0.0112650551054709,0.0045466711248072,0.0057031238391887,0.0098466205534736,0.0257491630786364,1.0134247196480324e-05,1.0,1.0,1.0,4742.24567
