Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009633834090379,0.000206735777702,1.10335954025016e-05,0.0045913550177444,0.0065038442605327,0.0118151684349336,0.0036118655495089,0.0096296220711944,0.0032365540745999,0.0031053554326832,0.0034785580258711,0.0042134864630503,5.259353310521304e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0048741891732161,3.18844413504774e-05,9.481725654671028e-05,0.0028313736062045,0.0114167671519793,0.0296136935353944,0.00937952441108,0.0314706422599184,0.01031270719584,0.0110221689374398,0.0115017224535517,0.0158078300760447,1.9720904183314308e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.007043574589236,6.780935111842137e-07,0.0007144748587053,0.0002773118875248,0.0046645394947616,0.0253354532793908,0.0110475220636479,0.0594008409173153,0.0311512838906361,0.0416225674463834,0.0807272817175046,0.2361499054709911,7.562531524849729e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010243653116328,0.0019498939032487,6.192729671854501e-06,0.0135734554871814,0.0042649294706398,0.0029932130843634,0.0005498774996485,0.0012479221272651,0.00032079398493,0.0002919161421427,0.0002975915891039,0.0003700778489812,7.368927558918943e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0051827239960099,0.0003007281975517,5.321725299873919e-05,0.0083704099253638,0.0074866040353065,0.0075022286355556,0.0014279572039325,0.0040783439417501,0.0010221533027158,0.0010361290692841,0.0009839754970101,0.0013884292266998,2.763113746941266e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0074894309071783,6.395653514780021e-06,0.0004010070603364,0.0008198191050001,0.0030587958692207,0.0064183943438279,0.0016818964400534,0.007697874663287,0.00308758768265,0.0039126919859618,0.0069062409974715,0.0207414571804631,1.0595931415593522e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010243653116328,0.0019498939032487,6.192729671854501e-06,0.0135734554871814,0.0042649294706398,0.0029932130843634,0.0005498774996485,0.0012479221272651,0.00032079398493,0.0002919161421427,0.0002975915891039,0.0003700778489812,7.368927558918943e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0051827239960099,0.0003007281975517,5.321725299873919e-05,0.0083704099253638,0.0074866040353065,0.0075022286355556,0.0014279572039325,0.0040783439417501,0.0010221533027158,0.0010361290692841,0.0009839754970101,0.0013884292266998,2.763113746941266e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0074894309071783,6.395653514780021e-06,0.0004010070603364,0.0008198191050001,0.0030587958692207,0.0064183943438279,0.0016818964400534,0.007697874663287,0.00308758768265,0.0039126919859618,0.0069062409974715,0.0207414571804631,1.0595931415593522e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142269960333638,0.0057288989421024,0.0030827969184699,0.0010136890159695,0.0010244247972309,0.0001909636179507,0.0001737730887987,0.0005557799628884,0.000147999345536,2.9456267155045376e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0087734320061861,0.0100564377988113,0.0077267627353922,0.0026324127352478,0.0033479305914074,0.0006084717979656,0.0006167913409725,0.0018376657312731,0.0005552524082173,1.1045164450174189e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0008592921062678,0.0041087508105161,0.0066104903817382,0.0031005450275201,0.0063192193797611,0.0018379924260352,0.0023291640089792,0.0128980472090318,0.0082948009361364,4.235576805969442e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010243653116328,0.0019498939032487,6.192729671854501e-06,0.0135734554871814,0.0042649294706398,0.0029932130843634,0.0005498774996485,0.0012479221272651,0.00032079398493,0.0002919161421427,0.0002975915891039,0.0003700778489812,7.368927558918943e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0051827239960099,0.0003007281975517,5.321725299873919e-05,0.0083704099253638,0.0074866040353065,0.0075022286355556,0.0014279572039325,0.0040783439417501,0.0010221533027158,0.0010361290692841,0.0009839754970101,0.0013884292266998,2.763113746941266e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0074894309071783,6.395653514780021e-06,0.0004010070603364,0.0008198191050001,0.0030587958692207,0.0064183943438279,0.0016818964400534,0.007697874663287,0.00308758768265,0.0039126919859618,0.0069062409974715,0.0207414571804631,1.0595931415593522e-05,1.0,1.0,1.0,4742.24567
