Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.000962198722256,0.0002067881428591,1.0957253212707833e-05,0.004592058801786,0.0065027224455599,0.0118086234762971,0.0036090733608423,0.0096170549855694,0.0032301887786097,0.0030975751696047,0.0034639026877349,0.0041860431867888,5.269724629581921e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0043671130453746,3.5029525909411715e-05,8.073906061045818e-05,0.0030380100237636,0.0118362190008937,0.030203553681265,0.0096573106685958,0.0311939559821554,0.0103006171757203,0.0107361116385426,0.0111043941079683,0.0135394636367933,1.4271294534365547e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0069659658892035,1.1421873272262462e-06,0.0006336739821768,0.0004340968630288,0.0066832136763141,0.0350702915086752,0.0158860191165811,0.0775591815499528,0.0424790338626076,0.0542095364821404,0.1114843600107962,0.2783234830471474,7.817348976229813e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010231056345062,0.0019503878017981,6.1498817581234045e-06,0.013575536088948,0.0042641938346764,0.0029915550076348,0.0005494524113661,0.0012462935333171,0.0003201630828598,0.0002911847655154,0.000296337820924,0.0003676674582663,7.383458907990937e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0046435500899151,0.0003303920577448,4.531570699127518e-05,0.0089812906359449,0.0077616617519873,0.0076516617237327,0.0014702479289404,0.00404248760951,0.0010209549894348,0.0010092385103977,0.0009499839485355,0.001189194654594,1.999564003151402e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0074069095979588,1.0772901190507372e-05,0.000355656658465,0.0012833236429497,0.0043825518916039,0.0088845839138304,0.0024185187270833,0.0100510506137401,0.0042103478683421,0.0050959186799229,0.0095375174451896,0.0244456358956659,1.0952958454680588e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010231056345062,0.0019503878017981,6.1498817581234045e-06,0.013575536088948,0.0042641938346764,0.0029915550076348,0.0005494524113661,0.0012462935333171,0.0003201630828598,0.0002911847655154,0.000296337820924,0.0003676674582663,7.383458907990937e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0046435500899151,0.0003303920577448,4.531570699127518e-05,0.0089812906359449,0.0077616617519873,0.0076516617237327,0.0014702479289404,0.00404248760951,0.0010209549894348,0.0010092385103977,0.0009499839485355,0.001189194654594,1.999564003151402e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0074069095979588,1.0772901190507372e-05,0.000355656658465,0.0012833236429497,0.0043825518916039,0.0088845839138304,0.0024185187270833,0.0100510506137401,0.0042103478683421,0.0050959186799229,0.0095375174451896,0.0244456358956659,1.0952958454680588e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.014229176812835,0.0057279107935007,0.0030810892171851,0.0010129053735711,0.0010230878772513,0.000190588051863,0.000173337711794,0.0005534384342364,0.0001470353963311,2.9514354210042925e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0094137256627648,0.0104259111682908,0.0078806682044536,0.0027103749058135,0.0033184959695813,0.0006077584609009,0.0006007838141433,0.001774183353943,0.0004755756959769,7.992980118138192e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.001345113659157,0.0058868961534672,0.0091504905061808,0.004458494610396,0.0082509519319953,0.0025063539203992,0.0030335202526921,0.0178122006327404,0.0097761541895338,4.378293419219285e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010231056345062,0.0019503878017981,6.1498817581234045e-06,0.013575536088948,0.0042641938346764,0.0029915550076348,0.0005494524113661,0.0012462935333171,0.0003201630828598,0.0002911847655154,0.000296337820924,0.0003676674582663,7.383458907990937e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0046435500899151,0.0003303920577448,4.531570699127518e-05,0.0089812906359449,0.0077616617519873,0.0076516617237327,0.0014702479289404,0.00404248760951,0.0010209549894348,0.0010092385103977,0.0009499839485355,0.001189194654594,1.999564003151402e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0074069095979588,1.0772901190507372e-05,0.000355656658465,0.0012833236429497,0.0043825518916039,0.0088845839138304,0.0024185187270833,0.0100510506137401,0.0042103478683421,0.0050959186799229,0.0095375174451896,0.0244456358956659,1.0952958454680588e-05,1.0,1.0,1.0,4742.24567
