Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009635866532041,0.0002067208068163,1.1049620492702357e-05,0.004591120518518,0.0065040579447904,0.011816853724396,0.0036126355138477,0.0096331746489352,0.0032384222758019,0.0031076449774884,0.0034828608477751,0.0042252239368931,5.298712829663375e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0060299488977068,3.676354250272729e-05,0.0001205498758926,0.0031340528583806,0.0113038380668636,0.0266962582658312,0.0076363880440063,0.0262132066662608,0.0075183224352483,0.0085230669817477,0.0076497318559863,0.0121720295980732,1.6304581242577223e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0076046797733412,1.3792052616976157e-06,0.0007410505403378,0.0004370622978943,0.0053651741338874,0.0240653033524503,0.0093086125352805,0.0471459640354667,0.0208876581397972,0.0282436546126895,0.0495333522948367,0.1408863513859252,4.689127509405536e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010245814210983,0.0019497527006037,6.201723934192404e-06,0.0135727622354507,0.0042650695951956,0.0029936400296497,0.0005499947205305,0.0012483825129728,0.0003209791533822,0.0002921313687411,0.0002979596966929,0.0003711087717361,7.424074537679924e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0064116429905074,0.0003467469839266,6.765997538840887e-05,0.0092652227508647,0.007412550204386,0.0067631358778239,0.0011625787024534,0.0033970222697789,0.0007451853293353,0.0008012032395228,0.0006544366494136,0.0010690905431625,2.2844496454479733e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0080860538938132,1.3008410837282183e-05,0.0004159229609283,0.001292090379129,0.0035182406530836,0.0060966190427513,0.0014171614407942,0.0061097404753923,0.0020702991317551,0.0026550193281492,0.0042375918163317,0.0123742934334641,6.569979024268755e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010245814210983,0.0019497527006037,6.201723934192404e-06,0.0135727622354507,0.0042650695951956,0.0029936400296497,0.0005499947205305,0.0012483825129728,0.0003209791533822,0.0002921313687411,0.0002979596966929,0.0003711087717361,7.424074537679924e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0064116429905074,0.0003467469839266,6.765997538840887e-05,0.0092652227508647,0.007412550204386,0.0067631358778239,0.0011625787024534,0.0033970222697789,0.0007451853293353,0.0008012032395228,0.0006544366494136,0.0010690905431625,2.2844496454479733e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0080860538938132,1.3008410837282183e-05,0.0004159229609283,0.001292090379129,0.0035182406530836,0.0060966190427513,0.0014171614407942,0.0061097404753923,0.0020702991317551,0.0026550193281492,0.0042375918163317,0.0123742934334641,6.569979024268755e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.014226269402652,0.0057290871654774,0.0030832366417959,0.0010139051105008,0.0010248027298958,0.0001910738458204,0.0001739012098082,0.0005564674380377,0.0001484116260695,2.967670956354904e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0097113286627174,0.0099569644273196,0.0069655496804642,0.0021431923685373,0.0027886306155445,0.0004435971159644,0.0004769436889153,0.0012222212926754,0.0004275443697655,9.13177101016802e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0013543024999033,0.0047259035100734,0.0062790846720075,0.0026125109452685,0.0050155129962746,0.001232416538379,0.0015804912537088,0.0079140967307199,0.0049486542754868,2.626258106007167e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010245814210983,0.0019497527006037,6.201723934192404e-06,0.0135727622354507,0.0042650695951956,0.0029936400296497,0.0005499947205305,0.0012483825129728,0.0003209791533822,0.0002921313687411,0.0002979596966929,0.0003711087717361,7.424074537679924e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0064116429905074,0.0003467469839266,6.765997538840887e-05,0.0092652227508647,0.007412550204386,0.0067631358778239,0.0011625787024534,0.0033970222697789,0.0007451853293353,0.0008012032395228,0.0006544366494136,0.0010690905431625,2.2844496454479733e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0080860538938132,1.3008410837282183e-05,0.0004159229609283,0.001292090379129,0.0035182406530836,0.0060966190427513,0.0014171614407942,0.0061097404753923,0.0020702991317551,0.0026550193281492,0.0042375918163317,0.0123742934334641,6.569979024268755e-06,1.0,1.0,1.0,4742.24567
