Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009632354064602,0.0002067428833234,1.102563779912705e-05,0.0045914002696832,0.0065035532331065,0.0118140986737115,0.0036114666084942,0.0096280344794226,0.0032358567746914,0.0031047010272861,0.0034773828577338,0.0042163365077739,5.309629309282432e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0043965418178787,3.770486683032021e-05,8.305645810089874e-05,0.0030738759661771,0.0115149257888846,0.0289937808929686,0.0091582819696237,0.0300186373780892,0.0098374832921801,0.0102624964809045,0.0109822434344809,0.0132532681228247,1.472283950973856e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0075713375380909,1.172840158267473e-06,0.000723157369679,0.0004110877743607,0.0060209445265697,0.0307452957302345,0.0133315075772776,0.0683969158063562,0.0357677631315953,0.0454766335875347,0.0916341566694949,0.2232681945176658,6.0438910427142326e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.001024207940533,0.0019499609221653,6.188263377347884e-06,0.0135735892658099,0.0042647386279017,0.0029929420748298,0.0005498167640855,0.0012477163880485,0.0003207248714188,0.0002918546253524,0.0002974910531488,0.0003703281733693,7.439369716148029e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0046748416955566,0.0003556253821785,4.661637242960352e-05,0.0090873213765376,0.0075509720685135,0.0073451821539342,0.0013942748204505,0.0038901757034189,0.0009750510556112,0.0009647167438318,0.0009395339250594,0.0011640576045224,2.0628303786288045e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0080506011043192,1.106201306571823e-05,0.0004058802173964,0.0012153017105071,0.0039482654755868,0.0077889047430138,0.0020296148770365,0.0088636941346607,0.0035451541987408,0.0042749900042971,0.0078393271282708,0.0196100340887765,8.468150481289074e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.001024207940533,0.0019499609221653,6.188263377347884e-06,0.0135735892658099,0.0042647386279017,0.0029929420748298,0.0005498167640855,0.0012477163880485,0.0003207248714188,0.0002918546253524,0.0002974910531488,0.0003703281733693,7.439369716148029e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0046748416955566,0.0003556253821785,4.661637242960352e-05,0.0090873213765376,0.0075509720685135,0.0073451821539342,0.0013942748204505,0.0038901757034189,0.0009750510556112,0.0009647167438318,0.0009395339250594,0.0011640576045224,2.0628303786288045e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0080506011043192,1.106201306571823e-05,0.0004058802173964,0.0012153017105071,0.0039482654755868,0.0077889047430138,0.0020296148770365,0.0088636941346607,0.0035451541987408,0.0042749900042971,0.0078393271282708,0.0196100340887765,8.468150481289074e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.014227136253223,0.0057286425911433,0.0030825177978956,0.0010135770510807,0.0010242559049974,0.0001909224757636,0.0001737364688209,0.0005555922026444,0.0001480994537854,2.9737849920750042e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0095248616168519,0.0101429006488733,0.0075650160117365,0.002570319883314,0.0031934624517806,0.0005804325704761,0.0005742807066476,0.0017546669634523,0.0004655230355177,8.245878690297197e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.001273816577588,0.0053035376228239,0.0080220187682112,0.0037415575447537,0.007276245743407,0.0021103745824054,0.0025448343218631,0.0146406723171838,0.0078423289020631,3.3850258520192467e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.001024207940533,0.0019499609221653,6.188263377347884e-06,0.0135735892658099,0.0042647386279017,0.0029929420748298,0.0005498167640855,0.0012477163880485,0.0003207248714188,0.0002918546253524,0.0002974910531488,0.0003703281733693,7.439369716148029e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0046748416955566,0.0003556253821785,4.661637242960352e-05,0.0090873213765376,0.0075509720685135,0.0073451821539342,0.0013942748204505,0.0038901757034189,0.0009750510556112,0.0009647167438318,0.0009395339250594,0.0011640576045224,2.0628303786288045e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0080506011043192,1.106201306571823e-05,0.0004058802173964,0.0012153017105071,0.0039482654755868,0.0077889047430138,0.0020296148770365,0.0088636941346607,0.0035451541987408,0.0042749900042971,0.0078393271282708,0.0196100340887765,8.468150481289074e-06,1.0,1.0,1.0,4742.24567
