Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009627343847946,0.0002067545857875,1.1001532029140838e-05,0.0045914356440283,0.0065031201378888,0.0118131144060768,0.0036113259602723,0.0096273613452725,0.0032360277743869,0.0031048375711655,0.0034786479498242,0.00422372434784,5.372919485001438e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0047350783008064,4.488258570793863e-05,9.172611433799176e-05,0.003391965792618,0.011483471286225,0.0271135411571631,0.0080922145106953,0.0265134090368997,0.0080963009107657,0.0084997607306944,0.0085458688583464,0.0091232255721741,8.232443260244082e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0089675203897372,1.515595336073222e-06,0.0008816314381409,0.0005014764149791,0.0067284880256256,0.0325188257032179,0.0133904955560802,0.0686445750554734,0.0336330748504564,0.0435452104964946,0.0826610112522818,0.1810756402416735,3.926751870432564e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010236752043349,0.0019500712976585,6.1747337424817484e-06,0.0135736938432378,0.0042644546234755,0.00299269272394,0.0005497953515242,0.0012476291552377,0.0003207418202083,0.0002918674610368,0.0002975992821227,0.0003709770602197,7.52804615458612e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0050348074439594,0.0004233243089645,5.148231462393591e-05,0.0100276925923189,0.0075303456159105,0.0068688488532329,0.0012319746183148,0.0034359260998781,0.0008024721887826,0.0007990123563718,0.0007311014146996,0.0008013087795887,1.1534550815646978e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0095351619432393,1.429481698064444e-05,0.0004948255729385,0.0014825182915029,0.0044122407800379,0.0082382045689012,0.002038595322695,0.008895788795771,0.0033335726386908,0.0040934283152074,0.0070716720872713,0.0159041886170011,5.501807611437863e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010236752043349,0.0019500712976585,6.1747337424817484e-06,0.0135736938432378,0.0042644546234755,0.00299269272394,0.0005497953515242,0.0012476291552377,0.0003207418202083,0.0002918674610368,0.0002975992821227,0.0003709770602197,7.52804615458612e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0050348074439594,0.0004233243089645,5.148231462393591e-05,0.0100276925923189,0.0075303456159105,0.0068688488532329,0.0012319746183148,0.0034359260998781,0.0008024721887826,0.0007990123563718,0.0007311014146996,0.0008013087795887,1.1534550815646978e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0095351619432393,1.429481698064444e-05,0.0004948255729385,0.0014825182915029,0.0044122407800379,0.0082382045689012,0.002038595322695,0.008895788795771,0.0033335726386908,0.0040934283152074,0.0070716720872713,0.0159041886170011,5.501807611437863e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142272458658896,0.0057282611000381,0.0030822609841864,0.0010135375774193,0.0010241842951969,0.0001909325651117,0.000173744109702,0.0005557943303162,0.0001483589527786,3.009232169973078e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0105105102285444,0.0101151940095701,0.0070744265380911,0.0022711224578879,0.0028205669418506,0.0004776990831303,0.0004756394906289,0.001365399870181,0.0003204546699509,4.6107769091570384e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0015538992169327,0.0059267759786114,0.0084847656825389,0.0037581128304826,0.0073025923927545,0.0019844234047122,0.0024367535035533,0.0132070051511106,0.0063603090892308,2.1992713802977204e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010236752043349,0.0019500712976585,6.1747337424817484e-06,0.0135736938432378,0.0042644546234755,0.00299269272394,0.0005497953515242,0.0012476291552377,0.0003207418202083,0.0002918674610368,0.0002975992821227,0.0003709770602197,7.52804615458612e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0050348074439594,0.0004233243089645,5.148231462393591e-05,0.0100276925923189,0.0075303456159105,0.0068688488532329,0.0012319746183148,0.0034359260998781,0.0008024721887826,0.0007990123563718,0.0007311014146996,0.0008013087795887,1.1534550815646978e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0095351619432393,1.429481698064444e-05,0.0004948255729385,0.0014825182915029,0.0044122407800379,0.0082382045689012,0.002038595322695,0.008895788795771,0.0033335726386908,0.0040934283152074,0.0070716720872713,0.0159041886170011,5.501807611437863e-06,1.0,1.0,1.0,4742.24567
