Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009624235460478,0.0002067739155836,1.0982434847433284e-05,0.0045916665172297,0.0065027521084458,0.0118112190749031,0.0036105559620112,0.0096239787415752,0.0032343929454644,0.0031029246174189,0.0034744804537799,0.0042158463239828,5.346023714834496e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.004305730757805,4.60589488370192e-05,8.190748744378736e-05,0.0033915797505211,0.0113395204459276,0.0268517405282381,0.0081362206128873,0.0262990744082052,0.0082043137879931,0.008504042099352,0.0089302653059685,0.0092924094224903,8.666410142319328e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0080846406084035,1.6642612115318646e-06,0.0007711554557142,0.0005269457545687,0.0068682993159438,0.0330632103943,0.013889670567287,0.0693218670286578,0.0348682951237318,0.0441108454469209,0.0890581565373637,0.1850368345555151,4.143311372498953e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010233446895816,0.001950253612747,6.164015234190033e-06,0.0135743763753246,0.0042642132862671,0.0029922125674277,0.0005496781254777,0.0012471907968089,0.0003205797826608,0.0002916876355419,0.0002972427516979,0.0003702851196738,7.490362247402122e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0045782823205668,0.0004344195500442,4.5971499709441006e-05,0.010026551333323,0.0074359491087811,0.0068025252056008,0.0012386741936758,0.0034081500434754,0.0008131779828188,0.0007994148225786,0.000763986635772,0.0008161684916007,1.214258574469141e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0085963961166165,1.5697006226261062e-05,0.0004328196837026,0.0015578134812391,0.0045039227558848,0.0083761170658112,0.0021145907060466,0.0089835604272751,0.0034560026134718,0.0041466003195621,0.007618949613464,0.0162521072074412,5.805231091227738e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010233446895816,0.001950253612747,6.164015234190033e-06,0.0135743763753246,0.0042642132862671,0.0029922125674277,0.0005496781254777,0.0012471907968089,0.0003205797826608,0.0002916876355419,0.0002972427516979,0.0003702851196738,7.490362247402122e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0045782823205668,0.0004344195500442,4.5971499709441006e-05,0.010026551333323,0.0074359491087811,0.0068025252056008,0.0012386741936758,0.0034081500434754,0.0008131779828188,0.0007994148225786,0.000763986635772,0.0008161684916007,1.214258574469141e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0085963961166165,1.5697006226261062e-05,0.0004328196837026,0.0015578134812391,0.0045039227558848,0.0083761170658112,0.0021145907060466,0.0089835604272751,0.0034560026134718,0.0041466003195621,0.007618949613464,0.0162521072074412,5.805231091227738e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142279612608236,0.0057279369219978,0.0030817664570763,0.0010133214733676,0.0010238244448226,0.000190836106706,0.0001736370624127,0.0005551284765977,0.0001480822360061,2.9941685500829075e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0105093140197218,0.0099883951835744,0.0070061178909018,0.0022834730013442,0.0027977654542204,0.0004840720740784,0.0004758790724327,0.0014268160782203,0.000326397278131,4.853830449395113e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0016328197517014,0.0060499284898206,0.0086268057607123,0.0038982089162784,0.0073746445135092,0.002057304044712,0.0024684059615726,0.0142290968174541,0.0064994466350923,2.320560713248028e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010233446895816,0.001950253612747,6.164015234190033e-06,0.0135743763753246,0.0042642132862671,0.0029922125674277,0.0005496781254777,0.0012471907968089,0.0003205797826608,0.0002916876355419,0.0002972427516979,0.0003702851196738,7.490362247402122e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0045782823205668,0.0004344195500442,4.5971499709441006e-05,0.010026551333323,0.0074359491087811,0.0068025252056008,0.0012386741936758,0.0034081500434754,0.0008131779828188,0.0007994148225786,0.000763986635772,0.0008161684916007,1.214258574469141e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0085963961166165,1.5697006226261062e-05,0.0004328196837026,0.0015578134812391,0.0045039227558848,0.0083761170658112,0.0021145907060466,0.0089835604272751,0.0034560026134718,0.0041466003195621,0.007618949613464,0.0162521072074412,5.805231091227738e-06,1.0,1.0,1.0,4742.24567
