Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009617211846071652,0.00020677678793136432,1.0936314784827943e-05,0.004591749819477356,0.006502252507089149,0.011808365982415435,0.0036093726797292447,0.009618382945432876,0.003231740034005411,0.0030992587585815167,0.0034704683089512144,0.004208219384213515,5.398739679890807e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005393151599092419,3.595668662699418e-05,0.00010452519432634624,0.0031915384393997686,0.01248916907256318,0.031614418068413315,0.009791104674950653,0.03251537251261394,0.01026010858347112,0.010941247769704638,0.010331693620873201,0.012265504888410387,1.0471988961479416e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.010625667064115073,1.2916901215126367e-06,0.0010364429484053515,0.0005185631437766038,0.00828510002332386,0.04390348503638877,0.019314423222404085,0.09826336202404622,0.0516270669363995,0.06858108829921963,0.128394039997862,0.3211794449848624,7.371754161827514e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010225978688565775,0.0019502807042034722,6.1381298296827105e-06,0.01357462264235176,0.004263885670096721,0.00299148977504332,0.0005494979802609589,0.001246465626311646,0.0003203168369417194,0.000291343029781737,0.00029689951161216484,0.0003696152322804204,7.564223063506898e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005734536599508387,0.0003391368674272795,5.866594240118352e-05,0.009435167782800355,0.008189837134417392,0.008009085129681744,0.0014906169910425013,0.004213732640260122,0.001016939943669538,0.001028522147752956,0.0008838792108407906,0.0010773006405923673,1.467239858188798e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0112982688422133,1.2182984100867844e-05,0.0005817152764473278,0.00153303190934741,0.005432997138492129,0.011122353996370554,0.0029404656964967532,0.012734147078948358,0.005117063441872819,0.00644690347183799,0.010984145186099683,0.028209749616930433,1.0328631524335039e-05,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010225978688565775,0.0019502807042034722,6.1381298296827105e-06,0.01357462264235176,0.004263885670096721,0.00299148977504332,0.0005494979802609589,0.001246465626311646,0.0003203168369417194,0.000291343029781737,0.00029689951161216484,0.0003696152322804204,7.564223063506898e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005734536599508387,0.0003391368674272795,5.866594240118352e-05,0.009435167782800355,0.008189837134417392,0.008009085129681744,0.0014906169910425013,0.004213732640260122,0.001016939943669538,0.001028522147752956,0.0008838792108407906,0.0010773006405923673,1.467239858188798e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0112982688422133,1.2182984100867844e-05,0.0005817152764473278,0.00153303190934741,0.005432997138492129,0.011122353996370554,0.0029404656964967532,0.012734147078948358,0.005117063441872819,0.00644690347183799,0.010984145186099683,0.028209749616930433,1.0328631524335039e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014228219385221005,0.005727496849085734,0.0030810220322483595,0.0010129893789871643,0.0010232291491520868,0.00019067957925169958,0.0001734319240229614,0.0005544874438227947,0.00014781433859997815,3.023693388182837e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.00988945628081158,0.011001061006599859,0.008248788930707553,0.0027479248956415884,0.0034590717732072744,0.0006053683672533138,0.0006122630602100148,0.001650726609841746,0.0004308277033931347,5.865088087482926e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0016068449860761856,0.007297914718970318,0.011455234779395838,0.005420694209672486,0.01045351769492925,0.0030461074522851006,0.0038377402539844846,0.020513912447167933,0.01128147629623122,4.128727377141842e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010225978688565775,0.0019502807042034722,6.1381298296827105e-06,0.01357462264235176,0.004263885670096721,0.00299148977504332,0.0005494979802609589,0.001246465626311646,0.0003203168369417194,0.000291343029781737,0.00029689951161216484,0.0003696152322804204,7.564223063506898e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005734536599508387,0.0003391368674272795,5.866594240118352e-05,0.009435167782800355,0.008189837134417392,0.008009085129681744,0.0014906169910425013,0.004213732640260122,0.001016939943669538,0.001028522147752956,0.0008838792108407906,0.0010773006405923673,1.467239858188798e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0112982688422133,1.2182984100867844e-05,0.0005817152764473278,0.00153303190934741,0.005432997138492129,0.011122353996370554,0.0029404656964967532,0.012734147078948358,0.005117063441872819,0.00644690347183799,0.010984145186099683,0.028209749616930433,1.0328631524335039e-05,1,1,1,4742.24567
