Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009617612169968,0.0002068152008438,1.09347196254216e-05,0.0045923003992242,0.006502106944402,0.0118063881841979,0.0036083110523276,0.009613954594726,0.0032289632799827,0.0030963210713092,0.00346027529178,0.0041830585161851,5.242081889016271e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0039408945607877,4.232674603188527e-05,7.218670011130648e-05,0.0032674213721087,0.0114749874370459,0.0279495780507618,0.0087590103285453,0.0277892175401868,0.0090093197270521,0.0092454374791012,0.0099661528023766,0.0108994841860182,1.1107990379343513e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0067673988041695,1.5105413824396749e-06,0.0006045158933294,0.0005073844873436,0.0069834675573136,0.0347456493294408,0.0153752727901825,0.0736116624805761,0.0393482646624788,0.0490959927294964,0.1045908369922219,0.2307397135740303,6.057126927325674e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010226404352854,0.0019506430077423,6.137234528502392e-06,0.0135762503251727,0.0042637902166127,0.002990988726621,0.0005493363560218,0.0012458917474207,0.0003200416164548,0.000291066875134,0.0002960274962094,0.0003674053094528,7.344728413815775e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0041903520934667,0.0003992180983346,4.0515598350760304e-05,0.0096595010363564,0.0075247822879864,0.0070806474901048,0.0013334889222305,0.0036012606944899,0.0008929668746867,0.0008691090278798,0.0008526070939895,0.0009573206649502,1.5563505928913833e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0071957732715153,1.4247149017764983e-05,0.0003392913527425,0.0014999843678454,0.0045794449250856,0.0088023402095639,0.0023407617039979,0.0095394836635466,0.0039000388469395,0.0046152246024466,0.0089477746683364,0.020266270610538,8.486695399099559e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010226404352854,0.0019506430077423,6.137234528502392e-06,0.0135762503251727,0.0042637902166127,0.002990988726621,0.0005493363560218,0.0012458917474207,0.0003200416164548,0.000291066875134,0.0002960274962094,0.0003674053094528,7.344728413815775e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0041903520934667,0.0003992180983346,4.0515598350760304e-05,0.0096595010363564,0.0075247822879864,0.0070806474901048,0.0013334889222305,0.0036012606944899,0.0008929668746867,0.0008691090278798,0.0008526070939895,0.0009573206649502,1.5563505928913833e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0071957732715153,1.4247149017764983e-05,0.0003392913527425,0.0014999843678454,0.0045794449250856,0.0088023402095639,0.0023407617039979,0.0095394836635466,0.0039000388469395,0.0046152246024466,0.0089477746683364,0.020266270610538,8.486695399099559e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142299254384113,0.0057273686304675,0.0030805059879546,0.0010126914276871,0.0010227580494306,0.0001905157448209,0.0001732675335039,0.0005528588739777,0.0001469305593274,2.9359534424619784e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0101245908279067,0.0101077210270324,0.0072925640935146,0.0024582622024836,0.0029562908422927,0.0005315691475248,0.0005173669368505,0.0015923230239227,0.0003828460208327,6.221295905621228e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0015722062573968,0.0061513742178726,0.0090657853311965,0.0043151509742833,0.0078310043585274,0.0023216318364651,0.0027473706276758,0.016710801162345,0.0081047671323029,3.392438926025285e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010226404352854,0.0019506430077423,6.137234528502392e-06,0.0135762503251727,0.0042637902166127,0.002990988726621,0.0005493363560218,0.0012458917474207,0.0003200416164548,0.000291066875134,0.0002960274962094,0.0003674053094528,7.344728413815775e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0041903520934667,0.0003992180983346,4.0515598350760304e-05,0.0096595010363564,0.0075247822879864,0.0070806474901048,0.0013334889222305,0.0036012606944899,0.0008929668746867,0.0008691090278798,0.0008526070939895,0.0009573206649502,1.5563505928913833e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0071957732715153,1.4247149017764983e-05,0.0003392913527425,0.0014999843678454,0.0045794449250856,0.0088023402095639,0.0023407617039979,0.0095394836635466,0.0039000388469395,0.0046152246024466,0.0089477746683364,0.020266270610538,8.486695399099559e-06,1.0,1.0,1.0,4742.24567
