Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009612862671372,0.0002068226728057,1.0915884378327167e-05,0.004592210400735,0.006501654629564,0.0118061670129968,0.003608651345446,0.0096154528818734,0.0032305512878436,0.0030981802839269,0.0034652373870019,0.0041986039431791,5.308409852258176e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0042129483841895,4.674410559519752e-05,7.982080797613008e-05,0.0034323615926291,0.0113792047789052,0.0267789874952754,0.0081013987310599,0.0259335336997652,0.0080553957229031,0.0083211531249793,0.0087396975543226,0.0088549487363203,8.08072706871218e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0077692273032123,1.722650670345524e-06,0.0007315616836731,0.0005507145607857,0.0071893778253562,0.03468768252677,0.0147690763404974,0.0719739039763064,0.0366920694416684,0.0463314938155023,0.0958067492876917,0.1950962681009828,4.4468332248314725e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010221354212314,0.0019507134819156,6.126663033962004e-06,0.0135759842619988,0.0042634936088211,0.0029909326958893,0.000549388162914,0.001246085913471,0.0003201990132905,0.0002912416487426,0.0002964520048108,0.0003687706913601,7.437661123866353e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.004479626848435,0.000440881822808,4.480032735957571e-05,0.0101471149831383,0.0074619723151278,0.0067840942089214,0.0012333728420474,0.003360778886528,0.0007984178340843,0.0007822225091714,0.0007476835125748,0.0007777455582007,1.1321979885552372e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0082610172366874,1.62477248828008e-05,0.0004105972332687,0.0016280813720738,0.0047144716470217,0.0087876551042971,0.0022484731668196,0.009327243239002,0.0036367676548024,0.0043553503705189,0.0081962935662884,0.0171356447626517,6.2304983076196976e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010221354212314,0.0019507134819156,6.126663033962004e-06,0.0135759842619988,0.0042634936088211,0.0029909326958893,0.000549388162914,0.001246085913471,0.0003201990132905,0.0002912416487426,0.0002964520048108,0.0003687706913601,7.437661123866353e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.004479626848435,0.000440881822808,4.480032735957571e-05,0.0101471149831383,0.0074619723151278,0.0067840942089214,0.0012333728420474,0.003360778886528,0.0007984178340843,0.0007822225091714,0.0007476835125748,0.0007777455582007,1.1321979885552372e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0082610172366874,1.62477248828008e-05,0.0004105972332687,0.0016280813720738,0.0047144716470217,0.0087876551042971,0.0022484731668196,0.009327243239002,0.0036367676548024,0.0043553503705189,0.0081962935662884,0.0171356447626517,6.2304983076196976e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142296465647138,0.0057269702097961,0.0030804482802798,0.0010127869327361,0.0010229174412007,0.0001906094406837,0.0001733715734846,0.0005536516832618,0.0001474765947879,2.9731020059782397e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0106356826197669,0.0100233510533809,0.0069871352731709,0.0022737000575178,0.0027588782618306,0.0004752855894926,0.0004656447586245,0.0013963684797759,0.0003110314057546,4.5258046244358426e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0017064709310288,0.0063327498888609,0.0090506607156118,0.0041450187602951,0.0076567752547011,0.0021649106330932,0.0025926715841429,0.0153073403311259,0.0068527857508694,2.490555392096e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010221354212314,0.0019507134819156,6.126663033962004e-06,0.0135759842619988,0.0042634936088211,0.0029909326958893,0.000549388162914,0.001246085913471,0.0003201990132905,0.0002912416487426,0.0002964520048108,0.0003687706913601,7.437661123866353e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.004479626848435,0.000440881822808,4.480032735957571e-05,0.0101471149831383,0.0074619723151278,0.0067840942089214,0.0012333728420474,0.003360778886528,0.0007984178340843,0.0007822225091714,0.0007476835125748,0.0007777455582007,1.1321979885552372e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0082610172366874,1.62477248828008e-05,0.0004105972332687,0.0016280813720738,0.0047144716470217,0.0087876551042971,0.0022484731668196,0.009327243239002,0.0036367676548024,0.0043553503705189,0.0081962935662884,0.0171356447626517,6.2304983076196976e-06,1.0,1.0,1.0,4742.24567
