Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009631584667307,0.00020674177617,1.102321118794077e-05,0.0045913525633343,0.0065035191982145,0.0118143448168165,0.0036116608339689,0.0096288631774923,0.0032364454310108,0.0031053540313503,0.0034790454051615,0.0042206605170926,5.328651474879724e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0047029306781369,3.9538077952741945e-05,9.070315020306758e-05,0.0031651671479179,0.0115190037396203,0.0284081501724916,0.008759959326311,0.0289411626711908,0.0092089754773226,0.0096872098145639,0.0100553373023379,0.0119234249279463,1.2674726823185064e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.008275319213476,1.1548568865248735e-06,0.0008204258829776,0.0004062076504986,0.0059084644448495,0.0298850443595179,0.0126005644514071,0.0661864243037188,0.033443608293381,0.0434796114009569,0.0840681713465216,0.2049621691561953,5.283392170116672e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010241261305399,0.0019499504796977,6.186901414492882e-06,0.0135734482311914,0.0042647163093455,0.0029930044318556,0.0005498463333529,0.0012478237807012,0.0003207832166224,0.0002919160104116,0.0002976332845353,0.000370707958633,7.466021844655879e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0050006248856912,0.0003729158929488,5.0908164483343335e-05,0.0093572061462714,0.0075536462057739,0.0071968205334638,0.0013336333995128,0.0037505435851108,0.0009127559349858,0.0009106374386106,0.0008602368523174,0.0010472551623267,1.775867455078425e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0087991446245047,1.089239814796604e-05,0.0004604732658514,0.001200874565632,0.0038745060809623,0.0075709716959439,0.0019183346610568,0.0085772320868381,0.0033147934894925,0.0040872617312808,0.0071920550176275,0.0180021840224293,7.402608622825208e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010241261305399,0.0019499504796977,6.186901414492882e-06,0.0135734482311914,0.0042647163093455,0.0029930044318556,0.0005498463333529,0.0012478237807012,0.0003207832166224,0.0002919160104116,0.0002976332845353,0.000370707958633,7.466021844655879e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0050006248856912,0.0003729158929488,5.0908164483343335e-05,0.0093572061462714,0.0075536462057739,0.0071968205334638,0.0013336333995128,0.0037505435851108,0.0009127559349858,0.0009106374386106,0.0008602368523174,0.0010472551623267,1.775867455078425e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0087991446245047,1.089239814796604e-05,0.0004604732658514,0.001200874565632,0.0038745060809623,0.0075709716959439,0.0019183346610568,0.0085772320868381,0.0033147934894925,0.0040872617312808,0.0071920550176275,0.0180021840224293,7.402608622825208e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142269884280093,0.0057286126115729,0.003082582021204,0.0010136315614792,0.0010243440641013,0.0001909572077464,0.0001737730103813,0.0005558578329834,0.0001482513352629,2.984438811254263e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0098077409140283,0.0101464927040825,0.0074122140783244,0.0024585285436854,0.0030788378278883,0.0005433492641358,0.0005420881466905,0.0016065723070193,0.0004188120933481,7.098784154205314e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0012586947883646,0.0052044597551256,0.0077975632059093,0.003536414521616,0.0070410877805474,0.0019732444723088,0.0024330826331164,0.0134318314668249,0.0071993270088275,2.9590902542427937e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010241261305399,0.0019499504796977,6.186901414492882e-06,0.0135734482311914,0.0042647163093455,0.0029930044318556,0.0005498463333529,0.0012478237807012,0.0003207832166224,0.0002919160104116,0.0002976332845353,0.000370707958633,7.466021844655879e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0050006248856912,0.0003729158929488,5.0908164483343335e-05,0.0093572061462714,0.0075536462057739,0.0071968205334638,0.0013336333995128,0.0037505435851108,0.0009127559349858,0.0009106374386106,0.0008602368523174,0.0010472551623267,1.775867455078425e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0087991446245047,1.089239814796604e-05,0.0004604732658514,0.001200874565632,0.0038745060809623,0.0075709716959439,0.0019183346610568,0.0085772320868381,0.0033147934894925,0.0040872617312808,0.0071920550176275,0.0180021840224293,7.402608622825208e-06,1.0,1.0,1.0,4742.24567
