Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.00096387155772,0.0002067176685141,1.1064199093096125e-05,0.0045910932908677,0.0065041188125688,0.0118168981832597,0.0036125187011599,0.0096329009911442,0.0032379772006984,0.0031072369388155,0.0034808526265359,0.0042186655647624,5.240753416877804e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0045966245192407,3.649460990578842e-05,8.805617580204833e-05,0.0029842144550317,0.0111452634152964,0.0278006970147578,0.0087299690204456,0.0288731521432065,0.0094701304969734,0.0100492470434906,0.0113756219919685,0.0167386803746247,2.494655988692917e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0064869353802142,1.1894815093987015e-06,0.0006239641483142,0.0003860248994339,0.0051760617991504,0.0251472367970537,0.0106882721978632,0.053716010817583,0.02749071012674,0.0351697819471878,0.078499685938081,0.2097641288010795,7.87314629012039e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010248843599911,0.0019497231007136,6.209906337836833e-06,0.0135726817421548,0.0042651095095557,0.0029936512927014,0.0005499769367377,0.0012483470491082,0.0003209350393607,0.000292093011433,0.0002977878928174,0.000370532738498,7.342867079470195e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0048875895764212,0.0003442104610422,4.942252029250099e-05,0.0088222544135729,0.0073085640574745,0.007042930493734,0.001329067616491,0.0037417299637526,0.0009386405510025,0.0009446704224256,0.0009731875680837,0.0014701874284272,3.495285100608561e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.006897556590611,1.1218971234610387e-05,0.0003502069048646,0.0011412081551439,0.0033942292626855,0.0063707122442686,0.0016272035354481,0.0069611660761016,0.0027247666026419,0.0033061036936284,0.0067156695701877,0.0184239484951189,1.103113657654576e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010248843599911,0.0019497231007136,6.209906337836833e-06,0.0135726817421548,0.0042651095095557,0.0029936512927014,0.0005499769367377,0.0012483470491082,0.0003209350393607,0.000292093011433,0.0002977878928174,0.000370532738498,7.342867079470195e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0048875895764212,0.0003442104610422,4.942252029250099e-05,0.0088222544135729,0.0073085640574745,0.007042930493734,0.001329067616491,0.0037417299637526,0.0009386405510025,0.0009446704224256,0.0009731875680837,0.0014701874284272,3.495285100608561e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.006897556590611,1.1218971234610387e-05,0.0003502069048646,0.0011412081551439,0.0033942292626855,0.0063707122442686,0.0016272035354481,0.0069611660761016,0.0027247666026419,0.0033061036936284,0.0067156695701877,0.0184239484951189,1.103113657654576e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142261850337304,0.0057291407807451,0.0030832482419393,0.0010138723264071,0.0010247736174525,0.0001910475854366,0.0001738783763059,0.0005561465783259,0.0001481812622624,2.935209399840988e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0092470320962677,0.0098172842447666,0.0072537182656672,0.0024501116070014,0.0030716026871086,0.0005587579692737,0.0005623474467592,0.0018175182709353,0.0005879486649135,1.397191801430599e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0011961555339985,0.0045593242669345,0.0065613812052631,0.0029997196678984,0.0057144520400717,0.0016220107388404,0.0019680715376474,0.0125421373491385,0.0073679965633557,4.409544040492566e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010248843599911,0.0019497231007136,6.209906337836833e-06,0.0135726817421548,0.0042651095095557,0.0029936512927014,0.0005499769367377,0.0012483470491082,0.0003209350393607,0.000292093011433,0.0002977878928174,0.000370532738498,7.342867079470195e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0048875895764212,0.0003442104610422,4.942252029250099e-05,0.0088222544135729,0.0073085640574745,0.007042930493734,0.001329067616491,0.0037417299637526,0.0009386405510025,0.0009446704224256,0.0009731875680837,0.0014701874284272,3.495285100608561e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.006897556590611,1.1218971234610387e-05,0.0003502069048646,0.0011412081551439,0.0033942292626855,0.0063707122442686,0.0016272035354481,0.0069611660761016,0.0027247666026419,0.0033061036936284,0.0067156695701877,0.0184239484951189,1.103113657654576e-05,1.0,1.0,1.0,4742.24567
