Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009633531062877,0.000206734519342,1.103441083529337e-05,0.0045912703655198,0.0065036722896677,0.0118150407193127,0.0036119089516522,0.0096300164875763,0.0032369349142316,0.0031059874481643,0.0034801199327281,0.0042225136408897,5.327374339995237e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0046801934258697,3.845528175636921e-05,9.01149901087164e-05,0.0031085562425184,0.0115161489407135,0.0287475837531557,0.0089491289083325,0.0296816045887934,0.0095662382196392,0.0100556199118078,0.0105897805017216,0.0128309046306483,1.4131215014085952e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.008422910629123,1.0981800152923928e-06,0.0008393468024313,0.0003863166800479,0.0057029957159136,0.0290707294335753,0.0122171752030181,0.0655068729264971,0.0330654443556818,0.0429299874084951,0.0826910906940694,0.2064367808408692,5.422403380447608e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010243330907269,0.0019498820346288,6.193187342691683e-06,0.013573205229208,0.0042648166998567,0.0029931807293387,0.000549884107276,0.0012479732404788,0.0003208317321946,0.000291975554189,0.0002977252106621,0.0003708707217212,7.464232439401831e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049764483716618,0.0003627031580017,5.057805300696426e-05,0.0091898469240899,0.0075517741566437,0.0072828114391806,0.0013624329479306,0.003846498945155,0.0009481663548747,0.0009452694981752,0.0009059586139806,0.0011269606839452,1.9799373346907864e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0089560785358272,1.035783230309944e-05,0.0004710928449682,0.0011420707482478,0.0037397689005764,0.0073646760257173,0.0018599667294695,0.0084891676546123,0.0032773114287158,0.0040355948226172,0.0070742453917309,0.0181317017330313,7.597378488686298e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010243330907269,0.0019498820346288,6.193187342691683e-06,0.013573205229208,0.0042648166998567,0.0029931807293387,0.000549884107276,0.0012479732404788,0.0003208317321946,0.000291975554189,0.0002977252106621,0.0003708707217212,7.464232439401831e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049764483716618,0.0003627031580017,5.057805300696426e-05,0.0091898469240899,0.0075517741566437,0.0072828114391806,0.0013624329479306,0.003846498945155,0.0009481663548747,0.0009452694981752,0.0009059586139806,0.0011269606839452,1.9799373346907864e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0089560785358272,1.035783230309944e-05,0.0004710928449682,0.0011420707482478,0.0037397689005764,0.0073646760257173,0.0018599667294695,0.0084891676546123,0.0032773114287158,0.0040355948226172,0.0070742453917309,0.0181317017330313,7.597378488686298e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142267337258623,0.0057287474618904,0.003082763595092,0.0010137011970088,0.0010244667562942,0.0001909860883042,0.0001738084558557,0.0005560295135725,0.0001483164265149,2.9837235212912336e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0096323236083634,0.0101439780598533,0.0075007786047007,0.0025116199793499,0.0031576080076205,0.0005644285306208,0.000562704067132,0.0016919619481609,0.0004506874543502,7.914525229700637e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0011970596596045,0.0050234730130262,0.0075850933153458,0.0034288143176201,0.0069687952983844,0.0019509319905591,0.0024023261348931,0.0132118110364562,0.0072511229659678,3.0369468101213034e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010243330907269,0.0019498820346288,6.193187342691683e-06,0.013573205229208,0.0042648166998567,0.0029931807293387,0.000549884107276,0.0012479732404788,0.0003208317321946,0.000291975554189,0.0002977252106621,0.0003708707217212,7.464232439401831e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049764483716618,0.0003627031580017,5.057805300696426e-05,0.0091898469240899,0.0075517741566437,0.0072828114391806,0.0013624329479306,0.003846498945155,0.0009481663548747,0.0009452694981752,0.0009059586139806,0.0011269606839452,1.9799373346907864e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0089560785358272,1.035783230309944e-05,0.0004710928449682,0.0011420707482478,0.0037397689005764,0.0073646760257173,0.0018599667294695,0.0084891676546123,0.0032773114287158,0.0040355948226172,0.0070742453917309,0.0181317017330313,7.597378488686298e-06,1.0,1.0,1.0,4742.24567
