Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009620176773075646,0.0002067156038295753,1.096201803517182e-05,0.0045907967469783085,0.006502379458416866,0.011811540767945192,0.0036110152992273035,0.009625890729423018,0.0032362006926582357,0.003104522635902116,0.003485495326043355,0.004241350197654326,5.410728681996846e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.010794527672594829,2.8496790841024493e-05,0.0002211845429007196,0.0037414770277632006,0.01790788472050598,0.04800438753824199,0.014427066193306724,0.05191854300913959,0.015478248406248243,0.01754225248038193,0.012512180129865574,0.016102584888117645,4.915622492511411e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.059518324668454706,0.0,0.0064551636118764496,0.0007637335847158921,0.022816390207441622,0.1412803432191148,0.05819834859397321,0.3590007373605905,0.17074086587310455,0.2672205499686384,0.30261896332526494,0.9881941953280596,4.858947686940492e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010229131294626792,0.0019497036269874224,6.152556068389227e-06,0.013571805067345715,0.004263968919085662,0.0029922940640079716,0.0005497480558770319,0.0012474385751666222,0.0003207589591592601,0.00029183785583094515,0.0002981850770282607,0.0003725251692840619,7.581020962945672e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.011477818280375833,0.0002687764998430093,0.00012414231551995342,0.01106095514208443,0.011743187911921332,0.01216126216715491,0.002196404870806495,0.0067282286010252835,0.0015341405925967328,0.0016490436536411705,0.001070420427173751,0.001414318054820027,6.8873231965317e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.06328581811238411,0.0,0.0036230332704495745,0.0022578310272550663,0.014961965740761047,0.03579146367786788,0.008860230805900168,0.04652362891758123,0.016923135375273082,0.025119827259417738,0.025889134957409524,0.0867948159771634,6.807915613125495e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010229131294626792,0.0019497036269874224,6.152556068389227e-06,0.013571805067345715,0.004263968919085662,0.0029922940640079716,0.0005497480558770319,0.0012474385751666222,0.0003207589591592601,0.00029183785583094515,0.0002981850770282607,0.0003725251692840619,7.581020962945672e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.011477818280375833,0.0002687764998430093,0.00012414231551995342,0.01106095514208443,0.011743187911921332,0.01216126216715491,0.002196404870806495,0.0067282286010252835,0.0015341405925967328,0.0016490436536411705,0.001070420427173751,0.001414318054820027,6.8873231965317e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.06328581811238411,0.0,0.0036230332704495745,0.0022578310272550663,0.014961965740761047,0.03579146367786788,0.008860230805900168,0.04652362891758123,0.016923135375273082,0.025119827259417738,0.025889134957409524,0.0867948159771634,6.807915613125495e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014225266148407242,0.005727608673923156,0.003081850392766607,0.0010134503887672282,0.00102402784717314,0.00019094276765985006,0.00017372648618851298,0.0005568883567699644,0.00014897806340349098,3.030408115794906e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.011593522745940615,0.01577412645827941,0.012525236418837541,0.0040490318181443065,0.005523232635864557,0.0009132497857504845,0.0009816497544598887,0.001999109676052961,0.0005656057153094345,2.753112042940772e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.002366542042230829,0.020097774252561918,0.036862665912448585,0.01633367186807372,0.03819145287918421,0.010074076541795235,0.014953438137816563,0.04835036671959682,0.03471046969145931,2.7213699614472623e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010229131294626792,0.0019497036269874224,6.152556068389227e-06,0.013571805067345715,0.004263968919085662,0.0029922940640079716,0.0005497480558770319,0.0012474385751666222,0.0003207589591592601,0.00029183785583094515,0.0002981850770282607,0.0003725251692840619,7.581020962945672e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.011477818280375833,0.0002687764998430093,0.00012414231551995342,0.01106095514208443,0.011743187911921332,0.01216126216715491,0.002196404870806495,0.0067282286010252835,0.0015341405925967328,0.0016490436536411705,0.001070420427173751,0.001414318054820027,6.8873231965317e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.06328581811238411,0.0,0.0036230332704495745,0.0022578310272550663,0.014961965740761047,0.03579146367786788,0.008860230805900168,0.04652362891758123,0.016923135375273082,0.025119827259417738,0.025889134957409524,0.0867948159771634,6.807915613125495e-06,1,1,1,4742.24567
