Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009632021321041591,0.00020675540213052856,1.1004090251079869e-05,0.00459192268729126,0.006503847818461299,0.011811017386767543,0.003609328809632764,0.00961787883698161,0.003228969560003952,0.0030960341453908535,0.003460287557633943,0.004168624263046531,5.254274132873786e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.003785440843440926,0.0,4.954037041476528e-05,0.0015741072397308495,0.013170098702545043,0.04233649822512461,0.01582766112721807,0.050385649370290345,0.01943558108246003,0.020231687360760343,0.020213793501613685,0.03356665351488203,4.150359831693437e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.005766050075562168,7.870389012426089e-07,0.00045658218264554704,0.0003671963373449207,0.006560945293132786,0.03682650874803268,0.017821175603418803,0.08492627045042213,0.050202225154840435,0.06362845935331533,0.13192718285251273,0.38207005755455353,0.00012336567889635543,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.001024172559919386,0.001950078997255941,6.176169573353835e-06,0.013575133692699234,0.00426493180376988,0.0029921614724670487,0.0005494913013913742,0.0012464002978817006,0.00032004223890486034,0.00029103990292140604,0.00029602854555661946,0.0003661375238790459,7.361811077113364e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004025058198927498,0.0,2.780509078234123e-05,0.004653544425983636,0.00863636025674438,0.010725379086335996,0.0024096341922534973,0.006529577825686315,0.0019263752006506505,0.001901861558658158,0.0017292955544296312,0.0029482175958604967,5.815106751245148e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.006131039446114173,7.423206433888794e-06,0.00025626189170105927,0.0010855451431538029,0.004302373767733143,0.009329497792864678,0.002713130748440502,0.011005766508554572,0.004975838959764418,0.0059813360459206755,0.011286406522212798,0.033557878089764244,1.728487700618067e-05,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.001024172559919386,0.001950078997255941,6.176169573353835e-06,0.013575133692699234,0.00426493180376988,0.0029921614724670487,0.0005494913013913742,0.0012464002978817006,0.00032004223890486034,0.00029103990292140604,0.00029602854555661946,0.0003661375238790459,7.361811077113364e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004025058198927498,0.0,2.780509078234123e-05,0.004653544425983636,0.00863636025674438,0.010725379086335996,0.0024096341922534973,0.006529577825686315,0.0019263752006506505,0.001901861558658158,0.0017292955544296312,0.0029482175958604967,5.815106751245148e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.006131039446114173,7.423206433888794e-06,0.00025626189170105927,0.0010855451431538029,0.004302373767733143,0.009329497792864678,0.002713130748440502,0.011005766508554572,0.004975838959764418,0.0059813360459206755,0.011286406522212798,0.033557878089764244,1.728487700618067e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014228755041839411,0.005728902076097039,0.003081713832895241,0.0010129770666144242,0.0010231755207548191,0.00019051611535566608,0.0001732514773699228,0.0005528608337311398,0.00014642355401563845,2.9427820004819908e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0048776052753902975,0.011600856586042244,0.011046378812623039,0.004442116134508625,0.00536015933521529,0.0011467408839573648,0.0011321482775493161,0.003229620238790992,0.0011790337516455814,2.3245083715399473e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0011378124354753767,0.00577919627890063,0.009608720206711139,0.005001606431143771,0.009034682435357594,0.0029620387374289757,0.003560595286762347,0.021078413596791773,0.013420268217988059,6.909390148908631e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.001024172559919386,0.001950078997255941,6.176169573353835e-06,0.013575133692699234,0.00426493180376988,0.0029921614724670487,0.0005494913013913742,0.0012464002978817006,0.00032004223890486034,0.00029103990292140604,0.00029602854555661946,0.0003661375238790459,7.361811077113364e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004025058198927498,0.0,2.780509078234123e-05,0.004653544425983636,0.00863636025674438,0.010725379086335996,0.0024096341922534973,0.006529577825686315,0.0019263752006506505,0.001901861558658158,0.0017292955544296312,0.0029482175958604967,5.815106751245148e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.006131039446114173,7.423206433888794e-06,0.00025626189170105927,0.0010855451431538029,0.004302373767733143,0.009329497792864678,0.002713130748440502,0.011005766508554572,0.004975838959764418,0.0059813360459206755,0.011286406522212798,0.033557878089764244,1.728487700618067e-05,1,1,1,4742.24567
