Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009628132098307145,0.0002067551991247436,1.1001205790446553e-05,0.004591548033985568,0.006503296109824285,0.01181290844629899,0.0036110718986271536,0.009626066921764405,0.003235100636808826,0.0031035900140617485,0.0034759495267388746,0.004212783217484847,5.310539368798748e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004800622154009328,3.727844798237502e-05,9.272010144703299e-05,0.0031020185433262046,0.0116249262618786,0.02900155476906286,0.008982368242104195,0.029672457596491633,0.009451396898241128,0.009996943418903668,0.010164488205019894,0.01234899483776862,1.3069505832413092e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007858876934499182,1.0453846970726469e-06,0.0007750602134548378,0.00039030456608797224,0.005931946004829294,0.030700194900829373,0.013247246353075497,0.06834813663560188,0.03533810129502062,0.046308940732238395,0.08986190973017671,0.22666777823649217,6.065046516444515e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010237590189739012,0.0019500770825426447,6.174550637340723e-06,0.013574026102467529,0.004264570017981206,0.0029926405468166024,0.0005497566726807431,0.0012474614082871587,0.0003206499261286219,0.00029175018555434724,0.0002973684312908142,0.00037001608169929824,7.440644808779022e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005104500204891334,0.00035160347788559034,5.204020108243383e-05,0.009170519477479685,0.007623105446906879,0.007347151560275726,0.0013674933693371587,0.0038453135679920834,0.0009367837534175581,0.0009397536672778544,0.0008695747418509101,0.0010846337081460427,1.8311802996246073e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008356341664770168,9.859876553683165e-06,0.00043501127295708463,0.001153860164104961,0.0038899042352174124,0.0077774790580196875,0.0020167867828989033,0.00885737274363589,0.0035025678771314597,0.004353230288228082,0.0076877109186133654,0.019908625443258752,8.497791607144073e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010237590189739012,0.0019500770825426447,6.174550637340723e-06,0.013574026102467529,0.004264570017981206,0.0029926405468166024,0.0005497566726807431,0.0012474614082871587,0.0003206499261286219,0.00029175018555434724,0.0002973684312908142,0.00037001608169929824,7.440644808779022e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005104500204891334,0.00035160347788559034,5.204020108243383e-05,0.009170519477479685,0.007623105446906879,0.007347151560275726,0.0013674933693371587,0.0038453135679920834,0.0009367837534175581,0.0009397536672778544,0.0008695747418509101,0.0010846337081460427,1.8311802996246073e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008356341664770168,9.859876553683165e-06,0.00043501127295708463,0.001153860164104961,0.0038899042352174124,0.0077774790580196875,0.0020167867828989033,0.00885737274363589,0.0035025678771314597,0.004353230288228082,0.0076877109186133654,0.019908625443258752,8.497791607144073e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014227594122879023,0.0057284161045853725,0.003082207245454553,0.0010134662736857427,0.0010240465909828415,0.00019087786201016547,0.00017367429745154063,0.0005553631949230934,0.00014797464392983173,2.9742946926913504e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0096120655755789,0.01023979435790478,0.007567044360413908,0.00252094877276173,0.0031566349262613057,0.0005576526468509934,0.0005594205797397418,0.0016240116839654037,0.0004337603004175267,7.319889588209182e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0012094167173039175,0.005225143442916845,0.008010251124044666,0.003717909190108506,0.007271056485537966,0.0020850236143954612,0.002591409532495203,0.014357514948286151,0.007961739791333479,3.396874481483712e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010237590189739012,0.0019500770825426447,6.174550637340723e-06,0.013574026102467529,0.004264570017981206,0.0029926405468166024,0.0005497566726807431,0.0012474614082871587,0.0003206499261286219,0.00029175018555434724,0.0002973684312908142,0.00037001608169929824,7.440644808779022e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005104500204891334,0.00035160347788559034,5.204020108243383e-05,0.009170519477479685,0.007623105446906879,0.007347151560275726,0.0013674933693371587,0.0038453135679920834,0.0009367837534175581,0.0009397536672778544,0.0008695747418509101,0.0010846337081460427,1.8311802996246073e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008356341664770168,9.859876553683165e-06,0.00043501127295708463,0.001153860164104961,0.0038899042352174124,0.0077774790580196875,0.0020167867828989033,0.00885737274363589,0.0035025678771314597,0.004353230288228082,0.0076877109186133654,0.019908625443258752,8.497791607144073e-06,1,1,1,4742.24567
