Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.000963924510299,0.0002067099337859,1.106945888413689e-05,0.0045909531939677,0.0065041065751352,0.011817188158109,0.0036126160396107,0.0096335205744269,0.0032381286612848,0.0031075729900578,0.0034816986846267,0.0042272638353504,5.350255089599084e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0054470912802728,5.939463166688696e-05,9.590270044971248e-05,0.0043421939565986,0.0119292889268973,0.0218861649431725,0.0054464233133966,0.0155848689558713,0.0034724245493075,0.0034820783191254,0.0024714724167537,0.0039470963005602,6.371149191273248e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0072709838057788,2.223619609870123e-06,0.0005326960188822,0.0007239074672103,0.0089046376080309,0.0400892336782538,0.0174722066305795,0.0754436670084205,0.0399956340878721,0.0471452373965357,0.1044811438037874,0.2373132348657489,7.65284096869274e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010249406644536,0.0019496501481764,6.212858454790344e-06,0.0135722675726929,0.0042651014847954,0.0029937247539066,0.0005499917557345,0.0012484273421543,0.0003209500515137,0.0002921246016275,0.0002978602733182,0.0003712879395677,7.496290864909624e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0057918906475472,0.0005601992623642,5.382647061276655e-05,0.0128368588703806,0.0078226928367338,0.0055445638067037,0.0008291741739958,0.0020196745704837,0.000344172500402,0.000327329637973,0.0002114351402099,0.0003466803373981,8.926674837310762e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0077312350640556,2.097277195377285e-05,0.0002989816394267,0.0021400927928776,0.0058392621099983,0.010156065014957,0.0026600030271536,0.0097768968216794,0.0039642034531556,0.0044318456033572,0.0089383903861088,0.0208436344258023,1.0722464795321809e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010249406644536,0.0019496501481764,6.212858454790344e-06,0.0135722675726929,0.0042651014847954,0.0029937247539066,0.0005499917557345,0.0012484273421543,0.0003209500515137,0.0002921246016275,0.0002978602733182,0.0003712879395677,7.496290864909624e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0057918906475472,0.0005601992623642,5.382647061276655e-05,0.0128368588703806,0.0078226928367338,0.0055445638067037,0.0008291741739958,0.0020196745704837,0.000344172500402,0.000327329637973,0.0002114351402099,0.0003466803373981,8.926674837310762e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0077312350640556,2.097277195377285e-05,0.0002989816394267,0.0021400927928776,0.0058392621099983,0.010156065014957,0.0026600030271536,0.0097768968216794,0.0039642034531556,0.0044318456033572,0.0089383903861088,0.0208436344258023,1.0722464795321809e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142257509226599,0.0057291300014249,0.0030833239017639,0.001013899644954,0.0010248395303693,0.0001910565219354,0.0001738971814519,0.000556281755641,0.0001484832778096,2.9965384328068805e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0134549334472883,0.010507891636959,0.0057105069822321,0.0015285672773344,0.0016579597934323,0.0002048804808178,0.0001948541859605,0.0003948747837027,0.0001386423510253,3.5683146117482334e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0022431348969357,0.0078436332311984,0.010460025748066,0.0049036664580654,0.0080258978707636,0.0023598280181987,0.0026382079933018,0.0166932751427289,0.0083356630560404,4.286156771744732e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010249406644536,0.0019496501481764,6.212858454790344e-06,0.0135722675726929,0.0042651014847954,0.0029937247539066,0.0005499917557345,0.0012484273421543,0.0003209500515137,0.0002921246016275,0.0002978602733182,0.0003712879395677,7.496290864909624e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0057918906475472,0.0005601992623642,5.382647061276655e-05,0.0128368588703806,0.0078226928367338,0.0055445638067037,0.0008291741739958,0.0020196745704837,0.000344172500402,0.000327329637973,0.0002114351402099,0.0003466803373981,8.926674837310762e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0077312350640556,2.097277195377285e-05,0.0002989816394267,0.0021400927928776,0.0058392621099983,0.010156065014957,0.0026600030271536,0.0097768968216794,0.0039642034531556,0.0044318456033572,0.0089383903861088,0.0208436344258023,1.0722464795321809e-05,1.0,1.0,1.0,4742.24567
