Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009622226525014459,0.00020674565769995912,1.0966779596123053e-05,0.004591370776334835,0.006502781468065479,0.011811123512454683,0.0036104915110426634,0.009623304219971077,0.0032341553779466872,0.003102132635222115,0.003477193325444597,0.004222550562321978,5.4115733642889e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0066259552577916615,2.8699277766812942e-05,0.00013127105992348067,0.0030404788138684046,0.013358113122295224,0.03525684720356422,0.010948800725058909,0.03758949178741311,0.011814134123397192,0.012916380456387667,0.011222195251963716,0.014562895394109161,1.143447400917508e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.01556914497531627,9.75698223051999e-07,0.0015758603531878627,0.0005167445749553131,0.009795116899294092,0.05514454555209435,0.024242139420489504,0.1300249176384935,0.06784048716481475,0.09397427398873043,0.15821426888782386,0.44925393977000105,9.578646424159392e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010231310795294824,0.0019499870895756683,6.155228548094289e-06,0.013573502074414224,0.004264232538989394,0.00299218835797419,0.0005496683133358527,0.0012471033841950979,0.00032055623594140844,0.0002916131859683969,0.00029747483860976897,0.00037087396459491964,7.582204454955612e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.007045376387881543,0.00027068631935500296,7.367736065975535e-05,0.008988589137686664,0.008759651683718386,0.00893184527535729,0.0016668669097231893,0.004871297981100052,0.0011709685908496824,0.0012141927180355568,0.00096006186857568,0.0012790844469661845,1.6020945099731443e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.016554667534105283,9.202606523588887e-06,0.0008844693694018364,0.0015276556614095432,0.0064231985051775966,0.01397012460607669,0.0036906708812797966,0.01685019106848328,0.0067240712546689915,0.008833967034732729,0.0135352739115103,0.03945875538806222,1.3420728261576376e-05,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010231310795294824,0.0019499870895756683,6.155228548094289e-06,0.013573502074414224,0.004264232538989394,0.00299218835797419,0.0005496683133358527,0.0012471033841950979,0.00032055623594140844,0.0002916131859683969,0.00029747483860976897,0.00037087396459491964,7.582204454955612e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.007045376387881543,0.00027068631935500296,7.367736065975535e-05,0.008988589137686664,0.008759651683718386,0.00893184527535729,0.0016668669097231893,0.004871297981100052,0.0011709685908496824,0.0012141927180355568,0.00096006186857568,0.0012790844469661845,1.6020945099731443e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.016554667534105283,9.202606523588887e-06,0.0008844693694018364,0.0015276556614095432,0.0064231985051775966,0.01397012460607669,0.0036906708812797966,0.01685019106848328,0.0067240712546689915,0.008833967034732729,0.0135352739115103,0.03945875538806222,1.3420728261576376e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014227044863698649,0.005727962783363419,0.0030817415230583634,0.0010133033848651765,0.001023752687421153,0.00019082208971405872,0.0001735927437524543,0.000555561920485055,0.00014831772338581126,3.0308812003318606e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009421375575893249,0.011766468732837187,0.009199166352360578,0.003072838365907847,0.003998870071705494,0.0006970592003591684,0.0007227898308785145,0.0017930048066689141,0.000511523890331402,6.404150877597133e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.001601209880250801,0.008628010234294667,0.014388236277342424,0.006803683613719837,0.0138323964224132,0.004002733949111807,0.005258721654459682,0.02527838254728607,0.015780112182280617,5.364750215379475e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010231310795294824,0.0019499870895756683,6.155228548094289e-06,0.013573502074414224,0.004264232538989394,0.00299218835797419,0.0005496683133358527,0.0012471033841950979,0.00032055623594140844,0.0002916131859683969,0.00029747483860976897,0.00037087396459491964,7.582204454955612e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.007045376387881543,0.00027068631935500296,7.367736065975535e-05,0.008988589137686664,0.008759651683718386,0.00893184527535729,0.0016668669097231893,0.004871297981100052,0.0011709685908496824,0.0012141927180355568,0.00096006186857568,0.0012790844469661845,1.6020945099731443e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.016554667534105283,9.202606523588887e-06,0.0008844693694018364,0.0015276556614095432,0.0064231985051775966,0.01397012460607669,0.0036906708812797966,0.01685019106848328,0.0067240712546689915,0.008833967034732729,0.0135352739115103,0.03945875538806222,1.3420728261576376e-05,1,1,1,4742.24567
