Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.000961045328673311,0.00020679177472264002,1.089628094579155e-05,0.004591859116338016,0.006501417517062738,0.011804872463236374,0.0036080139146015956,0.009612529204178266,0.0032290284938027037,0.0030959216181871948,0.0034650851787468425,0.004202554052088125,5.407881621421749e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005399877843869622,3.7442362139878244e-05,0.00010379333815739065,0.0033022931806663347,0.012843051927927432,0.03242600353150449,0.01006798097065031,0.033179619199238494,0.010484662364586832,0.01111673113634798,0.0104515398102335,0.011973099688854297,9.323432769810369e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.01192046322126206,1.626230245533416e-06,0.0011399716279871755,0.0006375868043685826,0.009991045621916569,0.05260964902364934,0.023338574555338144,0.11647451851284821,0.06176882670392788,0.08139686085165014,0.1553156761179923,0.3726065427644072,8.129977562303563e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.001021879231429561,0.001950422056867547,6.115660386692014e-06,0.013574945757438119,0.004263338121073609,0.0029906047392205277,0.0005492911191913094,0.0012457070281875547,0.0003200480801816358,0.0002910293249029182,0.0002964389833530535,0.00036911763630019973,7.577031920587221e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005741688613714442,0.00035314948612821,5.825517988473367e-05,0.00976259281196191,0.008421897644869029,0.00821468932741973,0.001532769181677609,0.004299813706793458,0.0010391967948188987,0.0010450183036717247,0.0008941320850704375,0.001051618183028638,1.3063146098920997e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.01267502523699214,1.533830513659324e-05,0.0006398219137261354,0.0018849024035093437,0.006551679777142891,0.013327942863325108,0.0035531103929367968,0.015094167542622295,0.006122273135590417,0.0076516386344249385,0.013287298508448451,0.03272668111593944,1.1390985198199817e-05,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.001021879231429561,0.001950422056867547,6.115660386692014e-06,0.013574945757438119,0.004263338121073609,0.0029906047392205277,0.0005492911191913094,0.0012457070281875547,0.0003200480801816358,0.0002910293249029182,0.0002964389833530535,0.00036911763630019973,7.577031920587221e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005741688613714442,0.00035314948612821,5.825517988473367e-05,0.00976259281196191,0.008421897644869029,0.00821468932741973,0.001532769181677609,0.004299813706793458,0.0010391967948188987,0.0010450183036717247,0.0008941320850704375,0.001051618183028638,1.3063146098920997e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.01267502523699214,1.533830513659324e-05,0.0006398219137261354,0.0018849024035093437,0.006551679777142891,0.013327942863325108,0.0035531103929367968,0.015094167542622295,0.006122273135590417,0.0076516386344249385,0.013287298508448451,0.03272668111593944,1.1390985198199817e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014228558057790879,0.005726761349696857,0.0030801105082003417,0.0010126080344253858,0.0010226064125946745,0.00019051959257593485,0.00017324518044186494,0.0005536273644787223,0.00014761534295725927,3.028813551369298e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.010232646310462076,0.011312778051859852,0.008460546653711739,0.002825631680649475,0.003529736101695534,0.0006186175209760696,0.0006220829624129888,0.0016698748057837449,0.00042055692679395895,5.221811699172905e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.001975657491442063,0.008800593679837909,0.013726834685857251,0.006550093393800247,0.012390868938358427,0.0036444929860829246,0.004554900150832194,0.024815265425172702,0.013087860838091438,4.553388542288317e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.001021879231429561,0.001950422056867547,6.115660386692014e-06,0.013574945757438119,0.004263338121073609,0.0029906047392205277,0.0005492911191913094,0.0012457070281875547,0.0003200480801816358,0.0002910293249029182,0.0002964389833530535,0.00036911763630019973,7.577031920587221e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005741688613714442,0.00035314948612821,5.825517988473367e-05,0.00976259281196191,0.008421897644869029,0.00821468932741973,0.001532769181677609,0.004299813706793458,0.0010391967948188987,0.0010450183036717247,0.0008941320850704375,0.001051618183028638,1.3063146098920997e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.01267502523699214,1.533830513659324e-05,0.0006398219137261354,0.0018849024035093437,0.006551679777142891,0.013327942863325108,0.0035531103929367968,0.015094167542622295,0.006122273135590417,0.0076516386344249385,0.013287298508448451,0.03272668111593944,1.1390985198199817e-05,1,1,1,4742.24567
