Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009547003438901,0.000206540428257,1.058277427619376e-05,0.0045851241424046,0.0064855386451622,0.0117621391332544,0.0035930107973437,0.0095585281394589,0.0032072216189522,0.0030704000662522,0.003442368302486,0.0042382312267168,5.406749782655028e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0210662339680712,0.0001272952161933,0.000395271966318,0.0121999836711101,0.0497894793146074,0.126922914086681,0.0396502319918302,0.1284048465221297,0.0393299376673459,0.0406341927781685,0.0285405073732848,0.0144589340107654,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.2101143024235978,3.984216048043993e-05,0.0186314914648247,0.01455134695507,0.2155432455393078,1.115427175877841,0.5069054975522869,2.3589556299624888,1.2662407391081478,1.6866300060121544,3.208062407683474,5.1624650432752,0.0001600894081065,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010151326108693,0.0019480514031456,5.93970123789974e-06,0.0135550351061077,0.0042529254687996,0.002979778828177,0.0005470070151759,0.0012387089214019,0.000317886672054,0.0002886301943866,0.0002944955483849,0.0003722512246385,7.575446091039763e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0223997207354677,0.0012006251105985,0.0002218508423569,0.0360668984785899,0.0326497082572036,0.032154203238147,0.006036429133171,0.0166402427881762,0.0038982223502381,0.0038197807149684,0.0024416482001682,0.0012699533377381,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.223414479491187,0.0003757839435274,0.0104571343987259,0.043018250475043,0.1413435966904065,0.2825783852239188,0.0771722877641587,0.3057018132282573,0.1255045963134507,0.1585501354837732,0.2744506150959231,0.4534282892350509,2.243027196761592e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010151326108693,0.0019480514031456,5.93970123789974e-06,0.0135550351061077,0.0042529254687996,0.002979778828177,0.0005470070151759,0.0012387089214019,0.000317886672054,0.0002886301943866,0.0002944955483849,0.0003722512246385,7.575446091039763e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0223997207354677,0.0012006251105985,0.0002218508423569,0.0360668984785899,0.0326497082572036,0.032154203238147,0.006036429133171,0.0166402427881762,0.0038982223502381,0.0038197807149684,0.0024416482001682,0.0012699533377381,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.223414479491187,0.0003757839435274,0.0104571343987259,0.043018250475043,0.1413435966904065,0.2825783852239188,0.0771722877641587,0.3057018132282573,0.1255045963134507,0.1585501354837732,0.2744506150959231,0.4534282892350509,2.243027196761592e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142076887398956,0.0057127744753517,0.0030689605886109,0.0010083973308537,0.0010168616357626,0.0001892329402841,0.0001718170157738,0.0005499978189741,0.0001488685090803,3.0281796379749984e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0378034629483422,0.0438569688859552,0.0331165459539931,0.0111280456317728,0.013660048949936,0.002320550504525,0.0022738553904621,0.0045600050396658,0.0005078722311102,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.045089511616896,0.1898608610357943,0.2910356699111401,0.1422656873463091,0.2509519714309328,0.0747109138804258,0.0943824023236532,0.5125620422674246,0.1813323608507275,8.96619050948235e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010151326108693,0.0019480514031456,5.93970123789974e-06,0.0135550351061077,0.0042529254687996,0.002979778828177,0.0005470070151759,0.0012387089214019,0.000317886672054,0.0002886301943866,0.0002944955483849,0.0003722512246385,7.575446091039763e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0223997207354677,0.0012006251105985,0.0002218508423569,0.0360668984785899,0.0326497082572036,0.032154203238147,0.006036429133171,0.0166402427881762,0.0038982223502381,0.0038197807149684,0.0024416482001682,0.0012699533377381,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.223414479491187,0.0003757839435274,0.0104571343987259,0.043018250475043,0.1413435966904065,0.2825783852239188,0.0771722877641587,0.3057018132282573,0.1255045963134507,0.1585501354837732,0.2744506150959231,0.4534282892350509,2.243027196761592e-05,1.0,1.0,1.0,4742.24567
