Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009629279554613,0.0002067510505161,1.1011863807291226e-05,0.004591409699408,0.0065032372929464,0.0118134713976921,0.0036114045225328,0.0096277849585562,0.0032361075553297,0.0031050215234893,0.0034785998462268,0.004223264599288,5.360923937546213e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0044683358660116,4.4870196009690936e-05,8.554915252538741e-05,0.0033477181131005,0.0113778969715689,0.0271735061485138,0.0082466631426235,0.0269368563059469,0.0084286925227555,0.0087797096543505,0.0091685927335217,0.009860977021137,9.416736018986372e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0086272961069168,1.574238471943139e-06,0.0008378779078458,0.0005014400807544,0.0066208005172836,0.0319906295369835,0.0132526178333329,0.0681314175096832,0.0337733238481023,0.0430511642387685,0.0841406991414805,0.1810572204822292,3.987126027658046e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010238810279711,0.0019500379536281,6.180532569317507e-06,0.0135736171429724,0.0042645314485097,0.0029927831629362,0.0005498073119969,0.0012476840521367,0.0003207497277686,0.0002918847533095,0.0002975951668468,0.0003709366797043,7.511239084399316e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.004751180287024,0.0004232074516051,4.801542524623094e-05,0.0098968828627248,0.0074611147137113,0.0068840401725699,0.0012554881811495,0.0034908014846925,0.0008354174840905,0.0008253287029422,0.0007843756122861,0.0008661067732951,1.3193874126417138e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0091734015576785,1.4847928272609404e-05,0.0004702684113405,0.0014824108763762,0.0043416241401631,0.0081043932157588,0.0020176045475949,0.0088292876754332,0.0033474735449634,0.0040469859414689,0.0071982597902935,0.0159025707774723,5.586398389953417e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010238810279711,0.0019500379536281,6.180532569317507e-06,0.0135736171429724,0.0042645314485097,0.0029927831629362,0.0005498073119969,0.0012476840521367,0.0003207497277686,0.0002918847533095,0.0002975951668468,0.0003709366797043,7.511239084399316e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.004751180287024,0.0004232074516051,4.801542524623094e-05,0.0098968828627248,0.0074611147137113,0.0068840401725699,0.0012554881811495,0.0034908014846925,0.0008354174840905,0.0008253287029422,0.0007843756122861,0.0008661067732951,1.3193874126417138e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0091734015576785,1.4847928272609404e-05,0.0004702684113405,0.0014824108763762,0.0043416241401631,0.0081043932157588,0.0020176045475949,0.0088292876754332,0.0033474735449634,0.0040469859414689,0.0071982597902935,0.0159025707774723,5.586398389953417e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.014227165472627,0.0057283642958495,0.0030823541299301,0.0010135596263299,0.0010242293603043,0.0001909372723581,0.00017375440352,0.0005557866446559,0.0001483428040416,3.0025137764815204e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0103734022160845,0.010022199073757,0.0070900725182199,0.0023144692767467,0.0028656143881081,0.0004973108996917,0.0004913051978963,0.0014648943876393,0.0003463683005208,5.2740684172881166e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0015537866299365,0.0058319196401283,0.0083469494912097,0.0037194167242239,0.0072480013287536,0.0019926983957635,0.0024091070888109,0.0134434194567019,0.0063596620924108,2.233085372237316e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010238810279711,0.0019500379536281,6.180532569317507e-06,0.0135736171429724,0.0042645314485097,0.0029927831629362,0.0005498073119969,0.0012476840521367,0.0003207497277686,0.0002918847533095,0.0002975951668468,0.0003709366797043,7.511239084399316e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.004751180287024,0.0004232074516051,4.801542524623094e-05,0.0098968828627248,0.0074611147137113,0.0068840401725699,0.0012554881811495,0.0034908014846925,0.0008354174840905,0.0008253287029422,0.0007843756122861,0.0008661067732951,1.3193874126417138e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0091734015576785,1.4847928272609404e-05,0.0004702684113405,0.0014824108763762,0.0043416241401631,0.0081043932157588,0.0020176045475949,0.0088292876754332,0.0033474735449634,0.0040469859414689,0.0071982597902935,0.0159025707774723,5.586398389953417e-06,1.0,1.0,1.0,4742.24567
