Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.000962946492924,0.0002067516739895,1.100951315280964e-05,0.0045914929353075,0.0065033560361296,0.0118133088712465,0.0036112255580416,0.009626851004688,0.0032354503569248,0.003104098148838,0.0034766342892642,0.0042149176026903,5.312562685319999e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0046338298505937,3.864459523292592e-05,8.896356015817078e-05,0.0031361137673606,0.0115461520917251,0.0286415072599432,0.0088827655317368,0.0292152731353175,0.0093441239349335,0.0098204035660463,0.0101836481607815,0.0121192547353613,1.2888377925219664e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0078059425452139,1.1282741812585592e-06,0.0007642821707604,0.0004052958888298,0.0059860916642813,0.0305946069839131,0.0131462432953702,0.0676745685729636,0.034896614737718,0.0452334354096567,0.0891020613203872,0.2177934144696044,5.761266794738341e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010239007388501,0.0019500438341144,6.179213238018382e-06,0.0135738632138538,0.0042646093149655,0.00299274198906,0.0005497800660915,0.0012475630191731,0.0003206845889542,0.0002917979523065,0.0002974270129118,0.0003702035484664,7.443479695882735e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049271499949299,0.0003644887279588,4.993179998066702e-05,0.0092713154307371,0.0075714488779063,0.0072559383946552,0.0013523296572376,0.0037860661124717,0.0009261512966189,0.0009231581973235,0.0008712138812988,0.0010644552351239,1.805802304494733e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0083000565433247,1.064167495188066e-05,0.0004289619751205,0.0011981791181271,0.0039254105311023,0.0077507297876893,0.0020014098791724,0.0087700837012029,0.0034588095376303,0.0042521283785021,0.007622705679642,0.0191291746291343,8.072163087637084e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010239007388501,0.0019500438341144,6.179213238018382e-06,0.0135738632138538,0.0042646093149655,0.00299274198906,0.0005497800660915,0.0012475630191731,0.0003206845889542,0.0002917979523065,0.0002974270129118,0.0003702035484664,7.443479695882735e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049271499949299,0.0003644887279588,4.993179998066702e-05,0.0092713154307371,0.0075714488779063,0.0072559383946552,0.0013523296572376,0.0037860661124717,0.0009261512966189,0.0009231581973235,0.0008712138812988,0.0010644552351239,1.805802304494733e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0083000565433247,1.064167495188066e-05,0.0004289619751205,0.0011981791181271,0.0039254105311023,0.0077507297876893,0.0020014098791724,0.0087700837012029,0.0034588095376303,0.0042521283785021,0.007622705679642,0.0191291746291343,8.072163087637084e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142274233914346,0.0057284688905583,0.0030823117237615,0.0010135093990066,0.0010241300038088,0.0001908984962455,0.0001737027322479,0.0005554726015473,0.000148049614531,2.9754278995415152e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0097177146955489,0.0101704062787966,0.0074731012771875,0.0024929947495357,0.0031079984278117,0.0005513233124078,0.0005495415574532,0.0016270729292926,0.0004256906447777,7.218444568098998e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0012558695592992,0.0052728375448553,0.0079827012751627,0.0036895621520552,0.0071994005242875,0.0020589749625528,0.0025312251555451,0.0142361116202827,0.0076500264297109,3.226735376720364e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010239007388501,0.0019500438341144,6.179213238018382e-06,0.0135738632138538,0.0042646093149655,0.00299274198906,0.0005497800660915,0.0012475630191731,0.0003206845889542,0.0002917979523065,0.0002974270129118,0.0003702035484664,7.443479695882735e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049271499949299,0.0003644887279588,4.993179998066702e-05,0.0092713154307371,0.0075714488779063,0.0072559383946552,0.0013523296572376,0.0037860661124717,0.0009261512966189,0.0009231581973235,0.0008712138812988,0.0010644552351239,1.805802304494733e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0083000565433247,1.064167495188066e-05,0.0004289619751205,0.0011981791181271,0.0039254105311023,0.0077507297876893,0.0020014098791724,0.0087700837012029,0.0034588095376303,0.0042521283785021,0.007622705679642,0.0191291746291343,8.072163087637084e-06,1.0,1.0,1.0,4742.24567
