Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009619147321434483,0.00020678866368666534,1.0934947383928872e-05,0.004592120872383583,0.006502422630925931,0.011806356122080365,0.0036079437112365334,0.009611977720396717,0.0032272974248819144,0.003093924140107746,0.0034581476819893634,0.004175770705141554,5.345072269009797e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004746091419428406,2.8722817894803344e-05,8.580579390270404e-05,0.002922461090916107,0.012732042482555644,0.03397089679001399,0.011150931792735899,0.03611776407573389,0.0122029710776337,0.012772602632734362,0.012627886766242283,0.01619088761110627,1.5963746597645488e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007725268186435795,1.1457632448994143e-06,0.0006826204122036792,0.00047164802864476074,0.007710866188554348,0.04159639296915483,0.019277693199793687,0.09336688081994854,0.05237059702013628,0.06720179465657106,0.13662258460630544,0.3537444206208796,9.853670873387701e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010228036678982264,0.0019503927141473498,6.137362360529448e-06,0.013575719588696925,0.0042639972296814955,0.0029909806041173354,0.0005492804312932362,0.0012456355602931,0.0003198765037196058,0.000290841553774103,0.00029584547861082777,0.00036676520832554596,7.489029168039605e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005046517689935701,0.0002709083455207706,4.815946810935551e-05,0.008639692504121946,0.008349102627626911,0.008606067134751136,0.0016976397401544396,0.004680573821508392,0.0012095085173154639,0.0012006770131456075,0.0010803191615151436,0.0014220738366575592,2.236694994642381e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00821427552001115,1.0806628589542677e-05,0.00038312839351611894,0.0013943364208789761,0.0050564403350322595,0.010537883432069652,0.0029348738457708073,0.012099602213619736,0.005190759098728731,0.006317244214541305,0.011688099424559239,0.031069988101422433,1.3806067508369459e-05,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010228036678982264,0.0019503927141473498,6.137362360529448e-06,0.013575719588696925,0.0042639972296814955,0.0029909806041173354,0.0005492804312932362,0.0012456355602931,0.0003198765037196058,0.000290841553774103,0.00029584547861082777,0.00036676520832554596,7.489029168039605e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005046517689935701,0.0002709083455207706,4.815946810935551e-05,0.008639692504121946,0.008349102627626911,0.008606067134751136,0.0016976397401544396,0.004680573821508392,0.0012095085173154639,0.0012006770131456075,0.0010803191615151436,0.0014220738366575592,2.236694994642381e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00821427552001115,1.0806628589542677e-05,0.00038312839351611894,0.0013943364208789761,0.0050564403350322595,0.010537883432069652,0.0029348738457708073,0.012099602213619736,0.005190759098728731,0.006317244214541305,0.011688099424559239,0.031069988101422433,1.3806067508369459e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014229369147808443,0.005727646702346286,0.0030804976223525863,0.001012588331482662,0.0010225477442838194,0.00019041745580441284,0.000173133403241735,0.000552518939188204,0.00014667457386873396,2.993635670073879e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009055680117837861,0.011214995591413649,0.008863638002169936,0.003129567510523494,0.0038423037650042063,0.0007200014129292298,0.0007147441443029801,0.002017596482825515,0.0005687073617312215,8.940878408662816e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0014614715278474133,0.006792101929372401,0.010853271603444273,0.005410385736124367,0.009932617006660534,0.0030899773186840365,0.0037605561371130466,0.021828612441560473,0.012425325961773762,5.518784241472225e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010228036678982264,0.0019503927141473498,6.137362360529448e-06,0.013575719588696925,0.0042639972296814955,0.0029909806041173354,0.0005492804312932362,0.0012456355602931,0.0003198765037196058,0.000290841553774103,0.00029584547861082777,0.00036676520832554596,7.489029168039605e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005046517689935701,0.0002709083455207706,4.815946810935551e-05,0.008639692504121946,0.008349102627626911,0.008606067134751136,0.0016976397401544396,0.004680573821508392,0.0012095085173154639,0.0012006770131456075,0.0010803191615151436,0.0014220738366575592,2.236694994642381e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00821427552001115,1.0806628589542677e-05,0.00038312839351611894,0.0013943364208789761,0.0050564403350322595,0.010537883432069652,0.0029348738457708073,0.012099602213619736,0.005190759098728731,0.006317244214541305,0.011688099424559239,0.031069988101422433,1.3806067508369459e-05,1,1,1,4742.24567
