Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009631163408301,0.0002067378320973,1.1022458606726815e-05,0.0045912866807666,0.006503565843399,0.0118148352991282,0.0036119257651504,0.0096299771861762,0.0032371099796225,0.0031060706643211,0.0034807916543509,0.0042245692951776,5.346011525591729e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052497164926484,4.000520184802396e-05,0.0001032698556289,0.0032455781449791,0.011614285620543,0.0279553378999375,0.0083314549880548,0.0278259351014407,0.00845043318929,0.0090645621856661,0.008780769396507,0.0106486295356684,1.0896565322228135e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0088983808765192,1.1916498922308837e-06,0.0008944436867268,0.0004238608680646,0.0059939219138456,0.0294441597932702,0.0120017248404832,0.0631559389792567,0.0304330299993517,0.0406103633693009,0.0732778703530927,0.1837400966845583,4.5928796987934136e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010240813380815,0.0019499132799288,6.1864790198115365e-06,0.0135732534620879,0.0042647468971661,0.0029931286889139,0.0005498866669959,0.0012479681473312,0.0003208490839592,0.000291983376849,0.0002977826766304,0.0003710512734149,7.490345168943679e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0055820220906087,0.0003773217197757,5.796136942057765e-05,0.0095949257486702,0.0076161277913849,0.0070821066699727,0.0012683970581044,0.0036060189972362,0.0008375723299209,0.0008521060087366,0.0007511972198904,0.0009352876644357,1.526727636644904e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0094616459180105,1.1239423023417236e-05,0.0005020165917394,0.0012530628982507,0.0039305452577027,0.0074592795554844,0.0018271661434496,0.0081845053874111,0.0030163972984741,0.003817540652838,0.0062689418208194,0.0161382124634603,6.435125345074691e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010240813380815,0.0019499132799288,6.1864790198115365e-06,0.0135732534620879,0.0042647468971661,0.0029931286889139,0.0005498866669959,0.0012479681473312,0.0003208490839592,0.000291983376849,0.0002977826766304,0.0003710512734149,7.490345168943679e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0055820220906087,0.0003773217197757,5.796136942057765e-05,0.0095949257486702,0.0076161277913849,0.0070821066699727,0.0012683970581044,0.0036060189972362,0.0008375723299209,0.0008521060087366,0.0007511972198904,0.0009352876644357,1.526727636644904e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0094616459180105,1.1239423023417236e-05,0.0005020165917394,0.0012530628982507,0.0039305452577027,0.0074592795554844,0.0018271661434496,0.0081845053874111,0.0030163972984741,0.003817540652838,0.0062689418208194,0.0161382124634603,6.435125345074691e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142267842810796,0.0057286536988955,0.0030827099971501,0.0010137059158052,0.0010244625753068,0.0001909964175369,0.0001738131125621,0.0005561368366115,0.0001483886316808,2.9941617232057194e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0100569063416215,0.0102304215690665,0.0072940669451572,0.0023382665530239,0.0029601969540761,0.0004985936455511,0.0005072453069408,0.0014029306548942,0.0003740347135217,6.102882241469732e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0013133959071663,0.0052797348054059,0.0076825282328817,0.0033683470430235,0.0067186966948878,0.0017956139090923,0.0022725219167027,0.0117078317401905,0.0064538985224031,2.572352215775239e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010240813380815,0.0019499132799288,6.1864790198115365e-06,0.0135732534620879,0.0042647468971661,0.0029931286889139,0.0005498866669959,0.0012479681473312,0.0003208490839592,0.000291983376849,0.0002977826766304,0.0003710512734149,7.490345168943679e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0055820220906087,0.0003773217197757,5.796136942057765e-05,0.0095949257486702,0.0076161277913849,0.0070821066699727,0.0012683970581044,0.0036060189972362,0.0008375723299209,0.0008521060087366,0.0007511972198904,0.0009352876644357,1.526727636644904e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0094616459180105,1.1239423023417236e-05,0.0005020165917394,0.0012530628982507,0.0039305452577027,0.0074592795554844,0.0018271661434496,0.0081845053874111,0.0030163972984741,0.003817540652838,0.0062689418208194,0.0161382124634603,6.435125345074691e-06,1.0,1.0,1.0,4742.24567
