Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009635202946070149,0.0002067263201658486,1.1047073882392769e-05,0.004591110923971339,0.006503720750041269,0.011815876503801689,0.0036123204584684017,0.009631994700996217,0.00323803444336417,0.003107479173739251,0.0034832612135723183,0.004233312978217725,5.385962178893267e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004458298852142959,4.5606666804571584e-05,8.517957317252498e-05,0.0033208288862912484,0.011290231825619678,0.027280811736136765,0.00835849746096945,0.027713125135113984,0.008831406097461775,0.00919187846691066,0.009859768832294405,0.010802431205464891,1.0630838497910604e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.010853182790462265,1.9622566870297024e-06,0.001068702736446511,0.0005514330223943281,0.006637280191681945,0.030479474240988923,0.01162909353387294,0.06611342073147071,0.030196069828204723,0.0377425999873354,0.0672500976414023,0.13192723584164937,1.6527500151295284e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010245108620204294,0.0019498047015038742,6.200294620478103e-06,0.013572733871024263,0.004264848477997051,0.002993392464032269,0.0005499467558813097,0.0012482296011418971,0.00032094071301931186,0.0002921157825089775,0.00029799394809622965,0.0003718192463133889,7.546320391129571e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004740507932961207,0.0004301537089429829,4.780799467250726e-05,0.009817390050304605,0.007403627841404846,0.006911224591536694,0.0012725140572526317,0.003591399726395301,0.0008753328043471064,0.0008640742611504095,0.0008435059162956917,0.000948796332762338,1.489496410612983e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.01154018625093611,1.8507644845893172e-05,0.00059982144577133,0.001630205365236238,0.004352430771778615,0.00772156246481477,0.001770436022031483,0.008567771406813038,0.0029929107767539044,0.0035479591375529944,0.005753264219155682,0.011587398723234187,2.3156830156528333e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010245108620204294,0.0019498047015038742,6.200294620478103e-06,0.013572733871024263,0.004264848477997051,0.002993392464032269,0.0005499467558813097,0.0012482296011418971,0.00032094071301931186,0.0002921157825089775,0.00029799394809622965,0.0003718192463133889,7.546320391129571e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004740507932961207,0.0004301537089429829,4.780799467250726e-05,0.009817390050304605,0.007403627841404846,0.006911224591536694,0.0012725140572526317,0.003591399726395301,0.0008753328043471064,0.0008640742611504095,0.0008435059162956917,0.000948796332762338,1.489496410612983e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.01154018625093611,1.8507644845893172e-05,0.00059982144577133,0.001630205365236238,0.004352430771778615,0.00772156246481477,0.001770436022031483,0.008567771406813038,0.0029929107767539044,0.0035479591375529944,0.005753264219155682,0.011587398723234187,2.3156830156528333e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014226239672522966,0.005728790148119075,0.0030829816667904443,0.0010138166885557054,0.001024677203897106,0.00019105096287647664,0.00017389193156932254,0.0005565314057181185,0.0001486957548623392,3.0165370428921634e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.01029008194969757,0.00994497939539917,0.007118070539296052,0.0023458561649245886,0.002948195929941921,0.0005210718625711358,0.0005143698193922889,0.001575325728346664,0.0003794370202983082,5.954055572766937e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0017086971911233239,0.005846435730219834,0.007952661003874484,0.0032637661118289623,0.007033321466444496,0.0017816327518030111,0.002112044280042134,0.010744755871084,0.004633963994940649,9.256622081039689e-07,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010245108620204294,0.0019498047015038742,6.200294620478103e-06,0.013572733871024263,0.004264848477997051,0.002993392464032269,0.0005499467558813097,0.0012482296011418971,0.00032094071301931186,0.0002921157825089775,0.00029799394809622965,0.0003718192463133889,7.546320391129571e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004740507932961207,0.0004301537089429829,4.780799467250726e-05,0.009817390050304605,0.007403627841404846,0.006911224591536694,0.0012725140572526317,0.003591399726395301,0.0008753328043471064,0.0008640742611504095,0.0008435059162956917,0.000948796332762338,1.489496410612983e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.01154018625093611,1.8507644845893172e-05,0.00059982144577133,0.001630205365236238,0.004352430771778615,0.00772156246481477,0.001770436022031483,0.008567771406813038,0.0029929107767539044,0.0035479591375529944,0.005753264219155682,0.011587398723234187,2.3156830156528333e-06,1,1,1,4742.24567
