Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009631035778788834,0.00020674626799208106,1.1021367898472156e-05,0.004591367148532777,0.006503360253178606,0.011813902029688083,0.0036115250744750763,0.009628381491377326,0.0032362977345743553,0.0031053176799476306,0.0034789036557975332,0.004223715367500224,5.355630232417477e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0043044140621936655,4.447705800763924e-05,8.158722044125708e-05,0.0033073252168934375,0.011330611933863066,0.02733969585361508,0.008402519293781326,0.027408653100330572,0.00872552343767329,0.00905068035057476,0.009671633989278719,0.010524411475635712,1.0436520751437254e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00845036265597478,1.6486321826633594e-06,0.0008086317201747502,0.0005104192823050235,0.006625297005828328,0.03185257937121561,0.013223332546587065,0.06800279074478875,0.0338744777306172,0.04256700609942269,0.08463308340210222,0.1786372011456005,3.898831827289591e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010240677672389844,0.0019499928457389262,6.1858668475208576e-06,0.013573491349517205,0.004264612080317147,0.0029928922577267788,0.0005498256650612016,0.0012477613580270037,0.0003207685775565615,0.00029191259323077946,0.0002976211578385522,0.000370976271460891,7.50382202619676e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004576882278488526,0.00041949944614107253,4.579174624766049e-05,0.009777469056441916,0.007430107305976271,0.006926142086100392,0.0012792160274740405,0.003551942581916468,0.0008648381487394312,0.0008508010593246918,0.0008274109290962643,0.0009243773760404425,1.462270375155164e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008985268268364852,1.554959609511132e-05,0.00045385365916114363,0.0015089561537695783,0.004344572735753771,0.008069420073839558,0.002013146098067563,0.008812618673796017,0.0033574995035339666,0.004001473091397992,0.007240383398259406,0.01569001626746113,5.46268858611e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010240677672389844,0.0019499928457389262,6.1858668475208576e-06,0.013573491349517205,0.004264612080317147,0.0029928922577267788,0.0005498256650612016,0.0012477613580270037,0.0003207685775565615,0.00029191259323077946,0.0002976211578385522,0.000370976271460891,7.50382202619676e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004576882278488526,0.00041949944614107253,4.579174624766049e-05,0.009777469056441916,0.007430107305976271,0.006926142086100392,0.0012792160274740405,0.003551942581916468,0.0008648381487394312,0.0008508010593246918,0.0008274109290962643,0.0009243773760404425,1.462270375155164e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008985268268364852,1.554959609511132e-05,0.00045385365916114363,0.0015089561537695783,0.004344572735753771,0.008069420073839558,0.002013146098067563,0.008812618673796017,0.0033574995035339666,0.004001473091397992,0.007240383398259406,0.01569001626746113,5.46268858611e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014227033622414696,0.005728472605137969,0.0030824664898171715,0.0010135934598650299,0.001024292821051775,0.0001909484933406105,0.0001737709761873279,0.0005558351852496536,0.00014835863734283215,2.9995489102079393e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.01024823882273047,0.009980548137535464,0.007133434499353723,0.0023582111232619265,0.002915805385412815,0.0005148245590114197,0.0005064684910773338,0.001545266843230581,0.00036967153548622656,5.8452232674408275e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0015816100207109163,0.005835880363576694,0.008310929638596821,0.003711197654854753,0.0072343176715372525,0.0019986666913426425,0.002382014004890272,0.01352208921125542,0.006274658549348212,2.1836340918091425e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010240677672389844,0.0019499928457389262,6.1858668475208576e-06,0.013573491349517205,0.004264612080317147,0.0029928922577267788,0.0005498256650612016,0.0012477613580270037,0.0003207685775565615,0.00029191259323077946,0.0002976211578385522,0.000370976271460891,7.50382202619676e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004576882278488526,0.00041949944614107253,4.579174624766049e-05,0.009777469056441916,0.007430107305976271,0.006926142086100392,0.0012792160274740405,0.003551942581916468,0.0008648381487394312,0.0008508010593246918,0.0008274109290962643,0.0009243773760404425,1.462270375155164e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008985268268364852,1.554959609511132e-05,0.00045385365916114363,0.0015089561537695783,0.004344572735753771,0.008069420073839558,0.002013146098067563,0.008812618673796017,0.0033574995035339666,0.004001473091397992,0.007240383398259406,0.01569001626746113,5.46268858611e-06,1,1,1,4742.24567
