Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009635604342990674,0.00020672047983739822,1.1050808456826084e-05,0.004591019360447311,0.006503796403826756,0.011816469242885933,0.003612590088018668,0.009633172350573154,0.00323862088226894,0.0031081378739988654,0.00348479699732175,0.004236781684320442,5.408517425025976e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004930841808303086,4.8121254242431994e-05,9.587674593153961e-05,0.0034726278669850535,0.011387018864267615,0.02658199609336346,0.007846030358056588,0.026258283145148584,0.008000034509381044,0.008401629165540526,0.008502524038526173,0.009068422913322235,7.958891401019089e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.013345934668345426,1.983057888011347e-06,0.001339990585776267,0.0005796391844010873,0.007066090346332511,0.03193037227867017,0.011625120323280443,0.06858135565016843,0.02975977164124115,0.038635122940733645,0.05891538883374644,0.13288858583430893,1.563723650907082e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010245535425438559,0.0019497496165980827,6.20239069243482e-06,0.013572463181127084,0.004264898088357687,0.0029935426264605354,0.0005499878048131981,0.0012483822151234591,0.00032099883844185795,0.00029217770303394905,0.00029812533481541454,0.00037212390880714513,7.577922750775767e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00524296272718508,0.0004538708360352145,5.381190334716142e-05,0.010266154456342429,0.007467096441969357,0.006734189102197208,0.0011944950597735668,0.00340286382150416,0.0007929306573256522,0.0007897875869233597,0.0007273932535266377,0.0007964953666860969,1.115127482804523e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.014190728631317153,1.8703837954919635e-05,0.000752084806251004,0.0017135914425452966,0.004633625245787903,0.008089127854540778,0.0017698311326533396,0.00888759606565464,0.002949666687272373,0.0036318599543766275,0.005040227604460168,0.011671835766172728,2.190947370402159e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010245535425438559,0.0019497496165980827,6.20239069243482e-06,0.013572463181127084,0.004264898088357687,0.0029935426264605354,0.0005499878048131981,0.0012483822151234591,0.00032099883844185795,0.00029217770303394905,0.00029812533481541454,0.00037212390880714513,7.577922750775767e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00524296272718508,0.0004538708360352145,5.381190334716142e-05,0.010266154456342429,0.007467096441969357,0.006734189102197208,0.0011944950597735668,0.00340286382150416,0.0007929306573256522,0.0007897875869233597,0.0007273932535266377,0.0007964953666860969,1.115127482804523e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.014190728631317153,1.8703837954919635e-05,0.000752084806251004,0.0017135914425452966,0.004633625245787903,0.008089127854540778,0.0017698311326533396,0.00888759606565464,0.002949666687272373,0.0036318599543766275,0.005040227604460168,0.011671835766172728,2.190947370402159e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014225955949332725,0.005728856787613239,0.003083136323428005,0.0010138923615035874,0.0010248024853899975,0.0001910855640270772,0.0001739287918840875,0.0005567767826326088,0.0001488175936857366,3.0291696483971736e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.010760453656492829,0.010030234075724797,0.006935736557179423,0.0022020295838551074,0.0027934259712089015,0.00047201915939916233,0.00047014813044329943,0.0013584745344033965,0.0003185297183188875,4.457567642345257e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.001796098176983859,0.006224152345644933,0.008331227253201337,0.0032626510094308963,0.007295866944343242,0.0017558902249156041,0.0021619891168886576,0.009413093694586252,0.004667731557977199,8.758008617834489e-07,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010245535425438559,0.0019497496165980827,6.20239069243482e-06,0.013572463181127084,0.004264898088357687,0.0029935426264605354,0.0005499878048131981,0.0012483822151234591,0.00032099883844185795,0.00029217770303394905,0.00029812533481541454,0.00037212390880714513,7.577922750775767e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00524296272718508,0.0004538708360352145,5.381190334716142e-05,0.010266154456342429,0.007467096441969357,0.006734189102197208,0.0011944950597735668,0.00340286382150416,0.0007929306573256522,0.0007897875869233597,0.0007273932535266377,0.0007964953666860969,1.115127482804523e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.014190728631317153,1.8703837954919635e-05,0.000752084806251004,0.0017135914425452966,0.004633625245787903,0.008089127854540778,0.0017698311326533396,0.00888759606565464,0.002949666687272373,0.0036318599543766275,0.005040227604460168,0.011671835766172728,2.190947370402159e-06,1,1,1,4742.24567
