Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009601305934923716,0.00020689636548060613,1.0798280960402905e-05,0.00459442701000246,0.006503783588144018,0.011803693468597203,0.003606600555360202,0.00960315201356389,0.003223899518934581,0.0030888147588403886,0.003465686584653874,0.004245024024024024,5.415415415415416e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.002534312540191791,2.4037080216699816e-06,4.757608388794937e-05,0.000834509113168907,0.005027207720244335,0.01440165577914772,0.004700888258388797,0.015813292433286177,0.005017303148431342,0.005334802976695691,0.0031197040962169637,0.0022051829676093993,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.030630285331621578,3.994853249012732e-06,0.002718102695202181,0.0017267899640879064,0.029096603617551977,0.15893293662733005,0.073900067376987,0.35192151338912486,0.19392373455875214,0.26098515637904124,0.4776529533330816,0.9502445234127079,5.078982453865457e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010209065937653726,0.0019514085376961736,6.060656791289197e-06,0.013582537239738103,0.00426488968440753,0.002990306056878435,0.0005490759466066409,0.0012444918191614116,0.00031953971719784894,0.00029036125098730916,0.0002964904337926433,0.00037284784784784785,7.587587587587588e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0026947338210868365,2.2671332793689247e-05,2.6702612848822027e-05,0.0024670652252915927,0.0032966174315099597,0.003648464662356384,0.0007156724540871939,0.0020492764291802877,0.0004972945402701183,0.0005014933516653226,0.00026689153741939767,0.00019368505783025027,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.03256917389771279,3.767872247952795e-05,0.0015255657469468095,0.00510492144969726,0.01908024812603041,0.04026350940903102,0.011250691288506486,0.04560621801894538,0.019220926376555533,0.024533674697859335,0.04086334060418405,0.08346163024721363,7.1162083179852435e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010209065937653726,0.0019514085376961736,6.060656791289197e-06,0.013582537239738103,0.00426488968440753,0.002990306056878435,0.0005490759466066409,0.0012444918191614116,0.00031953971719784894,0.00029036125098730916,0.0002964904337926433,0.00037284784784784785,7.587587587587588e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0026947338210868365,2.2671332793689247e-05,2.6702612848822027e-05,0.0024670652252915927,0.0032966174315099597,0.003648464662356384,0.0007156724540871939,0.0020492764291802877,0.0004972945402701183,0.0005014933516653226,0.00026689153741939767,0.00019368505783025027,0.0,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.03256917389771279,3.767872247952795e-05,0.0015255657469468095,0.00510492144969726,0.01908024812603041,0.04026350940903102,0.011250691288506486,0.04560621801894538,0.019220926376555533,0.024533674697859335,0.04086334060418405,0.08346163024721363,7.1162083179852435e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014236515058030887,0.005728845498943286,0.0030798028865984535,0.001012211367739159,0.001021608842126934,0.00019021697208061178,0.00017284748654590863,0.0005537234529585477,0.0001491071071071071,3.033033033033033e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0025858505380166623,0.004428206432464241,0.003757659512119446,0.0013193289527282993,0.0016822600902460052,0.0002960316248381487,0.00029853110585552296,0.0004984447618591303,7.745738329895541e-05,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0053507153932957855,0.025629688382131085,0.04146855544009583,0.020740441622930234,0.037438346212286595,0.011441915415068692,0.01460451073564662,0.07631608807518786,0.03337748175948573,2.8446056996695625e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010209065937653726,0.0019514085376961736,6.060656791289197e-06,0.013582537239738103,0.00426488968440753,0.002990306056878435,0.0005490759466066409,0.0012444918191614116,0.00031953971719784894,0.00029036125098730916,0.0002964904337926433,0.00037284784784784785,7.587587587587588e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0026947338210868365,2.2671332793689247e-05,2.6702612848822027e-05,0.0024670652252915927,0.0032966174315099597,0.003648464662356384,0.0007156724540871939,0.0020492764291802877,0.0004972945402701183,0.0005014933516653226,0.00026689153741939767,0.00019368505783025027,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.03256917389771279,3.767872247952795e-05,0.0015255657469468095,0.00510492144969726,0.01908024812603041,0.04026350940903102,0.011250691288506486,0.04560621801894538,0.019220926376555533,0.024533674697859335,0.04086334060418405,0.08346163024721363,7.1162083179852435e-06,1,1,1,4742.24567
