Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009616563356686067,0.00020681600762410642,1.0927458274826127e-05,0.004592329536140302,0.006502071404623079,0.01180603312293749,0.003608151297860641,0.00961313716865908,0.0032285438080168574,0.003095705540586441,0.003459556671054295,0.004180597161808719,5.247239448802589e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0040845836948702596,4.0743002440375565e-05,7.528104746983132e-05,0.0032283273556680007,0.011597192731219449,0.028512288507492586,0.008956085258701946,0.0285497686824419,0.009263088666828964,0.009550092348956377,0.010137378092474784,0.011331279377995811,1.149948642876248e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.006906606168415887,1.4136265043929228e-06,0.0006233031096888699,0.0004909338135419103,0.006965504174401651,0.035169140196580614,0.015650022810315366,0.07533487460196404,0.04048240944076701,0.05094354643518554,0.10729203931412423,0.2441965439508526,6.485487569259389e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010225289149981942,0.0019506506171455627,6.133159013708716e-06,0.013576336462844679,0.004263766911219077,0.0029908987766541035,0.0005493120346882852,0.0012457858155296322,0.00032000004011151906,0.0002910090127225631,0.0002959660180101261,0.00036718912441433574,7.351954717545958e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004343136709884152,0.00038428051951921603,4.22523356519864e-05,0.009543927117562887,0.0076049190409145226,0.0072232025718262875,0.0013634919963628805,0.0036998220494755926,0.000918119412715229,0.0008977478346834701,0.0008672554643189315,0.000995245988135432,1.6112034589652422e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00734379242330892,1.3333065679418746e-05,0.00034983588949204133,0.0014513511239078467,0.004567665343947997,0.008909625891660864,0.002382590186267861,0.009762798194517128,0.004012450632600721,0.004788902225461981,0.009178863264670852,0.021448207442098213,9.086875374304282e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010225289149981942,0.0019506506171455627,6.133159013708716e-06,0.013576336462844679,0.004263766911219077,0.0029908987766541035,0.0005493120346882852,0.0012457858155296322,0.00032000004011151906,0.0002910090127225631,0.0002959660180101261,0.00036718912441433574,7.351954717545958e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004343136709884152,0.00038428051951921603,4.22523356519864e-05,0.009543927117562887,0.0076049190409145226,0.0072232025718262875,0.0013634919963628805,0.0036998220494755926,0.000918119412715229,0.0008977478346834701,0.0008672554643189315,0.000995245988135432,1.6112034589652422e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00734379242330892,1.3333065679418746e-05,0.00034983588949204133,0.0014513511239078467,0.004567665343947997,0.008909625891660864,0.002382590186267861,0.009762798194517128,0.004012450632600721,0.004788902225461981,0.009178863264670852,0.021448207442098213,9.086875374304282e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014230015723476779,0.005727337325320293,0.0030804133458763087,0.0010126465917578123,0.001022671089472477,0.00019049099507714414,0.0001732330889203251,0.0005527440577242162,0.000146844103884853,2.9388420572776057e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.01000345220658885,0.01021536532976551,0.007439385704357802,0.002513572315577328,0.003037200294805811,0.0005465420581410468,0.0005344151681721879,0.001619680217526677,0.0003980128918737572,6.440562639399317e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0015212313992081876,0.006135551205937195,0.009176281965028626,0.004392261008897964,0.008014324245329538,0.002388548805917834,0.0028507581854349765,0.017142380602749897,0.00857744032259901,3.6323525572746673e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010225289149981942,0.0019506506171455627,6.133159013708716e-06,0.013576336462844679,0.004263766911219077,0.0029908987766541035,0.0005493120346882852,0.0012457858155296322,0.00032000004011151906,0.0002910090127225631,0.0002959660180101261,0.00036718912441433574,7.351954717545958e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004343136709884152,0.00038428051951921603,4.22523356519864e-05,0.009543927117562887,0.0076049190409145226,0.0072232025718262875,0.0013634919963628805,0.0036998220494755926,0.000918119412715229,0.0008977478346834701,0.0008672554643189315,0.000995245988135432,1.6112034589652422e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00734379242330892,1.3333065679418746e-05,0.00034983588949204133,0.0014513511239078467,0.004567665343947997,0.008909625891660864,0.002382590186267861,0.009762798194517128,0.004012450632600721,0.004788902225461981,0.009178863264670852,0.021448207442098213,9.086875374304282e-06,1,1,1,4742.24567
