Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009630213084651,0.0002067429491683,1.1017632521185183e-05,0.004591319524198,0.0065034016627909,0.0118142711340207,0.0036117296845345,0.0096291746552278,0.003236773319617,0.0031057412341997,0.0034801984629413,0.0042254485815733,5.364954890338841e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0048981363554071,4.324187502800072e-05,9.529525067577888e-05,0.0033400898958244,0.0115301805876434,0.0274374665901747,0.0082009582997565,0.0270689912186819,0.008281467614559,0.0087432638116755,0.008729302559443,0.0097566439224776,9.283847853965432e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.009076065160629,1.3815501478365146e-06,0.000899829911463,0.0004693179700469,0.0064413522032229,0.0313600600030464,0.0128577969499565,0.066909715873453,0.0326273674483872,0.0425910090162271,0.0793692162592423,0.1834089316107248,4.210030033469247e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010239802901941,0.0019499615432028,6.183770324953486e-06,0.0135733505573579,0.0042646392348843,0.0029929857653161,0.0005498568152982,0.0012478641457285,0.0003208157155982,0.0002919524090669,0.0002977319289433,0.0003711285026693,7.516886888866623e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052081870281917,0.0004078494270289,5.348553258649571e-05,0.0098743315097487,0.0075609754816011,0.0069509109795401,0.0012485299861743,0.0035079251142771,0.0008208251541331,0.0008219026443085,0.000746794217924,0.000856943015664,1.3007683314798148e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0096505775680233,1.3030527372875952e-05,0.0005050396710283,0.0013874480520777,0.0042239499812448,0.0079446469548421,0.0019574962414622,0.0086709648987452,0.0032338910397596,0.0040037294639858,0.0067900581266309,0.0161091256586831,5.898711211404232e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010239802901941,0.0019499615432028,6.183770324953486e-06,0.0135733505573579,0.0042646392348843,0.0029929857653161,0.0005498568152982,0.0012478641457285,0.0003208157155982,0.0002919524090669,0.0002977319289433,0.0003711285026693,7.516886888866623e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052081870281917,0.0004078494270289,5.348553258649571e-05,0.0098743315097487,0.0075609754816011,0.0069509109795401,0.0012485299861743,0.0035079251142771,0.0008208251541331,0.0008219026443085,0.000746794217924,0.000856943015664,1.3007683314798148e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0096505775680233,1.3030527372875952e-05,0.0005050396710283,0.0013874480520777,0.0042239499812448,0.0079446469548421,0.0019574962414622,0.0086709648987452,0.0032338910397596,0.0040037294639858,0.0067900581266309,0.0161091256586831,5.898711211404232e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142268860513342,0.0057285090807168,0.0030825627959938,0.0010136508847516,0.0010243771999308,0.000190976553876,0.0001737946779284,0.0005560420605873,0.0001484195167477,3.004771408082567e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0103497650509101,0.0101563378095694,0.0071589447006718,0.0023016419728076,0.0028796712514185,0.0004886243149866,0.0004892657190693,0.0013947076393284,0.0003427035847433,5.1996412195037446e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0014542514949159,0.005673852931363,0.0081824221866006,0.0036086081718933,0.0071180334606775,0.001925084515365,0.0023833571880085,0.0126810648949869,0.0064422662993922,2.357928096379264e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010239802901941,0.0019499615432028,6.183770324953486e-06,0.0135733505573579,0.0042646392348843,0.0029929857653161,0.0005498568152982,0.0012478641457285,0.0003208157155982,0.0002919524090669,0.0002977319289433,0.0003711285026693,7.516886888866623e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052081870281917,0.0004078494270289,5.348553258649571e-05,0.0098743315097487,0.0075609754816011,0.0069509109795401,0.0012485299861743,0.0035079251142771,0.0008208251541331,0.0008219026443085,0.000746794217924,0.000856943015664,1.3007683314798148e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0096505775680233,1.3030527372875952e-05,0.0005050396710283,0.0013874480520777,0.0042239499812448,0.0079446469548421,0.0019574962414622,0.0086709648987452,0.0032338910397596,0.0040037294639858,0.0067900581266309,0.0161091256586831,5.898711211404232e-06,1.0,1.0,1.0,4742.24567
