Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009555721343140158,0.00020679085508267526,1.0589295150426279e-05,0.004590201717432565,0.006491313123987354,0.011770028275656291,0.0035946409006879522,0.009559190739569394,0.003204469610704638,0.003066468772856091,0.00341881838822608,0.004194408347677498,5.413591265902626e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.007161550291738773,5.782401922952758e-05,0.0001315122822656231,0.005011774625803867,0.019173683153434838,0.048043898588397825,0.015137611009310032,0.0482053067368347,0.015323285862579427,0.01576919080452439,0.014182204123819434,0.012887420378351923,2.9346953380858977e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.06883876861483589,1.3836633419720734e-05,0.00605223605324528,0.0050137832426783244,0.07357180176647514,0.37867039658294255,0.17205245187498686,0.80621591593769,0.438230534296108,0.5671310468261594,1.143648722576671,2.2740792595957067,0.0003199922347887695,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.001016059585385329,0.0019504133829922248,5.943361151996009e-06,0.013570045977268495,0.004256712113118337,0.0029817774356782137,0.0005472551853081671,0.0012387947890853711,0.0003176139042671072,0.0002882606366897456,0.0002924808467885885,0.00036840218490545633,7.585031755183347e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.007614874438928637,0.0005453855341841903,7.381274941575062e-05,0.014816344964008701,0.012573241773027445,0.012171271757196279,0.002304579608059729,0.006247022830568893,0.0015187813398999993,0.0014823685868356334,0.0012132914359383685,0.0011319245604231281,4.1118282186120345e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.07319624357551847,0.00013050458632027652,0.0033968856406953233,0.01482228305235754,0.048245089056946536,0.09593102222410592,0.026193602931394486,0.10447914501874342,0.04343561583542086,0.05331264355004824,0.09783946054574476,0.19973633905891133,4.4834401842862714e-05,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.001016059585385329,0.0019504133829922248,5.943361151996009e-06,0.013570045977268495,0.004256712113118337,0.0029817774356782137,0.0005472551853081671,0.0012387947890853711,0.0003176139042671072,0.0002882606366897456,0.0002924808467885885,0.00036840218490545633,7.585031755183347e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.007614874438928637,0.0005453855341841903,7.381274941575062e-05,0.014816344964008701,0.012573241773027445,0.012171271757196279,0.002304579608059729,0.006247022830568893,0.0015187813398999993,0.0014823685868356334,0.0012132914359383685,0.0011319245604231281,4.1118282186120345e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.07319624357551847,0.00013050458632027652,0.0033968856406953233,0.01482228305235754,0.048245089056946536,0.09593102222410592,0.026193602931394486,0.10447914501874342,0.04343561583542086,0.05331264355004824,0.09783946054574476,0.19973633905891133,4.4834401842862714e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014223422360907841,0.005717860914126554,0.0030710190124091457,0.00100885482790957,0.0010169321249240294,0.00018907056590709514,0.00017159702388843735,0.0005462351764147733,0.00014732922386508345,3.032011374433449e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.015529728684856319,0.016889102618967332,0.012535545585764507,0.004248449948598968,0.005128208689212971,0.0009041066639908046,0.000882430708291543,0.0022659345691493195,0.0004526725784858267,1.6436463723475548e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.015535952682825331,0.06480558273300369,0.09880214049680222,0.048287423284629066,0.08576739254174769,0.02585653951604,0.03173617832066215,0.18272428973840174,0.0798773759139199,1.7921931079666756e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.001016059585385329,0.0019504133829922248,5.943361151996009e-06,0.013570045977268495,0.004256712113118337,0.0029817774356782137,0.0005472551853081671,0.0012387947890853711,0.0003176139042671072,0.0002882606366897456,0.0002924808467885885,0.00036840218490545633,7.585031755183347e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.007614874438928637,0.0005453855341841903,7.381274941575062e-05,0.014816344964008701,0.012573241773027445,0.012171271757196279,0.002304579608059729,0.006247022830568893,0.0015187813398999993,0.0014823685868356334,0.0012132914359383685,0.0011319245604231281,4.1118282186120345e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.07319624357551847,0.00013050458632027652,0.0033968856406953233,0.01482228305235754,0.048245089056946536,0.09593102222410592,0.026193602931394486,0.10447914501874342,0.04343561583542086,0.05331264355004824,0.09783946054574476,0.19973633905891133,4.4834401842862714e-05,1,1,1,4742.24567
