Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009627921122391554,0.00020675236754376722,1.0999192196825232e-05,0.004591534870870737,0.006503356708623263,0.011813024198765024,0.0036111071803163457,0.00962609854907524,0.0032351136464331496,0.0031035072291646913,0.0034763286823077263,0.004212641209917758,5.320666528493818e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005135023126026949,3.4003070044128076e-05,0.00010005532428756355,0.0030010122918242258,0.011795770127847476,0.03001420906252242,0.009332749330982245,0.031200745711401526,0.00995036371873257,0.010646146000758996,0.010500975268645917,0.013404733152451685,1.4196627335166382e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008195607436267105,8.808319879184642e-07,0.0008188885521914713,0.000357201763138188,0.005804321950002532,0.03092756464539954,0.013437667821889888,0.07045417171859514,0.036625765332818694,0.04889654129257692,0.09166196210923523,0.2480613895126197,6.750973255733723e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010237365859106478,0.0019500503755906897,6.173420485245152e-06,0.013573987188257555,0.0042646097559566705,0.002992669871137943,0.000549762044034347,0.0012474655069340968,0.0003206512155893054,0.0002917424034346188,0.00029740086815327655,0.00037000360892753837,7.454834063952522e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00546006866569057,0.00032071071445772864,5.615717750554242e-05,0.008871913977928775,0.007735137194541165,0.007603693826076869,0.001420836073941042,0.0040433675042039225,0.0009862393012020115,0.0010007813716010727,0.0008983613020383934,0.0011773610416764093,1.9891023142432752e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008714387113906798,8.307845609115377e-06,0.0004596104216353933,0.0010559981123569855,0.0038062141019993964,0.007835080106890359,0.0020457769210188836,0.009130298073564032,0.0036301958630743382,0.004596475349656572,0.007841705891234308,0.021787663553963322,9.458849774207325e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010237365859106478,0.0019500503755906897,6.173420485245152e-06,0.013573987188257555,0.0042646097559566705,0.002992669871137943,0.000549762044034347,0.0012474655069340968,0.0003206512155893054,0.0002917424034346188,0.00029740086815327655,0.00037000360892753837,7.454834063952522e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00546006866569057,0.00032071071445772864,5.615717750554242e-05,0.008871913977928775,0.007735137194541165,0.007603693826076869,0.001420836073941042,0.0040433675042039225,0.0009862393012020115,0.0010007813716010727,0.0008983613020383934,0.0011773610416764093,1.9891023142432752e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008714387113906798,8.307845609115377e-06,0.0004596104216353933,0.0010559981123569855,0.0038062141019993964,0.007835080106890359,0.0020457769210188836,0.009130298073564032,0.0036301958630743382,0.004596475349656572,0.007841705891234308,0.021787663553963322,9.458849774207325e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014227553335011007,0.005728469482923083,0.0030822374474231123,0.0010134761756769182,0.0010240499555802525,0.00019087862960584645,0.0001736696648780464,0.0005554237737797399,0.00014796965589268613,2.9799666508939503e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009299082690589636,0.010390281854807667,0.007831264676234573,0.002619285063614922,0.003319218279029666,0.0005870927572530503,0.0005957494124130666,0.0016777732617064248,0.0004708432674569692,7.951160965906496e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0011068427615893875,0.005112726035089192,0.008069576113931547,0.0037713519743694498,0.0074951020967681655,0.0021609985487532134,0.002736209492337149,0.014645114878196738,0.00871319360405737,3.7810441709562255e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010237365859106478,0.0019500503755906897,6.173420485245152e-06,0.013573987188257555,0.0042646097559566705,0.002992669871137943,0.000549762044034347,0.0012474655069340968,0.0003206512155893054,0.0002917424034346188,0.00029740086815327655,0.00037000360892753837,7.454834063952522e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00546006866569057,0.00032071071445772864,5.615717750554242e-05,0.008871913977928775,0.007735137194541165,0.007603693826076869,0.001420836073941042,0.0040433675042039225,0.0009862393012020115,0.0010007813716010727,0.0008983613020383934,0.0011773610416764093,1.9891023142432752e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008714387113906798,8.307845609115377e-06,0.0004596104216353933,0.0010559981123569855,0.0038062141019993964,0.007835080106890359,0.0020457769210188836,0.009130298073564032,0.0036301958630743382,0.004596475349656572,0.007841705891234308,0.021787663553963322,9.458849774207325e-06,1,1,1,4742.24567
