Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009604958569913,0.0002067544026834,1.0879504849415826e-05,0.0045909912754886,0.0065005027962695,0.0118050676798909,0.0036088387050202,0.0096167142532301,0.0032326670670885,0.003100223140512,0.003478767480464,0.0042424006377165,5.412068737853733e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0076715662880781,4.670980476767044e-05,0.0001535278492126,0.0041099464410712,0.0157025974522142,0.0388751231320067,0.0115494850596544,0.0392701706382443,0.0116413789676554,0.0126601305755664,0.0104209669956824,0.0107574512340859,3.23901143661262e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0420427343181882,3.871429930802739e-06,0.0043606284024291,0.0015923554919817,0.0255487740863201,0.1340356780582448,0.0553951688139934,0.2981489026291765,0.1428870965335465,0.20404315246947,0.3103012787417533,0.6545584700726474,2.8170703984977168e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010212949783425,0.0019500695706549,6.106244613681135e-06,0.0135723801533642,0.0042627382881883,0.002990654194719,0.0005494166869033,0.0012462493771267,0.0003204087206643,0.000291433685637,0.0002976095080015,0.0003726174312628,7.58289852734405e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0081571743063818,0.0004405583036996,8.616923428783715e-05,0.0121502638887605,0.0102970593939248,0.009848486532864,0.0017583162716825,0.0050891005398373,0.0011538458073119,0.001190104178654,0.0008915165724361,0.0009448456635953,4.538208260540418e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0447040277398525,3.651461639991512e-05,0.002447451797039,0.0047074918638728,0.0167537405839636,0.0339561257670486,0.0084334692148741,0.0386377170422674,0.0141623838303248,0.0191808928770697,0.0265463591393226,0.0574910095858118,3.947022850390516e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010212949783425,0.0019500695706549,6.106244613681135e-06,0.0135723801533642,0.0042627382881883,0.002990654194719,0.0005494166869033,0.0012462493771267,0.0003204087206643,0.000291433685637,0.0002976095080015,0.0003726174312628,7.58289852734405e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0081571743063818,0.0004405583036996,8.616923428783715e-05,0.0121502638887605,0.0102970593939248,0.009848486532864,0.0017583162716825,0.0050891005398373,0.0011538458073119,0.001190104178654,0.0008915165724361,0.0009448456635953,4.538208260540418e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0447040277398525,3.651461639991512e-05,0.002447451797039,0.0047074918638728,0.0167537405839636,0.0339561257670486,0.0084334692148741,0.0386377170422674,0.0141623838303248,0.0191808928770697,0.0265463591393226,0.0574910095858118,3.947022850390516e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142258689239135,0.0057259556196125,0.0030801614438517,0.0010128395161836,0.0010230516292391,0.0001907342761878,0.0001734858900279,0.0005558134280959,0.0001490149602686,3.031158646154679e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.012735279996532,0.0138316033300713,0.0101432417537231,0.003241423575877,0.0041776651561069,0.0006868662764037,0.0007084503021965,0.0016649900927474,0.0003778570920406,1.814085887788584e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0049341501976162,0.0225045894354092,0.0349723981980042,0.0155469447560582,0.0317178729198695,0.0084306445323033,0.0114180838945783,0.0495777939884014,0.0229914646778531,1.577767709324969e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010212949783425,0.0019500695706549,6.106244613681135e-06,0.0135723801533642,0.0042627382881883,0.002990654194719,0.0005494166869033,0.0012462493771267,0.0003204087206643,0.000291433685637,0.0002976095080015,0.0003726174312628,7.58289852734405e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0081571743063818,0.0004405583036996,8.616923428783715e-05,0.0121502638887605,0.0102970593939248,0.009848486532864,0.0017583162716825,0.0050891005398373,0.0011538458073119,0.001190104178654,0.0008915165724361,0.0009448456635953,4.538208260540418e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0447040277398525,3.651461639991512e-05,0.002447451797039,0.0047074918638728,0.0167537405839636,0.0339561257670486,0.0084334692148741,0.0386377170422674,0.0141623838303248,0.0191808928770697,0.0265463591393226,0.0574910095858118,3.947022850390516e-06,1.0,1.0,1.0,4742.24567
