Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009630418770796832,0.0002067468548362985,1.1015664501129225e-05,0.004591427754839511,0.006503444034490537,0.011813831861679672,0.003611445810617294,0.00962784805808733,0.0032359462801267043,0.0031047042857567536,0.003477822827702959,0.00421740967764925,5.317539090223379e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004712900759997822,3.864486478805601e-05,9.088097879928356e-05,0.0031375410482455904,0.011543235732342559,0.028593797504327147,0.00883837065399715,0.029171384636911848,0.009294981134198754,0.009792183832197064,0.010115009177306337,0.012115492892438547,1.2949087048652913e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00798791471643229,1.1042904770111171e-06,0.0007895260388838531,0.00039751678680586205,0.005880626806218387,0.03001847074128179,0.01279562440195249,0.06656544349982932,0.03401000316616293,0.04430560648143552,0.08624482441886454,0.2129122660440951,5.625545407200274e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010240021607963081,0.0019499983807458542,6.182665751534691e-06,0.01357367052037276,0.004264667020345234,0.0029928744816110986,0.0005498135977759352,0.0012476922293321198,0.00032073374283105266,0.00029185493166201704,0.00029752869269988825,0.0003704224317471871,7.450452181865659e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005011226070968688,0.00036449127035339645,5.100797278554383e-05,0.00927553491136642,0.007569536460176269,0.007243851773499723,0.0013455708939242828,0.0037803785135308737,0.0009212804634688989,0.0009205054266452262,0.0008653417975173429,0.0010641248259131277,1.814308314765048e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008493547502510631,1.041546505628718e-05,0.00044313038038255897,0.001175181703497943,0.0038562514056296165,0.007604773464737473,0.0019480309707387085,0.008626349948160967,0.0033709322296760365,0.004164908655296224,0.0073782682824082655,0.018700454868026444,7.882002622288e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010240021607963081,0.0019499983807458542,6.182665751534691e-06,0.01357367052037276,0.004264667020345234,0.0029928744816110986,0.0005498135977759352,0.0012476922293321198,0.00032073374283105266,0.00029185493166201704,0.00029752869269988825,0.0003704224317471871,7.450452181865659e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005011226070968688,0.00036449127035339645,5.100797278554383e-05,0.00927553491136642,0.007569536460176269,0.007243851773499723,0.0013455708939242828,0.0037803785135308737,0.0009212804634688989,0.0009205054266452262,0.0008653417975173429,0.0010641248259131277,1.814308314765048e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008493547502510631,1.041546505628718e-05,0.00044313038038255897,0.001175181703497943,0.0038562514056296165,0.007604773464737473,0.0019480309707387085,0.008626349948160967,0.0033709322296760365,0.004164908655296224,0.0073782682824082655,0.018700454868026444,7.882002622288e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014227221420065316,0.005728546403748462,0.003082448181680364,0.001013571214047489,0.0010242360730002003,0.00019092775677594285,0.00017373665116221867,0.0005556624980057371,0.00014813714903872072,2.9782150542286206e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.00972213733753808,0.010167837409138531,0.007460652915710136,0.00248053509418223,0.003103329452669469,0.0005484237819787877,0.0005479624047853778,0.001616106266840872,0.0004255585094794756,7.25244616588139e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0012317648553042695,0.005179939023675804,0.007832376627386116,0.0035911591201103644,0.007081408850289469,0.0020066629821197,0.0024793046259217167,0.013779602053019119,0.007478575357356825,3.1507213648459947e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010240021607963081,0.0019499983807458542,6.182665751534691e-06,0.01357367052037276,0.004264667020345234,0.0029928744816110986,0.0005498135977759352,0.0012476922293321198,0.00032073374283105266,0.00029185493166201704,0.00029752869269988825,0.0003704224317471871,7.450452181865659e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005011226070968688,0.00036449127035339645,5.100797278554383e-05,0.00927553491136642,0.007569536460176269,0.007243851773499723,0.0013455708939242828,0.0037803785135308737,0.0009212804634688989,0.0009205054266452262,0.0008653417975173429,0.0010641248259131277,1.814308314765048e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008493547502510631,1.041546505628718e-05,0.00044313038038255897,0.001175181703497943,0.0038562514056296165,0.007604773464737473,0.0019480309707387085,0.008626349948160967,0.0033709322296760365,0.004164908655296224,0.0073782682824082655,0.018700454868026444,7.882002622288e-06,1,1,1,4742.24567
