Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009621483748374073,0.00020677510826071482,1.096515425973982e-05,0.004591707975354512,0.006502659616853245,0.01181064007149303,0.0036103595811935465,0.009622876452942975,0.0032339875006114622,0.0031021889114682933,0.0034741982573725256,0.004213841166355344,5.359141370126815e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004853542935638632,4.1477999157493094e-05,9.418715128492793e-05,0.00329437196575367,0.011701220844474945,0.02831066047256454,0.008568174354784033,0.028135852461622625,0.008696696461953705,0.009183522562557781,0.009106113275725088,0.010143815859104052,9.319583901603442e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.008801441154803066,1.3484556448273584e-06,0.0008686865615826953,0.0004764404568409806,0.006805965817943615,0.03409614339031929,0.01441948708276098,0.07348341521526121,0.03699527463073743,0.048489818888976376,0.09258651168583999,0.21260631878144828,4.834525833442586e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010230521001099115,0.001950264861858256,6.154316309745862e-06,0.013574498938273852,0.004264152634427527,0.002992065884746668,0.000549648228076707,0.0012470479490040035,0.00032053959662746374,0.0002916184761662615,0.0002972186097182532,0.0003701090031897929,7.508741513042747e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005160770857320037,0.00039121287362621097,5.286359932478387e-05,0.009739175267989399,0.007673136013558035,0.007172122836853004,0.0013044356790639733,0.00364618181240549,0.0008619809369637523,0.0008632887718833408,0.0007790304776086155,0.000890949000671759,1.3057753414815914e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009358569938796307,1.2718386095899619e-05,0.0004875601151946118,0.0014085043104334761,0.00446304724257612,0.008637796666570371,0.002195251012142786,0.009522863842024647,0.003666820111400151,0.0045582417762200225,0.0079208013600064,0.018673582987493557,6.773697932993493e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010230521001099115,0.001950264861858256,6.154316309745862e-06,0.013574498938273852,0.004264152634427527,0.002992065884746668,0.000549648228076707,0.0012470479490040035,0.00032053959662746374,0.0002916184761662615,0.0002972186097182532,0.0003701090031897929,7.508741513042747e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005160770857320037,0.00039121287362621097,5.286359932478387e-05,0.009739175267989399,0.007673136013558035,0.007172122836853004,0.0013044356790639733,0.00364618181240549,0.0008619809369637523,0.0008632887718833408,0.0007790304776086155,0.000890949000671759,1.3057753414815914e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009358569938796307,1.2718386095899619e-05,0.0004875601151946118,0.0014085043104334761,0.00446304724257612,0.008637796666570371,0.002195251012142786,0.009522863842024647,0.003666820111400151,0.0045582417762200225,0.0079208013600064,0.018673582987493557,6.773697932993493e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.01422808972498619,0.005727855450953094,0.0030816153843312637,0.0010132663580608573,0.0010237071804274427,0.0001908121845919543,0.0001735958929240504,0.0005550833892058399,0.00014801180454297651,3.001515406928697e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.010208101248556308,0.010306998296993036,0.0073867772046841505,0.0024047030852346095,0.0029931667867980787,0.0005131237057424467,0.0005139022299840607,0.0014549118516352366,0.00035630305723085816,5.2196560484026674e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0014763215790140722,0.005995022145749901,0.008896317166719838,0.004046904701006161,0.007817361073485235,0.002182800388231437,0.0027134496473244112,0.014792833020470728,0.007467828913755461,2.7076919178061057e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010230521001099115,0.001950264861858256,6.154316309745862e-06,0.013574498938273852,0.004264152634427527,0.002992065884746668,0.000549648228076707,0.0012470479490040035,0.00032053959662746374,0.0002916184761662615,0.0002972186097182532,0.0003701090031897929,7.508741513042747e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005160770857320037,0.00039121287362621097,5.286359932478387e-05,0.009739175267989399,0.007673136013558035,0.007172122836853004,0.0013044356790639733,0.00364618181240549,0.0008619809369637523,0.0008632887718833408,0.0007790304776086155,0.000890949000671759,1.3057753414815914e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.009358569938796307,1.2718386095899619e-05,0.0004875601151946118,0.0014085043104334761,0.00446304724257612,0.008637796666570371,0.002195251012142786,0.009522863842024647,0.003666820111400151,0.0045582417762200225,0.0079208013600064,0.018673582987493557,6.773697932993493e-06,1,1,1,4742.24567
