Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009631156922561508,0.0002067474232672426,1.1018401179192458e-05,0.004591460385669923,0.00650347832876713,0.011813682202010541,0.003611309403998883,0.009627275123273651,0.0032355149448237393,0.003104232397114153,0.00347656606387937,0.004214088496174121,5.30213802092631e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004471374877335994,3.748744181633847e-05,8.492727035199271e-05,0.0030742818901341577,0.01152620895269764,0.028967855024297176,0.009113551790535121,0.029898021666384923,0.00973984916419589,0.010189820011855168,0.010791242197756014,0.013060159888708338,1.4427730411161393e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007493590564294411,1.1126200452048851e-06,0.0007219434917593738,0.00039904879015793777,0.00593725184135455,0.030534615041357696,0.013274211500515169,0.06802803786854805,0.03562506151908616,0.045670704299493166,0.09166530351423348,0.2260949091166818,6.188607700772945e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.001024080648452973,0.0019500037420821677,6.184201742916127e-06,0.01357376698712874,0.004264689508994262,0.0029928365673585577,0.0005497928309646463,0.0012476179815551888,0.0003206909906423081,0.00029181057219494305,0.0002974211762115593,0.000370130726598216,7.42887360418141e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004754411666922286,0.00035357466936096867,4.766638687323554e-05,0.009088521412418145,0.007558371061469173,0.007338614185838124,0.0013874650102018167,0.003874544870306413,0.0009653739606950863,0.0009578848577790915,0.0009231937170953675,0.0011470965722445421,2.0214823755379552e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007967932768644692,1.049402801436952e-05,0.00040519891474422514,0.0011797107759014594,0.0038933835649271175,0.007735531640629318,0.002020892009865006,0.008815890499435286,0.003531010199327418,0.004293233446880704,0.007841991749344442,0.01985830935147435,8.670914301637511e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.001024080648452973,0.0019500037420821677,6.184201742916127e-06,0.01357376698712874,0.004264689508994262,0.0029928365673585577,0.0005497928309646463,0.0012476179815551888,0.0003206909906423081,0.00029181057219494305,0.0002974211762115593,0.000370130726598216,7.42887360418141e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004754411666922286,0.00035357466936096867,4.766638687323554e-05,0.009088521412418145,0.007558371061469173,0.007338614185838124,0.0013874650102018167,0.003874544870306413,0.0009653739606950863,0.0009578848577790915,0.0009231937170953675,0.0011470965722445421,2.0214823755379552e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007967932768644692,1.049402801436952e-05,0.00040519891474422514,0.0011797107759014594,0.0038933835649271175,0.007735531640629318,0.002020892009865006,0.008815890499435286,0.003531010199327418,0.004293233446880704,0.007841991749344442,0.01985830935147435,8.670914301637511e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014227322531543964,0.005728576611797274,0.0030824091326926697,0.0010135329308143804,0.0010241751226715175,0.00019090230706983393,0.00017371024466905828,0.0005554617009668379,0.0001480204920400485,2.9695893167110388e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009526119432573846,0.010152839402423163,0.007558251471011697,0.0025577661238778094,0.0031806310317008153,0.0005746719479481438,0.0005702137923174108,0.0017241501057575354,0.0004587400797594538,8.080595775567287e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.001236511995424963,0.005229817079006345,0.007967048262963928,0.0037254771002089558,0.007237003527684728,0.0021019548818275676,0.002555694356340238,0.014645648744796668,0.007941617677366043,3.466077880469876e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.001024080648452973,0.0019500037420821677,6.184201742916127e-06,0.01357376698712874,0.004264689508994262,0.0029928365673585577,0.0005497928309646463,0.0012476179815551888,0.0003206909906423081,0.00029181057219494305,0.0002974211762115593,0.000370130726598216,7.42887360418141e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004754411666922286,0.00035357466936096867,4.766638687323554e-05,0.009088521412418145,0.007558371061469173,0.007338614185838124,0.0013874650102018167,0.003874544870306413,0.0009653739606950863,0.0009578848577790915,0.0009231937170953675,0.0011470965722445421,2.0214823755379552e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007967932768644692,1.049402801436952e-05,0.00040519891474422514,0.0011797107759014594,0.0038933835649271175,0.007735531640629318,0.002020892009865006,0.008815890499435286,0.003531010199327418,0.004293233446880704,0.007841991749344442,0.01985830935147435,8.670914301637511e-06,1,1,1,4742.24567
