Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009637695432575,0.0002067135020571,1.1061284913556031e-05,0.0045909733469435,0.0065039906371003,0.0118170735421748,0.0036127585025595,0.0096339391296295,0.0032388641508375,0.0031084202851097,0.0034850167105596,0.0042347847096201,5.376222488622758e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0051230666305395,4.134133699838258e-05,0.0001001811305407,0.0032071053881287,0.0115588462126831,0.0285164286808004,0.0087243129442321,0.0297156440403796,0.00945579528685,0.0099983613382505,0.0104560889594505,0.0126957780254528,1.3636583866073747e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.014859130732757,1.2985322623138165e-06,0.0015639582109991,0.0003934099887987,0.0054344082839582,0.0260443081135432,0.0087415413832097,0.0637978247147118,0.0262598017925485,0.0356955597982495,0.0477004670864394,0.143055517050265,2.2934515319747067e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010247758880413,0.0019496838034558,6.208270721752619e-06,0.0135723271510788,0.0042650254578302,0.0029936957175102,0.0005500134445734,0.0012484815835663,0.0003210229502261,0.0002922042508362,0.0002981441313429,0.0003719485110437,7.53267402287625e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.005447355327355,0.0003899239012295,5.622778768187793e-05,0.0094811884640212,0.0075797731132984,0.0072242514287245,0.001328206524348,0.0038509101862733,0.0009372197036833,0.0009398869575097,0.0008945212660283,0.0011150922790436,1.9106341165404626e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0157997095869165,1.2247517916841489e-05,0.0008777891580652,0.0011630407473469,0.0035636413046342,0.0065979731264905,0.0013308294157093,0.0082676886532266,0.0026027640096039,0.003355528967235,0.0040807879861942,0.0125648150288655,3.2133757139312898e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010247758880413,0.0019496838034558,6.208270721752619e-06,0.0135723271510788,0.0042650254578302,0.0029936957175102,0.0005500134445734,0.0012484815835663,0.0003210229502261,0.0002922042508362,0.0002981441313429,0.0003719485110437,7.53267402287625e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.005447355327355,0.0003899239012295,5.622778768187793e-05,0.0094811884640212,0.0075797731132984,0.0072242514287245,0.001328206524348,0.0038509101862733,0.0009372197036833,0.0009398869575097,0.0008945212660283,0.0011150922790436,1.9106341165404626e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0157997095869165,1.2247517916841489e-05,0.0008777891580652,0.0011630407473469,0.0035636413046342,0.0065979731264905,0.0013308294157093,0.0082676886532266,0.0026027640096039,0.003355528967235,0.0040807879861942,0.0125648150288655,3.2133757139312898e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142258133696514,0.0057290278776257,0.0030832939963376,0.001013939627928,0.0010248840573845,0.0001910999173933,0.0001739445953732,0.0005568118868954,0.0001487474496491,3.011082096215704e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0099376927854953,0.0101815878712847,0.00744046595248,0.0024485241995377,0.0031612292149775,0.0005579121611932,0.0005594999253186,0.0016706016374088,0.0004459411120257,7.637495215194726e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0012190393311984,0.0047868882804968,0.0067954437753696,0.002453359451325,0.0067869822059419,0.0015493845124758,0.0019974936257727,0.007621250998228,0.005024846545593,1.284502429183616e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010247758880413,0.0019496838034558,6.208270721752619e-06,0.0135723271510788,0.0042650254578302,0.0029936957175102,0.0005500134445734,0.0012484815835663,0.0003210229502261,0.0002922042508362,0.0002981441313429,0.0003719485110437,7.53267402287625e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.005447355327355,0.0003899239012295,5.622778768187793e-05,0.0094811884640212,0.0075797731132984,0.0072242514287245,0.001328206524348,0.0038509101862733,0.0009372197036833,0.0009398869575097,0.0008945212660283,0.0011150922790436,1.9106341165404626e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0157997095869165,1.2247517916841489e-05,0.0008777891580652,0.0011630407473469,0.0035636413046342,0.0065979731264905,0.0013308294157093,0.0082676886532266,0.0026027640096039,0.003355528967235,0.0040807879861942,0.0125648150288655,3.2133757139312898e-06,1.0,1.0,1.0,4742.24567
