Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009635118342721,0.0002067263902385,1.104443635427048e-05,0.0045911667068905,0.0065038343376401,0.0118159140063825,0.0036122596885695,0.0096316001674825,0.0032376769283283,0.0031068650499215,0.0034816988096088,0.0042250977124542,5.325662235732281e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0049769935298173,3.801336218330309e-05,9.69818788868809e-05,0.0031107523360002,0.0115358483743981,0.0286178894644163,0.0088045041711566,0.0294771868993146,0.0093713945996615,0.0099397589666824,0.0103042795911703,0.0129940386825609,1.4887452759583388e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0088047478157105,1.001475351602409e-06,0.0008945404378686,0.0003616237694189,0.0053945559583695,0.0273632912964676,0.0112477057057887,0.061791496494891,0.0304103813198942,0.0402377022739162,0.0752337299410971,0.1996968011440346,5.583422612970301e-05,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010245018661486,0.0019498053624163,6.198814278117573e-06,0.013572898782465,0.0042649229636517,0.0029934019648037,0.0005499375041526,0.0012481784727489,0.0003209052775931,0.0002920580523523,0.0002978602840104,0.0003710976852239,7.46183359461196e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052920358398708,0.000358535053715,5.443217166353766e-05,0.0091963392508662,0.0075646921620435,0.0072499551456661,0.0013404149941126,0.0038200080448872,0.0009288542532227,0.0009343780943217,0.0008815339331129,0.0011412890316347,2.0858944901597425e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0093620859104221,9.445731667975617e-06,0.0005020708944073,0.0010690709209689,0.0035375079362649,0.0069321196723418,0.0017123727905992,0.0080076845365998,0.0030141524541214,0.0037825089820198,0.0064362661427164,0.0175397175863501,7.822983993773546e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010245018661486,0.0019498053624163,6.198814278117573e-06,0.013572898782465,0.0042649229636517,0.0029934019648037,0.0005499375041526,0.0012481784727489,0.0003209052775931,0.0002920580523523,0.0002978602840104,0.0003710976852239,7.46183359461196e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052920358398708,0.000358535053715,5.443217166353766e-05,0.0091963392508662,0.0075646921620435,0.0072499551456661,0.0013404149941126,0.0038200080448872,0.0009288542532227,0.0009343780943217,0.0008815339331129,0.0011412890316347,2.0858944901597425e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0093620859104221,9.445731667975617e-06,0.0005020708944073,0.0010690709209689,0.0035375079362649,0.0069321196723418,0.0017123727905992,0.0080076845365998,0.0030141524541214,0.0037825089820198,0.0064362661427164,0.0175397175863501,7.822983993773546e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142264125241903,0.0057288902015412,0.0030829914519104,0.0010137996331647,0.001024635232373,0.0001910298687241,0.0001738575657149,0.0005562817756097,0.0001484071924171,2.9827646163158623e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.009639128530469,0.0101613302688354,0.0074669389556199,0.0024710302880939,0.0031358615103492,0.0005529323399971,0.0005562205856942,0.0016463465856197,0.0004564175624518,8.33807428124541e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0011205450053874,0.0047517844347158,0.0071395909886933,0.003156727616942,0.0065735436758965,0.0017942775885269,0.0022516681139661,0.0120203254692448,0.0070143801657226,3.12712948563771e-06,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010245018661486,0.0019498053624163,6.198814278117573e-06,0.013572898782465,0.0042649229636517,0.0029934019648037,0.0005499375041526,0.0012481784727489,0.0003209052775931,0.0002920580523523,0.0002978602840104,0.0003710976852239,7.46183359461196e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0052920358398708,0.000358535053715,5.443217166353766e-05,0.0091963392508662,0.0075646921620435,0.0072499551456661,0.0013404149941126,0.0038200080448872,0.0009288542532227,0.0009343780943217,0.0008815339331129,0.0011412890316347,2.0858944901597425e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0093620859104221,9.445731667975617e-06,0.0005020708944073,0.0010690709209689,0.0035375079362649,0.0069321196723418,0.0017123727905992,0.0080076845365998,0.0030141524541214,0.0037825089820198,0.0064362661427164,0.0175397175863501,7.822983993773546e-06,1.0,1.0,1.0,4742.24567
