Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009622848962181681,0.0002067807942182276,1.0967296956204957e-05,0.004591885778175426,0.006502775769882155,0.011809918723081,0.0036098040843617766,0.009620388619800139,0.003232238948329291,0.0031001048279916924,0.003469062050209351,0.004199040015149552,5.291918060691065e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.00448244275291725,3.8168502654679494e-05,8.47680284525256e-05,0.0031408340516146838,0.011674784615276403,0.029101386156778264,0.009106683204360293,0.029599605098199443,0.009542843346009426,0.009977927900503449,0.010304242678364096,0.012087868066043601,1.2417230700659764e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007392143235883552,1.2021572910715163e-06,0.000697917313000498,0.0004385333954084352,0.006522260581887933,0.03359374766442228,0.014835828776859513,0.07366112602308204,0.03915669056327015,0.05027443086296846,0.10183071768240887,0.24535834049131866,6.54212115744246e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010231972632562098,0.0019503184907657025,6.155518922266384e-06,0.013575024578017642,0.0042642288023762446,0.002991883140885067,0.0005495636581488596,0.0012467255456942022,0.00032036628728625467,0.0002914225637750454,0.0002967792057927506,0.0003688089923202386,7.41455432533055e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004766180135958128,0.00035999831016075726,4.757701056389499e-05,0.00928527004064237,0.00765580031969992,0.007372442491808823,0.0013864193231627603,0.003835872465945375,0.00094584755081168,0.0009379661305875893,0.0008815307752123121,0.0010616984893340564,1.7397894401294087e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007860063852482141,1.1338526880360107e-05,0.0003917139513507299,0.0012964393951707758,0.004277006068501388,0.008510521505952514,0.002258635688735044,0.009545893743685814,0.0038810508067962262,0.004726002618404619,0.008711645707596184,0.021550250054177295,9.166225207655056e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010231972632562098,0.0019503184907657025,6.155518922266384e-06,0.013575024578017642,0.0042642288023762446,0.002991883140885067,0.0005495636581488596,0.0012467255456942022,0.00032036628728625467,0.0002914225637750454,0.0002967792057927506,0.0003688089923202386,7.41455432533055e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004766180135958128,0.00035999831016075726,4.757701056389499e-05,0.00928527004064237,0.00765580031969992,0.007372442491808823,0.0013864193231627603,0.003835872465945375,0.00094584755081168,0.0009379661305875893,0.0008815307752123121,0.0010616984893340564,1.7397894401294087e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007860063852482141,1.1338526880360107e-05,0.0003917139513507299,0.0012964393951707758,0.004277006068501388,0.008510521505952514,0.002258635688735044,0.009545893743685814,0.0038810508067962262,0.004726002618404619,0.008711645707596184,0.021550250054177295,9.166225207655056e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014228640673457414,0.005727957764129392,0.0030814271711310888,0.0010131104549606306,0.0010234425181235589,0.0001907090162646892,0.0001734792693584412,0.0005542627615189344,0.00014749191188143663,2.9638653833445338e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.00973234119798644,0.010283711994396932,0.007593092223896386,0.002555838419132097,0.0031488846838074514,0.0005630481830021207,0.0005583564872584954,0.001646340687946669,0.00042458818329880495,6.954567287060828e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0013588609142314479,0.005745120924010748,0.008765232789533261,0.004163753181774007,0.007836266421682876,0.002310328554564932,0.0028133150385012103,0.01626980837275621,0.008618248600765531,3.6640715539834847e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010231972632562098,0.0019503184907657025,6.155518922266384e-06,0.013575024578017642,0.0042642288023762446,0.002991883140885067,0.0005495636581488596,0.0012467255456942022,0.00032036628728625467,0.0002914225637750454,0.0002967792057927506,0.0003688089923202386,7.41455432533055e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004766180135958128,0.00035999831016075726,4.757701056389499e-05,0.00928527004064237,0.00765580031969992,0.007372442491808823,0.0013864193231627603,0.003835872465945375,0.00094584755081168,0.0009379661305875893,0.0008815307752123121,0.0010616984893340564,1.7397894401294087e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.007860063852482141,1.1338526880360107e-05,0.0003917139513507299,0.0012964393951707758,0.004277006068501388,0.008510521505952514,0.002258635688735044,0.009545893743685814,0.0038810508067962262,0.004726002618404619,0.008711645707596184,0.021550250054177295,9.166225207655056e-06,1,1,1,4742.24567
