Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009618604621559,0.0002067373659334,1.095679511414662e-05,0.0045910403600229,0.0065023734221236,0.0118118289596898,0.003611308180074,0.0096270808691296,0.0032371058138108,0.0031056963484997,0.0034862426146676,0.0042419224486556,5.411458707757994e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0071596693144015,3.873952907504509e-05,0.0001461856346457,0.0034683728720479,0.0132986554518762,0.0327380943824842,0.0094836039649946,0.0331349699902805,0.009528807217183,0.0106296352066614,0.00836618814773,0.0094345486036514,3.884490498964732e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.3191733723574343,1.3509989194214352e-05,0.0353420528340379,0.0068810722113236,0.1222335774902197,0.6457636706483637,0.2294289497619322,1.4990363844424026,0.5943640569171287,0.9806309464335544,0.8427583360820389,2.2845717006287645,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010227459626356,0.0019499088831564,6.149624645147157e-06,0.0135725252623219,0.0042639649607552,0.0029923670734877,0.0005497926446319,0.0012475928077692,0.000320848671061,0.0002919481896271,0.0002982490077741,0.0003725754310854,7.582043808651683e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0076128743962476,0.00036538412653,8.204833367954473e-05,0.0102535753845535,0.0087206620092017,0.0082937533224704,0.0014438024794796,0.0042940275258393,0.0009444563472058,0.0009992292892642,0.0007157296808358,0.0008286528232537,5.44259482110031e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.339376958303979,0.0001274237379498,0.0198361251491942,0.0203425627082888,0.080155299859083,0.1635954899023097,0.0349287135727507,0.194263145520232,0.0589109311702836,0.092183329397912,0.0720982058082684,0.2006579084153404,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010227459626356,0.0019499088831564,6.149624645147157e-06,0.0135725252623219,0.0042639649607552,0.0029923670734877,0.0005497926446319,0.0012475928077692,0.000320848671061,0.0002919481896271,0.0002982490077741,0.0003725754310854,7.582043808651683e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0076128743962476,0.00036538412653,8.204833367954473e-05,0.0102535753845535,0.0087206620092017,0.0082937533224704,0.0014438024794796,0.0042940275258393,0.0009444563472058,0.0009992292892642,0.0007157296808358,0.0008286528232537,5.44259482110031e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.339376958303979,0.0001274237379498,0.0198361251491942,0.0203425627082888,0.080155299859083,0.1635954899023097,0.0349287135727507,0.194263145520232,0.0589109311702836,0.092183329397912,0.0720982058082684,0.2006579084153404,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142260210196394,0.0057276033568656,0.0030819255873461,0.0010135325873134,0.0010241544573992,0.0001909961717451,0.0001737921661623,0.0005570077533822,0.0001489981638059,3.030816984197176e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0107472689221698,0.0117140955560638,0.0085419769540059,0.0026616232081029,0.0035249862001422,0.0005622200213583,0.0005948254822057,0.0013366917279176,0.0003313899382407,2.1756018875902287e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0213220251271017,0.1076692160392767,0.1684917371172299,0.0643904384399704,0.1594714759126269,0.0350687515402736,0.0548752863327451,0.134650103079518,0.0802459244828036,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010227459626356,0.0019499088831564,6.149624645147157e-06,0.0135725252623219,0.0042639649607552,0.0029923670734877,0.0005497926446319,0.0012475928077692,0.000320848671061,0.0002919481896271,0.0002982490077741,0.0003725754310854,7.582043808651683e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0076128743962476,0.00036538412653,8.204833367954473e-05,0.0102535753845535,0.0087206620092017,0.0082937533224704,0.0014438024794796,0.0042940275258393,0.0009444563472058,0.0009992292892642,0.0007157296808358,0.0008286528232537,5.44259482110031e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.339376958303979,0.0001274237379498,0.0198361251491942,0.0203425627082888,0.080155299859083,0.1635954899023097,0.0349287135727507,0.194263145520232,0.0589109311702836,0.092183329397912,0.0720982058082684,0.2006579084153404,0.0,1.0,1.0,1.0,4742.24567
