Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Tank,Vapor,Well-Water.Stage1-Water.Tank-Flash,2.098141869,scf/bbl,kg/scf,0.0,0.0,0.0,0.014225112,0.005729488,0.003083835,0.001014125,0.00102523,0.000191169,0.000174026,0.000557131,0.000148958,3.03e-08,1.3,1.0,1.0,4742.24567
Stage1,Vapor,Well-Water.Stage1-Flash,1.0,bbl/bbl,kg/bbl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,mol/bbl,mol/mol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0.0,scf/bbl,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,1.0,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1.0,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23e-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58e-08,1.3,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0009640064976497,0.0002067006330226,1.1076830712372956e-05,0.0045907885203312,0.0065041788346407,0.0118182598012964,0.0036132371119612,0.0096361529448618,0.0032398821799,0.0031097078665078,0.0034872116383072,0.0042410193604868,5.410306630039926e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0067993017127393,5.753691114041267e-05,0.0001342494556232,0.0040641135834623,0.0130159005430067,0.0296971151712707,0.0084285325292169,0.0299444571472869,0.0088762021489611,0.0094830364514294,0.0090911986421703,0.0106922134084091,9.27573078962296e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0269898124844112,1.5711449913327894e-06,0.0028033253766713,0.0002797813969198,0.0013954109592007,0.0,0.0,9.544506560891663e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010250278415809,0.0019495624250845,6.21699597640392e-06,0.0135717807468506,0.0042651488693394,0.0029939962402107,0.000550086309008,0.001248768476343,0.0003211238530975,0.0002923252887665,0.0002983319080111,0.0003724961112798,7.580429622126182e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0072296956253492,0.0005426775833942,7.534901878673134e-05,0.0120147678859028,0.0085352440170883,0.0075233623784556,0.0012831763334884,0.0038805625378409,0.0008797728055145,0.0008914443053972,0.0007777545266348,0.0009391157118296,1.2996310422429214e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0286982601289699,1.4818751131386012e-05,0.0015733979366362,0.0008271197331846,0.000915047944746,0.0,0.0,1.2368918367828638e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010250278415809,0.0019495624250845,6.21699597640392e-06,0.0135717807468506,0.0042651488693394,0.0029939962402107,0.000550086309008,0.001248768476343,0.0003211238530975,0.0002923252887665,0.0002983319080111,0.0003724961112798,7.580429622126182e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0072296956253492,0.0005426775833942,7.534901878673134e-05,0.0120147678859028,0.0085352440170883,0.0075233623784556,0.0012831763334884,0.0038805625378409,0.0008797728055145,0.0008914443053972,0.0007777545266348,0.0009391157118296,1.2996310422429214e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0286982601289699,1.4818751131386012e-05,0.0015733979366362,0.0008271197331846,0.000915047944746,0.0,0.0,1.2368918367828638e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0142252406569185,0.0057291936510739,0.003083603513378,0.0010140739521676,0.0010251195689346,0.000191159983287,0.0001740166473497,0.0005571625772829,0.0001489664426982,3.0301717354937114e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.012593260074117,0.0114650314282331,0.0077485289897989,0.0023655118742642,0.0031855709616124,0.0005237149254914,0.0005306627763162,0.001452528894553,0.0003755656036048,5.1950950633193296e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0008669442482238,0.0012291451098351,0.0,0.0,1.0153699829569592e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1.0,scf/scf,kg/scf,0.0010250278415809,0.0019495624250845,6.21699597640392e-06,0.0135717807468506,0.0042651488693394,0.0029939962402107,0.000550086309008,0.001248768476343,0.0003211238530975,0.0002923252887665,0.0002983319080111,0.0003724961112798,7.580429622126182e-08,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1.0,scf/scf,kg/scf,0.0072296956253492,0.0005426775833942,7.534901878673134e-05,0.0120147678859028,0.0085352440170883,0.0075233623784556,0.0012831763334884,0.0038805625378409,0.0008797728055145,0.0008914443053972,0.0007777545266348,0.0009391157118296,1.2996310422429214e-07,1.0,1.0,1.0,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1.0,scf/scf,kg/scf,0.0286982601289699,1.4818751131386012e-05,0.0015733979366362,0.0008271197331846,0.000915047944746,0.0,0.0,1.2368918367828638e-05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4742.24567
