Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009614662261904262,0.00020672063529713483,1.0919168335937944e-05,0.004590867974520239,0.006501278241624275,0.011805352857156375,0.0036080487206342883,0.009613318322042123,0.003229108252326438,0.003095937782952967,0.003469632179790091,0.004225255804392055,5.410794967633667e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.010870296492285807,1.1665956033135445e-05,0.0002088925412247213,0.0035078074177900542,0.021071683616448778,0.06096460124549785,0.019926360916227275,0.0684719656389479,0.022371922510741937,0.024368068885172785,0.018612150299723632,0.024176783616797932,8.01514770282341e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.21239663323459643,1.5927441068723484e-05,0.01982770027145758,0.008806446154919299,0.1701796121382533,0.9724817201891958,0.4519882584576758,2.2677101285175483,1.2569185017163966,1.6959302546698554,3.0458355417091134,7.977715262916678,0.0015097756688633522,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010223267716427723,0.00194975108286578,6.128506192152557e-06,0.01357201563783441,0.004263246790485384,0.0029907264405212674,0.0005492964181300344,0.001245809291561553,0.0003200559855198663,0.00029103084445717385,0.0002968279805340848,0.00037111157071399633,7.581113836351793e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.011558383245338545,0.00011003115569752542,0.00011724329115585709,0.010370156012542125,0.013817865381116911,0.015444556980795299,0.0030336282919499373,0.008873419993686847,0.00221741333756492,0.0022906983804687644,0.0015922745411007973,0.002123488981073244,1.1230096042033541e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.22584128120951058,0.00015022470024043564,0.011128520062268533,0.02603455938869638,0.1115961597535307,0.24636508782796374,0.0688115795077144,0.2938771248422857,0.12458061432135825,0.1594243969871587,0.26057206240782343,0.7006966155404206,0.00021153603641375617,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010223267716427723,0.00194975108286578,6.128506192152557e-06,0.01357201563783441,0.004263246790485384,0.0029907264405212674,0.0005492964181300344,0.001245809291561553,0.0003200559855198663,0.00029103084445717385,0.0002968279805340848,0.00037111157071399633,7.581113836351793e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.011558383245338545,0.00011003115569752542,0.00011724329115585709,0.010370156012542125,0.013817865381116911,0.015444556980795299,0.0030336282919499373,0.008873419993686847,0.00221741333756492,0.0022906983804687644,0.0015922745411007973,0.002123488981073244,1.1230096042033541e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.22584128120951058,0.00015022470024043564,0.011128520062268533,0.02603455938869638,0.1115961597535307,0.24636508782796374,0.0688115795077144,0.2938771248422857,0.12458061432135825,0.1594243969871587,0.26057206240782343,0.7006966155404206,0.00021153603641375617,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014225486857533982,0.005726638669189743,0.0030802358518976732,0.0010126178029210694,0.001022690361050979,0.00019052429849955103,0.00017324608500861712,0.0005543538528834795,0.00014841274542027108,3.0304452406524976e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.01086946272414801,0.018560952744692782,0.015906796918754785,0.0055924377339492005,0.007284229744125499,0.0013199913131975508,0.0013636167227978873,0.0029737207561068946,0.0008492131596555695,4.489075330786494e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.02728808250066849,0.14990239016983695,0.25373854522493444,0.12685287607343362,0.24124503240208128,0.07416088192091191,0.09490283644814544,0.48664255468660006,0.280218448104356,8.45586003078735e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010223267716427723,0.00194975108286578,6.128506192152557e-06,0.01357201563783441,0.004263246790485384,0.0029907264405212674,0.0005492964181300344,0.001245809291561553,0.0003200559855198663,0.00029103084445717385,0.0002968279805340848,0.00037111157071399633,7.581113836351793e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.011558383245338545,0.00011003115569752542,0.00011724329115585709,0.010370156012542125,0.013817865381116911,0.015444556980795299,0.0030336282919499373,0.008873419993686847,0.00221741333756492,0.0022906983804687644,0.0015922745411007973,0.002123488981073244,1.1230096042033541e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.22584128120951058,0.00015022470024043564,0.011128520062268533,0.02603455938869638,0.1115961597535307,0.24636508782796374,0.0688115795077144,0.2938771248422857,0.12458061432135825,0.1594243969871587,0.26057206240782343,0.7006966155404206,0.00021153603641375617,1,1,1,4742.24567
