Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009638590885588534,0.0002067084387197549,1.1068645953756956e-05,0.004590869813758695,0.006504021521820491,0.011817639130560019,0.0036130479218711123,0.009635284033860133,0.003239632749944448,0.0031094462402609965,0.003487360448506974,0.004241221338767738,5.410564295553591e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004950944935138785,5.0092549725591925e-05,9.653819922830069e-05,0.0034544465772749547,0.011237955381600257,0.02664871112247738,0.007951816770951201,0.02731795466088658,0.008528078615101811,0.008958577998605824,0.009416054604855858,0.010160057134947692,9.084444933607451e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0809229549654935,1.0435106667343187e-05,0.008617334467574015,0.0018265970346375846,0.010426433486523844,0.012258349249922501,0.0,0.0521710154996449,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010248711015354536,0.001949636046986949,6.212402188459985e-06,0.013572021075188135,0.004265045710644966,0.002993839001676225,0.0005500575063374064,0.0012486558724155224,0.0003210991306218637,0.000292300694826686,0.00029834463876438636,0.00037251385138379364,7.580790639611131e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005264338376373816,0.0004724637331468885,5.4183151458766955e-05,0.010212404980288884,0.007369347293195591,0.006751090452285206,0.001210600190881558,0.0035401887883974937,0.0008452682265392753,0.0008421430606344065,0.0008055460429604168,0.000892375500194573,1.2728298077032254e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.08604535557058782,9.842201043561854e-05,0.00483657601198073,0.005399981802071744,0.006837187618434652,0.003105486948377256,0.0,0.006760947019785435,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010248711015354536,0.001949636046986949,6.212402188459985e-06,0.013572021075188135,0.004265045710644966,0.002993839001676225,0.0005500575063374064,0.0012486558724155224,0.0003210991306218637,0.000292300694826686,0.00029834463876438636,0.00037251385138379364,7.580790639611131e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005264338376373816,0.0004724637331468885,5.4183151458766955e-05,0.010212404980288884,0.007369347293195591,0.006751090452285206,0.001210600190881558,0.0035401887883974937,0.0008452682265392753,0.0008421430606344065,0.0008055460429604168,0.000892375500194573,1.2728298077032254e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.08604535557058782,9.842201043561854e-05,0.00483657601198073,0.005399981802071744,0.006837187618434652,0.003105486948377256,0.0,0.006760947019785435,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.01422549255668774,0.005729055082373151,0.003083441568853535,0.001014020854976282,0.0010250271318721837,0.0001911452663857428,0.0001740020069641578,0.0005571863531483208,0.00014897353721572492,3.0303160472324174e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.010704116227653776,0.00989893178834666,0.006953143747546674,0.002231719095637922,0.0029061566442940426,0.0005031748918670317,0.0005013145206110783,0.0015044321353622177,0.0003568735344868332,5.087960840818961e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.005659982437844543,0.00918410425866418,0.003198431025448347,0.0,0.005550091330627456,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.0010248711015354536,0.001949636046986949,6.212402188459985e-06,0.013572021075188135,0.004265045710644966,0.002993839001676225,0.0005500575063374064,0.0012486558724155224,0.0003210991306218637,0.000292300694826686,0.00029834463876438636,0.00037251385138379364,7.580790639611131e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.005264338376373816,0.0004724637331468885,5.4183151458766955e-05,0.010212404980288884,0.007369347293195591,0.006751090452285206,0.001210600190881558,0.0035401887883974937,0.0008452682265392753,0.0008421430606344065,0.0008055460429604168,0.000892375500194573,1.2728298077032254e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.08604535557058782,9.842201043561854e-05,0.00483657601198073,0.005399981802071744,0.006837187618434652,0.003105486948377256,0.0,0.006760947019785435,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
