Parameter,Value,,,,,,,,,,,,,,,,,,,,,
Number of Stages,1,,,,,,,,,,,,,,,,,,,,,
Stage 1 Pressure (psia),64.65,,,,,,,,,,,,,,,,,,,,,
Process Temperature (F),100,,,,,,,,,,,,,,,,,,,,,
GOR [scf/stb],38043.26911,,,,,,,,,,,,,,,,,,,,,
API gravity - stock tank condensate,57.63363162,,,,,,,,,,,,,,,,,,,,,
%%%ENDOFMETADATA%%%,,,,,,,,,,,,,,,,,,,,,,
MajorEquipment,FluidFlow,Name,DriveFactor,DriveFactorUnits,GCUnits,Carbon Dioxide,Nitrogen,Hydrogen Sulfide,Methane,Ethane,Propane,Isobutane,Butane,Isopentane,Pentane,Hexane,Pseudocomponent 1,Pseudocomponent 2,DeltaH - Stage 1 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 2 Pressure to Pipeline Pressure (kJ/scf),DeltaH - Stage 3 Pressure to Pipeline Pressure (kJ/scf),LHV (kJ/scf)
Stage1,Vapor,Well-Water.Stage1-Flash,0,mol/bbl,mol/mol,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Stage1,Vapor,Well-Water.Stage1-Flash,0,scf/bbl,kg/scf,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,4742.24567
,,,,,,,,,,,,,,,,,,,,,,
Well,Vapor,Well-Vapor,1,bbl/bbl,kg/bbl,38.64991326,73.47182915,0.23483922,511.4871894,160.7527439,112.8458754,20.73262365,47.06851581,12.10304925,11.01772783,11.24284636,14.03778404,0.002855343,,,,
Well,Vapor,Well-Vapor,37687.89288,scf/bbl,kg/scf,0.001025526,0.001949481,6.23E-06,0.013571658,0.004265368,0.002994221,0.000550114,0.001248903,0.000321139,0.000292341,0.000298315,0.000372475,7.58E-08,1.3,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0009636599719229979,0.0002067206739557408,1.1053027214113095e-05,0.004591098500842139,0.006503941910054803,0.011816436693488605,0.003612451542359252,0.009632497430665153,0.0032380737218446476,0.003107379313513005,0.0034826179642652726,0.004226790456604633,5.325661760173361e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.004988719120114686,3.6571555174430854e-05,9.731651520762033e-05,0.00303502348536811,0.011552517662098262,0.02916196233844878,0.009082363253437184,0.03062513381798393,0.009897429093560116,0.010492401800915001,0.011085170791905194,0.014313567093746234,1.6990266454336166e-06,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Condensate.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.00944356159713649,8.643369765345149e-07,0.0009791062215478024,0.0003173484323809214,0.004963088742625964,0.025692657468854067,0.010359473548250321,0.060568834595805116,0.02937800151710664,0.039226617710388094,0.07151666241571576,0.20165410255433586,5.7822078327424316e-05,1,1,1,4742.24567

Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.001024659380871774,0.0019497514474866545,6.2036359949481595e-06,0.013572697144439068,0.0042649935048183684,0.0029935343805110592,0.0005499667123501087,0.001248294750892662,0.00032094460614143623,0.0002921063952382991,0.00029793891794234115,0.00037124636188865553,7.46183292830205e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0053045036567819105,0.0003449361946906733,5.4619990066979694e-05,0.008972461511249474,0.007575623133561073,0.007387788647944935,0.001382716806105614,0.003968772799115591,0.000980992637942739,0.0009863287864886184,0.0009483393885964319,0.0012571855084273734,2.3805216215132744e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Condensate.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.01004133642703543,8.152267689854869e-06,0.0005495343928146674,0.000938179427250073,0.0032545710807184223,0.006508887192878614,0.0015771465837541056,0.007849237317513455,0.002911827196064891,0.003687462887759979,0.006118270000792726,0.017711630775601898,8.101503765653906e-06,1,1,1,4742.24567

Dehy,Vapor,Default-LeakGc.DehyContactor-Flash,1,scf/scf,kg/scf,0.001024659380871774,0.0019497514474866545,6.2036359949481595e-06,0.013572697144439068,0.0042649935048183684,0.0029935343805110592,0.0005499667123501087,0.001248294750892662,0.00032094460614143623,0.0002921063952382991,0.00029793891794234115,0.00037124636188865553,7.46183292830205e-08,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0053045036567819105,0.0003449361946906733,5.4619990066979694e-05,0.008972461511249474,0.007575623133561073,0.007387788647944935,0.001382716806105614,0.003968772799115591,0.000980992637942739,0.0009863287864886184,0.0009483393885964319,0.0012571855084273734,2.3805216215132744e-07,1,1,1,4742.24567
Dehy,Vapor,Default-LeakGc.DehyStillVent-Flash,1,scf/scf,kg/scf,0.01004133642703543,8.152267689854869e-06,0.0005495343928146674,0.000938179427250073,0.0032545710807184223,0.006508887192878614,0.0015771465837541056,0.007849237317513455,0.002911827196064891,0.003687462887759979,0.006118270000792726,0.017711630775601898,8.101503765653906e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.014226201177610422,0.005728984956499599,0.003083127830685618,0.0010138534779373985,0.0010247306856158434,0.00019105328039089686,0.00017388634347471015,0.0005564286317889963,0.0001484666503099815,2.9827643499677053e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.009404471429593424,0.010176013379445938,0.007608897674932902,0.002549012897311932,0.0032579831554870775,0.0005839695010661285,0.0005871460157742785,0.0017711119853447484,0.0005027661962932404,9.515805426365728e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Water.Tank-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0009833512919886532,0.0043717273520416594,0.006703691590049907,0.002907440601856402,0.006443473652504893,0.001733364970447467,0.0021950886687304148,0.011426438106738355,0.007083130672050763,3.2384639063233948e-06,1,1,1,4742.24567

Dehy,Vapor,Well-Water.Stage1-Flash.DehyContactor-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567
Dehy,Vapor,Well-Water.Stage1-Flash.DehyStillVent-Flash,1,scf/scf,kg/scf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,4742.24567

Dehy,Vapor,Well-Vapor.DehyContactor-Flash,1,scf/scf,kg/scf,0.001024659380871774,0.0019497514474866545,6.2036359949481595e-06,0.013572697144439068,0.0042649935048183684,0.0029935343805110592,0.0005499667123501087,0.001248294750892662,0.00032094460614143623,0.0002921063952382991,0.00029793891794234115,0.00037124636188865553,7.46183292830205e-08,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyFlashTank-Flash,1,scf/scf,kg/scf,0.0053045036567819105,0.0003449361946906733,5.4619990066979694e-05,0.008972461511249474,0.007575623133561073,0.007387788647944935,0.001382716806105614,0.003968772799115591,0.000980992637942739,0.0009863287864886184,0.0009483393885964319,0.0012571855084273734,2.3805216215132744e-07,1,1,1,4742.24567
Dehy,Vapor,Well-Vapor.DehyStillVent-Flash,1,scf/scf,kg/scf,0.01004133642703543,8.152267689854869e-06,0.0005495343928146674,0.000938179427250073,0.0032545710807184223,0.006508887192878614,0.0015771465837541056,0.007849237317513455,0.002911827196064891,0.003687462887759979,0.006118270000792726,0.017711630775601898,8.101503765653906e-06,1,1,1,4742.24567
